s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.009E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.615E+01, 5.647E+01, 4.072E+01, 2.530E+01, 2.503E+01, 2.503E+01, 2.502E+01, 2.745E+01, 2.702E+01, 2.518E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 1.200E+01, 2.548E+01, 4.462E+01, 3.930E+01, 3.617E+01, 2.948E+01, 2.503E+01, 2.998E+01, 7.670E+01, 5.376E+01, 2.915E+01, 2.508E+01, 2.508E+01, 2.600E+01, 4.701E+01, 3.614E+01, 2.545E+01, 2.502E+01, 2.503E+01, 2.501E+01, 2.734E+01, 2.698E+01, 2.570E+01, 2.501E+01, 2.501E+01, 0.000E+00
 1.600E+01, 2.734E+01, 5.082E+01, 4.682E+01, 3.142E+01, 2.508E+01, 2.507E+01, 3.481E+01, 8.877E+01, 6.659E+01, 2.874E+01, 2.513E+01, 2.513E+01, 2.788E+01, 5.659E+01, 4.313E+01, 2.810E+01, 2.505E+01, 2.505E+01, 2.611E+01, 5.043E+01, 4.208E+01, 3.576E+01, 2.580E+01, 2.503E+01, 0.000E+00
 2.001E+01, 2.965E+01, 6.064E+01, 5.474E+01, 3.625E+01, 3.077E+01, 2.513E+01, 4.062E+01, 9.636E+01, 7.031E+01, 3.204E+01, 2.518E+01, 2.519E+01, 3.033E+01, 6.310E+01, 5.228E+01, 3.848E+01, 2.729E+01, 2.508E+01, 2.818E+01, 5.930E+01, 5.459E+01, 3.860E+01, 3.593E+01, 3.422E+01, 0.000E+00
 2.401E+01, 3.254E+01, 6.646E+01, 6.549E+01, 4.766E+01, 3.367E+01, 2.569E+01, 4.710E+01, 1.120E+02, 7.907E+01, 3.913E+01, 2.557E+01, 2.525E+01, 3.325E+01, 7.326E+01, 5.935E+01, 4.443E+01, 2.643E+01, 2.513E+01, 3.058E+01, 6.028E+01, 5.802E+01, 4.609E+01, 4.359E+01, 3.971E+01, 0.000E+00
 2.801E+01, 3.586E+01, 7.814E+01, 7.172E+01, 6.059E+01, 4.433E+01, 3.642E+01, 5.473E+01, 1.289E+02, 9.957E+01, 6.671E+01, 3.829E+01, 3.125E+01, 3.702E+01, 8.628E+01, 7.610E+01, 5.636E+01, 3.581E+01, 2.533E+01, 3.258E+01, 6.727E+01, 6.388E+01, 5.253E+01, 4.812E+01, 4.394E+01, 0.000E+00
 3.201E+01, 3.931E+01, 7.956E+01, 8.265E+01, 7.063E+01, 4.968E+01, 4.101E+01, 6.381E+01, 1.440E+02, 1.018E+02, 7.005E+01, 4.395E+01, 3.658E+01, 4.175E+01, 9.977E+01, 8.643E+01, 6.587E+01, 4.775E+01, 3.600E+01, 3.508E+01, 7.293E+01, 7.325E+01, 6.334E+01, 5.189E+01, 4.791E+01, 0.000E+00
