s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0796338E+000, 2.5000000E+001, 2.4999996E+001, 2.4999990E+001, 2.5000050E+001, 2.5000025E+001, 2.5000013E+001, 2.5000000E+001, 2.5000069E+001, 2.5000093E+001, 2.5000050E+001, 2.5000172E+001, 2.5000212E+001, 2.5000000E+001, 2.5000021E+001, 2.5000031E+001, 2.4999968E+001, 2.5000019E+001, 2.5000036E+001, 2.5000000E+001, 2.5000006E+001, 2.5000011E+001, 2.4999990E+001, 2.5000000E+001, 2.5000013E+001, 0.0000000E+000
 2.0060816E+000, 2.5000000E+001, 2.5000025E+001, 2.5000021E+001, 2.5000183E+001, 2.5000259E+001, 2.5000460E+001, 2.5000000E+001, 2.5000731E+001, 2.5000803E+001, 2.5000774E+001, 2.5001230E+001, 2.5001564E+001, 2.5000000E+001, 2.5000198E+001, 2.5000191E+001, 2.5000027E+001, 2.5000124E+001, 2.5000223E+001, 2.5000000E+001, 2.5000040E+001, 2.5000057E+001, 2.5000036E+001, 2.5000113E+001, 2.5000160E+001, 0.0000000E+000
 3.0129907E+000, 2.5000000E+001, 2.5000256E+001, 2.5000305E+001, 2.5000702E+001, 2.5001255E+001, 2.5001926E+001, 2.5000006E+001, 2.5004488E+001, 2.5004747E+001, 2.5004934E+001, 2.5006163E+001, 2.5007185E+001, 2.5000000E+001, 2.5000690E+001, 2.5000658E+001, 2.5000414E+001, 2.5000746E+001, 2.5001392E+001, 2.5000000E+001, 2.5000237E+001, 2.5000303E+001, 2.5000385E+001, 2.5000639E+001, 2.5000675E+001, 0.0000000E+000
 4.0107802E+000, 2.5000000E+001, 2.5000875E+001, 2.5001062E+001, 2.5001867E+001, 2.5003265E+001, 2.5004631E+001, 2.5000044E+001, 2.5012405E+001, 2.5013170E+001, 2.5013752E+001, 2.5016125E+001, 2.5018576E+001, 2.5000002E+001, 2.5001688E+001, 2.5001661E+001, 2.5001415E+001, 2.5002237E+001, 2.5003811E+001, 2.5000000E+001, 2.5000690E+001, 2.5000841E+001, 2.5001104E+001, 2.5001595E+001, 2.5001562E+001, 0.0000000E+000
 5.0108530E+000, 2.5000002E+001, 2.5001806E+001, 2.5002192E+001, 2.5003578E+001, 2.5006275E+001, 2.5008673E+001, 2.5085928E+001, 3.6415733E+001, 3.2935272E+001, 2.5210741E+001, 2.5029707E+001, 2.5033806E+001, 2.5000006E+001, 2.5003036E+001, 2.5003063E+001, 2.5002836E+001, 2.5004366E+001, 2.5007238E+001, 2.5000002E+001, 2.5001308E+001, 2.5001583E+001, 2.5002115E+001, 2.5002935E+001, 2.5002811E+001, 0.0000000E+000
 6.0065961E+000, 2.5000008E+001, 2.5003023E+001, 2.5003641E+001, 2.5005751E+001, 2.5010124E+001, 2.5013857E+001, 2.5496304E+001, 5.2059105E+001, 4.2635162E+001, 2.6092903E+001, 2.5043369E+001, 2.5048878E+001, 2.5000013E+001, 2.5004778E+001, 2.5004986E+001, 2.5004778E+001, 2.5007160E+001, 2.5011560E+001, 2.5000004E+001, 2.5002087E+001, 2.5002522E+001, 2.5003391E+001, 2.5004631E+001, 2.5004410E+001, 0.0000000E+000
 7.0006315E+000, 2.5000019E+001, 2.5004316E+001, 2.5005138E+001, 2.5007944E+001, 2.5014105E+001, 2.5019438E+001, 2.6225523E+001, 5.8379597E+001, 4.4163296E+001, 2.5823179E+001, 2.5056925E+001, 2.5062750E+001, 2.5000032E+001, 2.5007166E+001, 2.5007645E+001, 2.5007298E+001, 2.5010328E+001, 2.5016294E+001, 2.5000008E+001, 2.5002947E+001, 2.5003584E+001, 2.5004826E+001, 2.5006563E+001, 2.5006266E+001, 0.0000000E+000
 8.0048415E+000, 2.5000042E+001, 2.5007145E+001, 2.5006680E+001, 2.5009512E+001, 2.5017401E+001, 2.5024912E+001, 2.7106375E+001, 6.7772896E+001, 5.6229317E+001, 2.7293877E+001, 2.5070978E+001, 2.5077000E+001, 2.5001251E+001, 2.5873926E+001, 2.5445595E+001, 2.5014612E+001, 2.5013504E+001, 2.5021004E+001, 2.5000013E+001, 2.5003841E+001, 2.5004745E+001, 2.5006382E+001, 2.5008713E+001, 2.5008371E+001, 0.0000000E+000
 9.0089155E+000, 2.5012180E+001, 2.8197311E+001, 2.6416912E+001, 2.5040150E+001, 2.5020618E+001, 2.5030987E+001, 2.8044640E+001, 7.3530815E+001, 5.2977570E+001, 2.7736479E+001, 2.5086855E+001, 2.5091969E+001, 2.5158207E+001, 4.2904053E+001, 3.6098545E+001, 2.5804569E+001, 2.5016834E+001, 2.5025728E+001, 2.5000021E+001, 2.5004795E+001, 2.5006018E+001, 2.5008095E+001, 2.5011150E+001, 2.5010832E+001, 0.0000000E+000
