s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 0.0000000E+000
 1.0025529E+000, 2.5000000E+001, 2.4999998E+001, 2.4999992E+001, 2.5000055E+001, 2.5000051E+001, 2.5000072E+001, 2.5000000E+001, 2.5000053E+001, 2.5000074E+001, 2.5000029E+001, 2.5000128E+001, 2.5000156E+001, 2.5000000E+001, 2.5000025E+001, 2.5000032E+001, 2.4999971E+001, 2.5000019E+001, 2.5000034E+001, 2.5000000E+001, 2.5000006E+001, 2.5000011E+001, 2.4999990E+001, 2.4999998E+001, 2.5000013E+001, 0.0000000E+000
 2.0065235E+000, 2.5000000E+001, 2.5000298E+001, 2.5000332E+001, 2.5000725E+001, 2.5001802E+001, 2.5003649E+001, 2.5000006E+001, 2.5005825E+001, 2.5006021E+001, 2.5006229E+001, 2.5007383E+001, 2.5008755E+001, 2.5000000E+001, 2.5000866E+001, 2.5000807E+001, 2.5000536E+001, 2.5000637E+001, 2.5001329E+001, 2.5000000E+001, 2.5000238E+001, 2.5000328E+001, 2.5000538E+001, 2.5001076E+001, 2.5001362E+001, 0.0000000E+000
 3.0057268E+000, 2.5000002E+001, 2.5001154E+001, 2.5001244E+001, 2.5002077E+001, 2.5004948E+001, 2.5009775E+001, 2.5000078E+001, 2.5021965E+001, 2.5022970E+001, 2.5024385E+001, 2.5028498E+001, 2.5034245E+001, 2.5000004E+001, 2.5003077E+001, 2.5002947E+001, 2.5002314E+001, 2.5002577E+001, 2.5005129E+001, 2.5000000E+001, 2.5000845E+001, 2.5001102E+001, 2.5001814E+001, 2.5003382E+001, 2.5004145E+001, 0.0000000E+000
 4.0006869E+000, 2.5000004E+001, 2.5002039E+001, 2.5002165E+001, 2.5003349E+001, 2.5007826E+001, 2.5015371E+001, 2.5203089E+001, 5.4945843E+001, 4.6782364E+001, 2.5102732E+001, 2.5047951E+001, 2.5054226E+001, 2.5000011E+001, 2.5005051E+001, 2.5004974E+001, 2.5003939E+001, 2.5004389E+001, 2.5008436E+001, 2.5000002E+001, 2.5001368E+001, 2.5001749E+001, 2.5002859E+001, 2.5005224E+001, 2.5006348E+001, 0.0000000E+000
 5.0083576E+000, 2.5000008E+001, 2.5003290E+001, 2.5003481E+001, 2.5005211E+001, 2.5012064E+001, 2.5023270E+001, 2.5962715E+001, 6.0225658E+001, 6.0690647E+001, 4.9435516E+001, 2.6574501E+001, 2.5075886E+001, 2.5000025E+001, 2.5007767E+001, 2.5007708E+001, 2.5006256E+001, 2.5007051E+001, 2.5013088E+001, 2.5000004E+001, 2.5002069E+001, 2.5002634E+001, 2.5004311E+001, 2.5007750E+001, 2.5009314E+001, 0.0000000E+000
 6.0115215E+000, 2.5000017E+001, 2.5004593E+001, 2.5004824E+001, 2.5007093E+001, 2.5016184E+001, 2.5030848E+001, 2.6948273E+001, 6.2826626E+001, 5.8527954E+001, 4.8059055E+001, 2.5530312E+001, 2.5088287E+001, 2.5000055E+001, 2.5011076E+001, 2.5011202E+001, 2.5009487E+001, 2.5010202E+001, 2.5017315E+001, 2.5000008E+001, 2.5002831E+001, 2.5003614E+001, 2.5005877E+001, 2.5010435E+001, 2.5012486E+001, 0.0000000E+000
 7.0085584E+000, 2.5000040E+001, 2.5005802E+001, 2.5006041E+001, 2.5008467E+001, 2.5018599E+001, 2.5036280E+001, 2.7713280E+001, 5.7202694E+001, 5.7299728E+001, 3.7829887E+001, 2.5097704E+001, 2.5096611E+001, 2.5043600E+001, 3.5890556E+001, 3.3326885E+001, 2.5453945E+001, 2.5013697E+001, 2.5020033E+001, 2.5000013E+001, 2.5003531E+001, 2.5004595E+001, 2.5007414E+001, 2.5013197E+001, 2.5015938E+001, 0.0000000E+000
 8.0025919E+000, 2.5044613E+001, 3.5731861E+001, 3.2770306E+001, 2.5086466E+001, 2.5017660E+001, 2.5036165E+001, 2.8821733E+001, 7.4453979E+001, 7.4353882E+001, 5.0563377E+001, 2.5155756E+001, 2.5106640E+001, 2.5372419E+001, 4.7609451E+001, 4.9211838E+001, 3.3544277E+001, 2.5016317E+001, 2.5023508E+001, 2.5000023E+001, 2.5004337E+001, 2.5005756E+001, 2.5009100E+001, 2.5016140E+001, 2.5019779E+001, 0.0000000E+000
 9.0054115E+000, 2.5522655E+001, 4.8101547E+001, 5.1253822E+001, 4.5783306E+001, 3.2262852E+001, 2.5037865E+001, 2.9764891E+001, 7.1473160E+001, 7.6243065E+001, 4.1325645E+001, 2.5153006E+001, 2.5121151E+001, 2.5678061E+001, 4.2342331E+001, 4.0746624E+001, 2.8990107E+001, 2.5019104E+001, 2.5029219E+001, 2.5000042E+001, 2.5005287E+001, 2.5007103E+001, 2.5010826E+001, 2.5019054E+001, 2.5024223E+001, 0.0000000E+000
