s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.039E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.810E+01, 2.859E+01, 2.840E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.801E+01, 2.801E+01, 2.952E+01, 2.812E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.947E+01, 2.905E+01, 2.901E+01, 2.818E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.802E+01, 2.950E+01, 3.011E+01, 3.010E+01, 2.935E+01, 2.801E+01, 2.801E+01, 2.921E+01, 2.956E+01, 2.976E+01, 2.973E+01, 2.801E+01, 2.814E+01, 3.296E+01, 3.017E+01, 2.896E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.444E+01, 3.082E+01, 2.919E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.802E+01, 2.807E+01, 3.063E+01, 3.146E+01, 2.963E+01, 2.955E+01, 2.801E+01, 2.808E+01, 3.101E+01, 3.117E+01, 3.036E+01, 3.001E+01, 2.801E+01, 2.836E+01, 3.384E+01, 2.883E+01, 2.834E+01, 2.802E+01, 2.803E+01, 2.846E+01, 3.450E+01, 2.985E+01, 2.902E+01, 2.802E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.819E+01, 3.171E+01, 3.009E+01, 2.955E+01, 2.931E+01, 2.802E+01, 2.821E+01, 3.201E+01, 3.168E+01, 2.993E+01, 2.946E+01, 2.802E+01, 2.855E+01, 3.371E+01, 2.883E+01, 2.851E+01, 2.803E+01, 2.804E+01, 2.866E+01, 3.434E+01, 2.957E+01, 2.978E+01, 2.803E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.837E+01, 3.439E+01, 3.365E+01, 3.107E+01, 2.979E+01, 2.803E+01, 2.838E+01, 3.336E+01, 3.206E+01, 3.016E+01, 3.039E+01, 2.809E+01, 2.880E+01, 3.495E+01, 2.922E+01, 2.893E+01, 2.804E+01, 2.805E+01, 2.885E+01, 3.387E+01, 3.009E+01, 2.929E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.000E+01, 2.856E+01, 3.270E+01, 3.207E+01, 3.179E+01, 3.185E+01, 2.803E+01, 2.861E+01, 3.470E+01, 3.330E+01, 3.088E+01, 3.096E+01, 2.961E+01, 2.901E+01, 3.448E+01, 3.049E+01, 2.955E+01, 2.805E+01, 2.805E+01, 2.912E+01, 3.617E+01, 3.021E+01, 2.906E+01, 2.805E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.875E+01, 3.388E+01, 3.333E+01, 3.308E+01, 3.184E+01, 2.804E+01, 2.887E+01, 3.533E+01, 3.481E+01, 3.268E+01, 3.225E+01, 2.932E+01, 2.922E+01, 3.483E+01, 3.048E+01, 3.017E+01, 2.907E+01, 2.806E+01, 2.936E+01, 3.654E+01, 3.183E+01, 2.979E+01, 2.807E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.890E+01, 3.457E+01, 3.483E+01, 3.349E+01, 3.322E+01, 2.805E+01, 2.916E+01, 3.625E+01, 3.517E+01, 3.410E+01, 3.408E+01, 2.814E+01, 2.944E+01, 3.347E+01, 3.127E+01, 3.110E+01, 3.012E+01, 2.808E+01, 2.965E+01, 3.679E+01, 3.156E+01, 3.080E+01, 2.906E+01, 2.848E+01, 0.000E+00
 5.201E+01, 2.912E+01, 3.753E+01, 3.801E+01, 3.618E+01, 3.486E+01, 2.806E+01, 2.949E+01, 3.810E+01, 3.788E+01, 3.667E+01, 3.509E+01, 2.809E+01, 2.957E+01, 3.428E+01, 3.165E+01, 3.145E+01, 3.156E+01, 2.812E+01, 2.985E+01, 3.447E+01, 3.218E+01, 3.171E+01, 3.099E+01, 2.852E+01, 0.000E+00
 5.602E+01, 2.951E+01, 3.964E+01, 3.927E+01, 3.697E+01, 3.627E+01, 2.810E+01, 2.992E+01, 3.788E+01, 3.753E+01, 3.707E+01, 3.571E+01, 2.812E+01, 2.984E+01, 3.690E+01, 3.263E+01, 3.210E+01, 3.213E+01, 2.820E+01, 3.001E+01, 3.558E+01, 3.361E+01, 3.300E+01, 3.203E+01, 2.852E+01, 0.000E+00
