s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.023E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.808E+01, 2.837E+01, 2.894E+01, 2.957E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.807E+01, 2.872E+01, 2.960E+01, 2.801E+01, 2.801E+01, 2.921E+01, 2.827E+01, 2.818E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.925E+01, 2.819E+01, 2.825E+01, 2.803E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.804E+01, 3.078E+01, 3.039E+01, 3.037E+01, 3.144E+01, 2.801E+01, 2.804E+01, 3.102E+01, 3.157E+01, 3.116E+01, 3.089E+01, 2.801E+01, 2.815E+01, 3.326E+01, 2.937E+01, 2.870E+01, 2.801E+01, 2.801E+01, 2.808E+01, 3.075E+01, 3.018E+01, 2.959E+01, 2.815E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.814E+01, 3.250E+01, 3.255E+01, 2.991E+01, 2.982E+01, 2.801E+01, 2.826E+01, 3.286E+01, 3.173E+01, 3.046E+01, 3.073E+01, 2.801E+01, 2.834E+01, 3.277E+01, 2.880E+01, 2.862E+01, 2.802E+01, 2.802E+01, 2.823E+01, 3.374E+01, 3.033E+01, 2.948E+01, 2.805E+01, 2.802E+01, 0.000E+00
 3.201E+01, 2.851E+01, 3.461E+01, 3.348E+01, 3.208E+01, 3.134E+01, 2.802E+01, 2.848E+01, 3.331E+01, 3.226E+01, 3.150E+01, 3.082E+01, 2.802E+01, 2.851E+01, 3.332E+01, 2.943E+01, 2.950E+01, 2.803E+01, 2.803E+01, 2.849E+01, 3.539E+01, 2.959E+01, 2.881E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.601E+01, 2.869E+01, 3.195E+01, 3.186E+01, 3.115E+01, 3.053E+01, 2.803E+01, 2.870E+01, 3.354E+01, 3.286E+01, 3.092E+01, 3.049E+01, 2.814E+01, 2.867E+01, 3.240E+01, 2.886E+01, 2.891E+01, 2.803E+01, 2.803E+01, 2.877E+01, 3.605E+01, 3.040E+01, 3.039E+01, 2.809E+01, 2.803E+01, 0.000E+00
 4.001E+01, 2.887E+01, 3.411E+01, 3.357E+01, 3.245E+01, 3.139E+01, 2.811E+01, 2.891E+01, 3.397E+01, 3.345E+01, 3.184E+01, 3.201E+01, 2.918E+01, 2.890E+01, 3.492E+01, 2.979E+01, 2.924E+01, 2.821E+01, 2.804E+01, 2.900E+01, 3.301E+01, 3.068E+01, 2.973E+01, 2.814E+01, 2.804E+01, 0.000E+00
 4.401E+01, 2.912E+01, 3.581E+01, 3.575E+01, 3.391E+01, 3.304E+01, 2.805E+01, 2.911E+01, 3.538E+01, 3.587E+01, 3.458E+01, 3.359E+01, 2.919E+01, 2.908E+01, 3.302E+01, 3.090E+01, 3.071E+01, 2.955E+01, 2.804E+01, 2.914E+01, 3.405E+01, 3.223E+01, 3.153E+01, 2.982E+01, 2.804E+01, 0.000E+00
 4.801E+01, 2.941E+01, 3.612E+01, 3.611E+01, 3.515E+01, 3.413E+01, 2.805E+01, 2.943E+01, 3.574E+01, 3.504E+01, 3.389E+01, 3.325E+01, 2.836E+01, 2.922E+01, 3.299E+01, 3.222E+01, 3.149E+01, 3.066E+01, 2.811E+01, 2.938E+01, 3.644E+01, 3.413E+01, 3.309E+01, 3.051E+01, 2.833E+01, 0.000E+00
 5.201E+01, 2.966E+01, 3.753E+01, 3.776E+01, 3.653E+01, 3.523E+01, 2.809E+01, 2.983E+01, 4.017E+01, 3.941E+01, 3.726E+01, 3.537E+01, 2.819E+01, 2.941E+01, 3.617E+01, 3.455E+01, 3.330E+01, 3.176E+01, 2.844E+01, 2.958E+01, 3.667E+01, 3.429E+01, 3.319E+01, 3.202E+01, 2.968E+01, 0.000E+00
 5.601E+01, 3.001E+01, 3.925E+01, 3.871E+01, 3.733E+01, 3.708E+01, 2.824E+01, 3.040E+01, 3.920E+01, 3.819E+01, 3.706E+01, 3.615E+01, 2.822E+01, 2.980E+01, 4.008E+01, 3.410E+01, 3.379E+01, 3.329E+01, 2.910E+01, 2.987E+01, 3.826E+01, 3.552E+01, 3.423E+01, 3.349E+01, 2.962E+01, 0.000E+00
