s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.039E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.036E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.800E+01, 2.817E+01, 2.867E+01, 2.841E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.812E+01, 2.801E+01, 2.801E+01, 2.985E+01, 2.825E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.954E+01, 2.910E+01, 2.902E+01, 2.830E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.802E+01, 2.979E+01, 3.051E+01, 3.013E+01, 2.945E+01, 2.801E+01, 2.801E+01, 2.924E+01, 2.958E+01, 2.978E+01, 2.983E+01, 2.801E+01, 2.816E+01, 3.265E+01, 3.005E+01, 2.892E+01, 2.802E+01, 2.802E+01, 2.819E+01, 3.408E+01, 3.018E+01, 2.942E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.810E+01, 3.132E+01, 3.160E+01, 2.972E+01, 3.010E+01, 2.801E+01, 2.810E+01, 3.135E+01, 3.158E+01, 3.035E+01, 2.983E+01, 2.801E+01, 2.836E+01, 3.381E+01, 2.875E+01, 2.843E+01, 2.802E+01, 2.803E+01, 2.842E+01, 3.364E+01, 3.020E+01, 2.909E+01, 2.802E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.823E+01, 3.184E+01, 3.083E+01, 2.952E+01, 2.944E+01, 2.802E+01, 2.823E+01, 3.187E+01, 3.177E+01, 2.970E+01, 2.937E+01, 2.802E+01, 2.855E+01, 3.319E+01, 2.892E+01, 2.874E+01, 2.803E+01, 2.804E+01, 2.858E+01, 3.380E+01, 2.933E+01, 2.836E+01, 2.803E+01, 2.804E+01, 0.000E+00
 3.602E+01, 2.840E+01, 3.339E+01, 3.271E+01, 3.135E+01, 2.992E+01, 2.803E+01, 2.845E+01, 3.477E+01, 3.381E+01, 3.119E+01, 3.026E+01, 2.815E+01, 2.873E+01, 3.482E+01, 2.966E+01, 2.869E+01, 2.804E+01, 2.805E+01, 2.879E+01, 3.496E+01, 3.046E+01, 2.989E+01, 2.808E+01, 2.805E+01, 0.000E+00
 4.002E+01, 2.864E+01, 3.476E+01, 3.341E+01, 3.155E+01, 3.170E+01, 2.803E+01, 2.871E+01, 3.372E+01, 3.182E+01, 3.090E+01, 3.073E+01, 2.909E+01, 2.905E+01, 3.671E+01, 3.023E+01, 2.946E+01, 2.805E+01, 2.805E+01, 2.908E+01, 3.562E+01, 3.102E+01, 3.050E+01, 2.809E+01, 2.805E+01, 0.000E+00
 4.401E+01, 2.883E+01, 3.264E+01, 3.269E+01, 3.268E+01, 3.203E+01, 2.804E+01, 2.882E+01, 3.216E+01, 3.198E+01, 3.201E+01, 3.146E+01, 2.911E+01, 2.932E+01, 3.650E+01, 3.223E+01, 3.083E+01, 2.908E+01, 2.806E+01, 2.936E+01, 3.700E+01, 3.282E+01, 3.266E+01, 2.824E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.899E+01, 3.538E+01, 3.594E+01, 3.489E+01, 3.329E+01, 2.804E+01, 2.897E+01, 3.470E+01, 3.510E+01, 3.457E+01, 3.329E+01, 2.865E+01, 2.958E+01, 3.605E+01, 3.283E+01, 3.138E+01, 3.092E+01, 2.808E+01, 2.956E+01, 3.549E+01, 3.234E+01, 3.136E+01, 2.988E+01, 2.808E+01, 0.000E+00
 5.202E+01, 2.928E+01, 3.809E+01, 3.803E+01, 3.678E+01, 3.562E+01, 2.805E+01, 2.921E+01, 3.737E+01, 3.805E+01, 3.648E+01, 3.426E+01, 2.849E+01, 2.973E+01, 3.347E+01, 3.262E+01, 3.250E+01, 3.235E+01, 2.812E+01, 2.975E+01, 3.563E+01, 3.413E+01, 3.210E+01, 3.115E+01, 2.892E+01, 0.000E+00
 5.601E+01, 2.970E+01, 3.875E+01, 3.871E+01, 3.819E+01, 3.723E+01, 2.830E+01, 2.966E+01, 3.981E+01, 3.942E+01, 3.846E+01, 3.671E+01, 2.809E+01, 2.986E+01, 3.449E+01, 3.347E+01, 3.280E+01, 3.255E+01, 2.821E+01, 2.995E+01, 3.548E+01, 3.319E+01, 3.282E+01, 3.199E+01, 2.912E+01, 0.000E+00
