s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.039E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.603E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.811E+01, 2.859E+01, 2.840E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.805E+01, 2.801E+01, 2.801E+01, 2.952E+01, 2.812E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.946E+01, 2.904E+01, 2.900E+01, 2.818E+01, 2.801E+01, 0.000E+00
 2.403E+01, 2.802E+01, 2.949E+01, 3.011E+01, 3.010E+01, 2.935E+01, 2.801E+01, 2.801E+01, 2.921E+01, 2.956E+01, 2.976E+01, 2.974E+01, 2.801E+01, 2.815E+01, 3.297E+01, 3.015E+01, 2.895E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.443E+01, 3.075E+01, 2.913E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.807E+01, 3.063E+01, 3.147E+01, 2.961E+01, 2.953E+01, 2.801E+01, 2.808E+01, 3.100E+01, 3.118E+01, 3.035E+01, 3.000E+01, 2.801E+01, 2.836E+01, 3.385E+01, 2.883E+01, 2.835E+01, 2.802E+01, 2.803E+01, 2.846E+01, 3.449E+01, 2.980E+01, 2.892E+01, 2.802E+01, 2.803E+01, 0.000E+00
 3.200E+01, 2.819E+01, 3.178E+01, 3.015E+01, 2.956E+01, 2.934E+01, 2.802E+01, 2.820E+01, 3.192E+01, 3.156E+01, 2.985E+01, 2.944E+01, 2.802E+01, 2.855E+01, 3.372E+01, 2.882E+01, 2.841E+01, 2.803E+01, 2.804E+01, 2.865E+01, 3.429E+01, 2.973E+01, 2.987E+01, 2.803E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.838E+01, 3.436E+01, 3.342E+01, 3.084E+01, 2.977E+01, 2.803E+01, 2.838E+01, 3.349E+01, 3.226E+01, 3.010E+01, 3.039E+01, 2.810E+01, 2.879E+01, 3.478E+01, 2.908E+01, 2.873E+01, 2.804E+01, 2.805E+01, 2.885E+01, 3.380E+01, 3.056E+01, 2.950E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.002E+01, 2.856E+01, 3.227E+01, 3.164E+01, 3.170E+01, 3.145E+01, 2.803E+01, 2.864E+01, 3.462E+01, 3.318E+01, 3.089E+01, 3.085E+01, 2.969E+01, 2.896E+01, 3.365E+01, 3.046E+01, 3.055E+01, 2.805E+01, 2.805E+01, 2.909E+01, 3.565E+01, 3.076E+01, 2.987E+01, 2.805E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.872E+01, 3.409E+01, 3.319E+01, 3.290E+01, 3.229E+01, 2.804E+01, 2.891E+01, 3.547E+01, 3.453E+01, 3.288E+01, 3.342E+01, 2.951E+01, 2.918E+01, 3.500E+01, 3.058E+01, 3.015E+01, 2.913E+01, 2.806E+01, 2.932E+01, 3.668E+01, 3.124E+01, 3.003E+01, 2.820E+01, 2.806E+01, 0.000E+00
 4.802E+01, 2.885E+01, 3.413E+01, 3.411E+01, 3.382E+01, 3.354E+01, 2.806E+01, 2.923E+01, 3.718E+01, 3.668E+01, 3.536E+01, 3.441E+01, 2.825E+01, 2.941E+01, 3.544E+01, 3.139E+01, 3.143E+01, 3.040E+01, 2.808E+01, 2.962E+01, 3.644E+01, 3.167E+01, 3.168E+01, 2.933E+01, 2.848E+01, 0.000E+00
 5.201E+01, 2.907E+01, 3.655E+01, 3.728E+01, 3.619E+01, 3.508E+01, 2.808E+01, 2.958E+01, 3.801E+01, 3.748E+01, 3.626E+01, 3.628E+01, 2.808E+01, 2.962E+01, 3.492E+01, 3.206E+01, 3.205E+01, 3.102E+01, 2.810E+01, 2.988E+01, 3.579E+01, 3.151E+01, 3.121E+01, 3.106E+01, 2.875E+01, 0.000E+00
 5.601E+01, 2.937E+01, 3.755E+01, 3.717E+01, 3.689E+01, 3.617E+01, 2.814E+01, 2.995E+01, 3.875E+01, 3.768E+01, 3.612E+01, 3.570E+01, 2.812E+01, 2.984E+01, 3.554E+01, 3.430E+01, 3.349E+01, 3.258E+01, 2.830E+01, 3.007E+01, 3.563E+01, 3.325E+01, 3.307E+01, 3.200E+01, 2.870E+01, 0.000E+00
