s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999987E+001, 2.8000021E+001, 2.7999983E+001, 2.8000004E+001, 2.8000013E+001, 2.8000000E+001, 2.8000002E+001, 2.8000025E+001, 2.8000021E+001, 2.8000017E+001, 2.7999985E+001, 2.8000000E+001, 2.7999979E+001, 2.7999983E+001, 2.8000008E+001, 2.7999962E+001, 2.7999989E+001, 2.8000000E+001, 2.7999985E+001, 2.8000000E+001, 2.7999998E+001, 2.7999983E+001, 2.7999983E+001, 0.0000000E+000
 2.0306102E+000, 2.8000000E+001, 2.7999968E+001, 2.8000050E+001, 2.7999958E+001, 2.8000008E+001, 2.8000027E+001, 2.8000000E+001, 2.8000006E+001, 2.8000055E+001, 2.8000055E+001, 2.8000044E+001, 2.7999968E+001, 2.8000000E+001, 2.7999943E+001, 2.7999958E+001, 2.8000013E+001, 2.7999903E+001, 2.7999975E+001, 2.8000000E+001, 2.7999956E+001, 2.7999996E+001, 2.7999998E+001, 2.7999958E+001, 2.7999958E+001, 0.0000000E+000
 3.0150265E+000, 2.8000000E+001, 2.7999949E+001, 2.8000071E+001, 2.7999937E+001, 2.8000006E+001, 2.8000032E+001, 2.8000000E+001, 2.8000008E+001, 2.8000078E+001, 2.8000088E+001, 2.8000065E+001, 2.7999958E+001, 2.8000000E+001, 2.7999907E+001, 2.7999935E+001, 2.8000015E+001, 2.7999851E+001, 2.7999966E+001, 2.8000000E+001, 2.7999931E+001, 2.7999992E+001, 2.8000004E+001, 2.7999939E+001, 2.7999935E+001, 0.0000000E+000
 4.0197957E+000, 2.8000000E+001, 2.7999933E+001, 2.8000086E+001, 2.7999922E+001, 2.8000000E+001, 2.8000036E+001, 2.8000000E+001, 2.8000010E+001, 2.8000093E+001, 2.8000118E+001, 2.8000082E+001, 2.7999952E+001, 2.8000000E+001, 2.7999880E+001, 2.7999912E+001, 2.8000013E+001, 2.7999804E+001, 2.7999962E+001, 2.8000000E+001, 2.7999914E+001, 2.7999987E+001, 2.8000015E+001, 2.7999920E+001, 2.7999918E+001, 0.0000000E+000
 5.0062156E+000, 2.8000000E+001, 2.7999920E+001, 2.8000099E+001, 2.7999908E+001, 2.7999994E+001, 2.8000040E+001, 2.8000000E+001, 2.8000010E+001, 2.8000105E+001, 2.8000151E+001, 2.8000101E+001, 2.7999952E+001, 2.8000000E+001, 2.7999865E+001, 2.7999891E+001, 2.8000008E+001, 2.7999767E+001, 2.7999981E+001, 2.8000000E+001, 2.7999905E+001, 2.7999983E+001, 2.8000027E+001, 2.7999905E+001, 2.7999918E+001, 0.0000000E+000
 6.0034308E+000, 2.8000000E+001, 2.7999907E+001, 2.8000107E+001, 2.7999899E+001, 2.7999987E+001, 2.8000044E+001, 2.8000000E+001, 2.8000010E+001, 2.8000113E+001, 2.8000183E+001, 2.8000116E+001, 2.7999958E+001, 2.8000000E+001, 2.7999859E+001, 2.7999866E+001, 2.8000000E+001, 2.7999748E+001, 2.8000036E+001, 2.8000000E+001, 2.7999903E+001, 2.7999979E+001, 2.8000042E+001, 2.7999907E+001, 2.7999966E+001, 0.0000000E+000
 7.0006461E+000, 2.8000000E+001, 2.7999897E+001, 2.8000114E+001, 2.7999891E+001, 2.7999977E+001, 2.8000048E+001, 2.8000000E+001, 2.8000010E+001, 2.8000120E+001, 2.8000217E+001, 2.8000134E+001, 2.7999968E+001, 2.8000000E+001, 2.7999868E+001, 2.7999849E+001, 2.7999994E+001, 2.7999758E+001, 2.8000118E+001, 2.8000000E+001, 2.7999916E+001, 2.7999981E+001, 2.8000063E+001, 2.7999933E+001, 2.8000053E+001, 0.0000000E+000
 8.0041676E+000, 2.8000000E+001, 2.7999887E+001, 2.8000118E+001, 2.7999887E+001, 2.7999969E+001, 2.8000057E+001, 2.8000000E+001, 2.8000008E+001, 2.8000124E+001, 2.8000252E+001, 2.8000151E+001, 2.7999983E+001, 2.7999998E+001, 2.7999905E+001, 2.7999851E+001, 2.8000004E+001, 2.7999813E+001, 2.8000216E+001, 2.8000000E+001, 2.7999950E+001, 2.7999996E+001, 2.8000099E+001, 2.8000000E+001, 2.8000179E+001, 0.0000000E+000
