s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.7999998E+001, 2.7998314E+001, 2.7998354E+001, 2.7998384E+001, 2.7998434E+001, 2.7998585E+001, 2.8000000E+001, 2.7998367E+001, 2.7998383E+001, 2.7998402E+001, 2.7998463E+001, 2.7998585E+001, 2.8000000E+001, 2.7998266E+001, 2.7998419E+001, 2.7998446E+001, 2.7998390E+001, 2.7998524E+001, 2.8000000E+001, 2.7998278E+001, 2.7998352E+001, 2.7998354E+001, 2.7998455E+001, 2.7998480E+001, 0.0000000E+000
 2.0540474E+000, 2.7999996E+001, 2.7997389E+001, 2.7997459E+001, 2.7997503E+001, 2.7997585E+001, 2.7997873E+001, 2.7999996E+001, 2.7997532E+001, 2.7997530E+001, 2.7997543E+001, 2.7997663E+001, 2.7997869E+001, 2.7999996E+001, 2.7997297E+001, 2.7997627E+001, 2.7997681E+001, 2.7997515E+001, 2.7997822E+001, 2.7999996E+001, 2.7997334E+001, 2.7997473E+001, 2.7997463E+001, 2.7997671E+001, 2.7997715E+001, 0.0000000E+000
 3.0456565E+000, 2.7999992E+001, 2.7997360E+001, 2.7997448E+001, 2.7997492E+001, 2.7997581E+001, 2.7997967E+001, 2.7999992E+001, 2.7997532E+001, 2.7997549E+001, 2.7997541E+001, 2.7997702E+001, 2.7997963E+001, 2.7999994E+001, 2.7997335E+001, 2.7997751E+001, 2.7997831E+001, 2.7997564E+001, 2.7998075E+001, 2.7999994E+001, 2.7997372E+001, 2.7997536E+001, 2.7997513E+001, 2.7997801E+001, 2.7997911E+001, 0.0000000E+000
 4.0178584E+000, 2.7999989E+001, 2.7997360E+001, 2.7997465E+001, 2.7997520E+001, 2.7997616E+001, 2.7998117E+001, 2.7999990E+001, 2.7997536E+001, 2.7997593E+001, 2.7997570E+001, 2.7997774E+001, 2.7998116E+001, 2.7999992E+001, 2.7997452E+001, 2.7997927E+001, 2.7998041E+001, 2.7997700E+001, 2.7998436E+001, 2.7999990E+001, 2.7997469E+001, 2.7997667E+001, 2.7997641E+001, 2.7998005E+001, 2.7998226E+001, 0.0000000E+000
 5.0120948E+000, 2.7999987E+001, 2.7997370E+001, 2.7997490E+001, 2.7997570E+001, 2.7997673E+001, 2.7998308E+001, 2.7999987E+001, 2.7997553E+001, 2.7997643E+001, 2.7997614E+001, 2.7997866E+001, 2.7998322E+001, 2.7999990E+001, 2.7997610E+001, 2.7998142E+001, 2.7998302E+001, 2.7997915E+001, 2.7998919E+001, 2.7999989E+001, 2.7997591E+001, 2.7997833E+001, 2.7997818E+001, 2.7998262E+001, 2.7998648E+001, 0.0000000E+000
 6.0019075E+000, 2.7999983E+001, 2.7997385E+001, 2.7997524E+001, 2.7997641E+001, 2.7997753E+001, 2.7998566E+001, 2.7999985E+001, 2.7997576E+001, 2.7997702E+001, 2.7997671E+001, 2.7997978E+001, 2.7998585E+001, 2.7999989E+001, 2.7997820E+001, 2.7998419E+001, 2.7998634E+001, 2.7998253E+001, 2.7999598E+001, 2.7999985E+001, 2.7997753E+001, 2.7998070E+001, 2.7998087E+001, 2.7998610E+001, 2.7999268E+001, 0.0000000E+000
 7.0010171E+000, 2.7999979E+001, 2.7997406E+001, 2.7997564E+001, 2.7997725E+001, 2.7997850E+001, 2.7998880E+001, 2.7999981E+001, 2.7997604E+001, 2.7997766E+001, 2.7997740E+001, 2.7998106E+001, 2.7998907E+001, 2.7999987E+001, 2.7998060E+001, 2.7998732E+001, 2.7999006E+001, 2.7998703E+001, 2.8000410E+001, 2.7999983E+001, 2.7997944E+001, 2.7998373E+001, 2.7998446E+001, 2.7999048E+001, 2.8000032E+001, 0.0000000E+000
 8.0152384E+000, 2.7999977E+001, 2.7997433E+001, 2.7997606E+001, 2.7997818E+001, 2.7997963E+001, 2.7999241E+001, 2.7999979E+001, 2.7997635E+001, 2.7997833E+001, 2.7997814E+001, 2.7998245E+001, 2.7999277E+001, 2.7999983E+001, 2.7998375E+001, 2.7999081E+001, 2.7999409E+001, 2.7999287E+001, 2.8001335E+001, 2.7999979E+001, 2.7998159E+001, 2.7998745E+001, 2.7998899E+001, 2.7999582E+001, 2.8000912E+001, 0.0000000E+000
