s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.039E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.818E+01, 2.869E+01, 2.843E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.812E+01, 2.801E+01, 2.801E+01, 2.984E+01, 2.824E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.955E+01, 2.910E+01, 2.902E+01, 2.829E+01, 2.801E+01, 0.000E+00
 2.401E+01, 2.802E+01, 2.981E+01, 3.051E+01, 3.013E+01, 2.944E+01, 2.801E+01, 2.801E+01, 2.927E+01, 2.961E+01, 2.977E+01, 2.987E+01, 2.801E+01, 2.816E+01, 3.273E+01, 3.002E+01, 2.886E+01, 2.802E+01, 2.802E+01, 2.819E+01, 3.413E+01, 3.018E+01, 2.937E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.801E+01, 2.810E+01, 3.129E+01, 3.160E+01, 2.972E+01, 3.009E+01, 2.801E+01, 2.810E+01, 3.137E+01, 3.160E+01, 3.042E+01, 3.004E+01, 2.801E+01, 2.837E+01, 3.383E+01, 2.873E+01, 2.841E+01, 2.802E+01, 2.803E+01, 2.842E+01, 3.365E+01, 3.027E+01, 2.912E+01, 2.802E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.823E+01, 3.182E+01, 3.065E+01, 2.954E+01, 2.966E+01, 2.802E+01, 2.823E+01, 3.186E+01, 3.178E+01, 2.993E+01, 2.955E+01, 2.802E+01, 2.855E+01, 3.340E+01, 2.896E+01, 2.851E+01, 2.803E+01, 2.804E+01, 2.859E+01, 3.377E+01, 2.904E+01, 2.834E+01, 2.803E+01, 2.804E+01, 0.000E+00
 3.600E+01, 2.839E+01, 3.349E+01, 3.278E+01, 3.143E+01, 3.007E+01, 2.803E+01, 2.842E+01, 3.360E+01, 3.273E+01, 3.154E+01, 3.032E+01, 2.815E+01, 2.873E+01, 3.347E+01, 2.906E+01, 2.833E+01, 2.804E+01, 2.805E+01, 2.882E+01, 3.615E+01, 3.061E+01, 3.028E+01, 2.806E+01, 2.805E+01, 0.000E+00
 4.002E+01, 2.860E+01, 3.404E+01, 3.314E+01, 3.225E+01, 3.203E+01, 2.803E+01, 2.861E+01, 3.336E+01, 3.209E+01, 3.097E+01, 3.070E+01, 2.919E+01, 2.897E+01, 3.638E+01, 2.930E+01, 2.937E+01, 2.805E+01, 2.805E+01, 2.913E+01, 3.612E+01, 3.034E+01, 2.974E+01, 2.808E+01, 2.805E+01, 0.000E+00
 4.400E+01, 2.884E+01, 3.481E+01, 3.451E+01, 3.324E+01, 3.262E+01, 2.804E+01, 2.876E+01, 3.481E+01, 3.510E+01, 3.378E+01, 3.228E+01, 2.894E+01, 2.923E+01, 3.478E+01, 3.049E+01, 3.010E+01, 2.914E+01, 2.806E+01, 2.942E+01, 3.637E+01, 3.130E+01, 3.006E+01, 2.822E+01, 2.806E+01, 0.000E+00
 4.800E+01, 2.905E+01, 3.593E+01, 3.598E+01, 3.475E+01, 3.408E+01, 2.805E+01, 2.908E+01, 3.642E+01, 3.498E+01, 3.374E+01, 3.319E+01, 2.882E+01, 2.950E+01, 3.612E+01, 3.197E+01, 3.137E+01, 3.041E+01, 2.808E+01, 2.965E+01, 3.417E+01, 3.048E+01, 3.034E+01, 2.991E+01, 2.854E+01, 0.000E+00
 5.201E+01, 2.941E+01, 3.907E+01, 3.838E+01, 3.637E+01, 3.622E+01, 2.805E+01, 2.947E+01, 3.907E+01, 3.809E+01, 3.689E+01, 3.617E+01, 2.861E+01, 2.963E+01, 3.171E+01, 3.254E+01, 3.286E+01, 3.260E+01, 2.813E+01, 2.978E+01, 3.403E+01, 3.243E+01, 3.193E+01, 3.140E+01, 2.866E+01, 0.000E+00
 5.601E+01, 2.988E+01, 4.005E+01, 3.988E+01, 3.764E+01, 3.642E+01, 2.817E+01, 2.989E+01, 3.868E+01, 3.756E+01, 3.588E+01, 3.525E+01, 2.830E+01, 2.969E+01, 3.434E+01, 3.460E+01, 3.423E+01, 3.235E+01, 2.835E+01, 3.007E+01, 3.825E+01, 3.353E+01, 3.348E+01, 3.258E+01, 2.896E+01, 0.000E+00
