s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.811E+01, 2.878E+01, 2.876E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.940E+01, 2.842E+01, 2.821E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.985E+01, 2.904E+01, 2.898E+01, 2.803E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.801E+01, 2.950E+01, 3.070E+01, 3.070E+01, 3.016E+01, 2.801E+01, 2.801E+01, 2.921E+01, 2.982E+01, 3.004E+01, 2.965E+01, 2.801E+01, 2.816E+01, 3.391E+01, 2.975E+01, 2.891E+01, 2.801E+01, 2.802E+01, 2.822E+01, 3.480E+01, 3.074E+01, 2.957E+01, 2.801E+01, 2.802E+01, 0.000E+00
 2.803E+01, 2.811E+01, 3.186E+01, 3.142E+01, 2.962E+01, 3.049E+01, 2.801E+01, 2.809E+01, 3.106E+01, 3.087E+01, 3.008E+01, 2.976E+01, 2.801E+01, 2.838E+01, 3.353E+01, 2.886E+01, 2.835E+01, 2.802E+01, 2.802E+01, 2.848E+01, 3.357E+01, 3.038E+01, 2.946E+01, 2.802E+01, 2.802E+01, 0.000E+00
 3.200E+01, 2.824E+01, 3.195E+01, 3.134E+01, 2.924E+01, 2.944E+01, 2.802E+01, 2.821E+01, 3.217E+01, 3.224E+01, 2.995E+01, 2.971E+01, 2.802E+01, 2.853E+01, 3.307E+01, 2.908E+01, 2.876E+01, 2.803E+01, 2.803E+01, 2.861E+01, 3.249E+01, 2.934E+01, 2.870E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.600E+01, 2.844E+01, 3.418E+01, 3.303E+01, 3.101E+01, 3.073E+01, 2.802E+01, 2.844E+01, 3.334E+01, 3.214E+01, 3.105E+01, 3.080E+01, 2.803E+01, 2.875E+01, 3.354E+01, 2.909E+01, 2.889E+01, 2.803E+01, 2.804E+01, 2.882E+01, 3.542E+01, 3.051E+01, 2.945E+01, 2.804E+01, 2.803E+01, 0.000E+00
 4.001E+01, 2.870E+01, 3.503E+01, 3.407E+01, 3.192E+01, 3.124E+01, 2.823E+01, 2.856E+01, 3.242E+01, 3.231E+01, 3.096E+01, 3.086E+01, 2.805E+01, 2.887E+01, 3.307E+01, 2.981E+01, 2.912E+01, 2.804E+01, 2.804E+01, 2.903E+01, 3.449E+01, 2.973E+01, 2.904E+01, 2.804E+01, 2.804E+01, 0.000E+00
 4.402E+01, 2.890E+01, 3.407E+01, 3.423E+01, 3.346E+01, 3.299E+01, 2.866E+01, 2.865E+01, 3.361E+01, 3.446E+01, 3.317E+01, 3.301E+01, 2.804E+01, 2.913E+01, 3.533E+01, 3.090E+01, 3.018E+01, 2.948E+01, 2.805E+01, 2.928E+01, 3.533E+01, 3.045E+01, 2.991E+01, 2.934E+01, 2.805E+01, 0.000E+00
 4.801E+01, 2.910E+01, 3.603E+01, 3.607E+01, 3.515E+01, 3.383E+01, 2.842E+01, 2.879E+01, 3.490E+01, 3.503E+01, 3.482E+01, 3.499E+01, 2.804E+01, 2.933E+01, 3.620E+01, 3.335E+01, 3.150E+01, 3.054E+01, 2.806E+01, 2.947E+01, 3.523E+01, 3.164E+01, 3.095E+01, 3.051E+01, 2.806E+01, 0.000E+00
 5.201E+01, 2.941E+01, 3.697E+01, 3.668E+01, 3.562E+01, 3.459E+01, 2.844E+01, 2.890E+01, 3.524E+01, 3.631E+01, 3.742E+01, 3.627E+01, 2.807E+01, 2.957E+01, 3.684E+01, 3.317E+01, 3.222E+01, 3.227E+01, 2.815E+01, 2.976E+01, 3.695E+01, 3.260E+01, 3.209E+01, 3.187E+01, 2.823E+01, 0.000E+00
 5.600E+01, 2.983E+01, 4.145E+01, 4.078E+01, 3.878E+01, 3.647E+01, 2.816E+01, 2.914E+01, 3.987E+01, 3.970E+01, 3.748E+01, 3.629E+01, 2.845E+01, 2.986E+01, 3.711E+01, 3.345E+01, 3.270E+01, 3.242E+01, 2.836E+01, 2.999E+01, 3.531E+01, 3.394E+01, 3.380E+01, 3.264E+01, 2.926E+01, 0.000E+00
