s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000008E+001, 2.8000038E+001, 2.7999987E+001, 2.7999977E+001, 2.8000008E+001, 2.8000000E+001, 2.8000051E+001, 2.8000065E+001, 2.8000025E+001, 2.8000000E+001, 2.7999994E+001, 2.8000000E+001, 2.7999996E+001, 2.7999985E+001, 2.7999971E+001, 2.8000010E+001, 2.8000010E+001, 2.8000000E+001, 2.7999985E+001, 2.7999990E+001, 2.7999992E+001, 2.7999996E+001, 2.8000017E+001, 0.0000000E+000
 2.0540474E+000, 2.8000000E+001, 2.8000019E+001, 2.8000095E+001, 2.7999973E+001, 2.7999958E+001, 2.8000065E+001, 2.8000000E+001, 2.8000111E+001, 2.8000149E+001, 2.8000074E+001, 2.8000015E+001, 2.8000029E+001, 2.8000000E+001, 2.8000025E+001, 2.8000019E+001, 2.7999989E+001, 2.8000092E+001, 2.8000170E+001, 2.8000000E+001, 2.7999987E+001, 2.8000027E+001, 2.8000032E+001, 2.8000057E+001, 2.8000175E+001, 0.0000000E+000
 3.0020914E+000, 2.8000000E+001, 2.8000046E+001, 2.8000170E+001, 2.8000010E+001, 2.8000015E+001, 2.8000626E+001, 2.8000000E+001, 2.8000175E+001, 2.8000244E+001, 2.8000166E+001, 2.8000103E+001, 2.8000629E+001, 2.8000000E+001, 2.8000292E+001, 2.8000467E+001, 2.8000452E+001, 2.8000746E+001, 2.8001566E+001, 2.8000000E+001, 2.8000214E+001, 2.8000477E+001, 2.8000517E+001, 2.8000698E+001, 2.8001595E+001, 0.0000000E+000
 4.0002958E+000, 2.8000000E+001, 2.8000109E+001, 2.8000298E+001, 2.8000135E+001, 2.8000204E+001, 2.8001404E+001, 2.8000000E+001, 2.8000275E+001, 2.8000391E+001, 2.8000359E+001, 2.8000336E+001, 2.8001617E+001, 2.8000000E+001, 2.8000727E+001, 2.8001225E+001, 2.8001265E+001, 2.8001835E+001, 2.8003611E+001, 2.8000000E+001, 2.8000603E+001, 2.8001236E+001, 2.8001356E+001, 2.8001801E+001, 2.8003696E+001, 0.0000000E+000
 5.0091873E+000, 2.8000000E+001, 2.8000160E+001, 2.8000412E+001, 2.8000252E+001, 2.8000389E+001, 2.8001978E+001, 2.8000002E+001, 2.8000362E+001, 2.8000517E+001, 2.8000542E+001, 2.8000565E+001, 2.8002285E+001, 2.8000002E+001, 2.8001129E+001, 2.8001926E+001, 2.8002043E+001, 2.8002865E+001, 2.8005442E+001, 2.8000002E+001, 2.8000971E+001, 2.8001966E+001, 2.8002192E+001, 2.8002903E+001, 2.8005568E+001, 0.0000000E+000
 6.0007705E+000, 2.8000000E+001, 2.8000237E+001, 2.8000563E+001, 2.8000433E+001, 2.8000675E+001, 2.8003374E+001, 2.8000002E+001, 2.8000488E+001, 2.8000694E+001, 2.8000824E+001, 2.8000952E+001, 2.8003616E+001, 2.8000004E+001, 2.8002018E+001, 2.8003479E+001, 2.8003742E+001, 2.8005039E+001, 2.8009537E+001, 2.8000006E+001, 2.8001717E+001, 2.8003374E+001, 2.8003796E+001, 2.8005087E+001, 2.8009398E+001, 0.0000000E+000
 7.0168542E+000, 2.8000002E+001, 2.8000288E+001, 2.8000677E+001, 2.8000572E+001, 2.8000902E+001, 2.8004148E+001, 2.8000002E+001, 2.8000570E+001, 2.8000795E+001, 2.8001013E+001, 2.8001207E+001, 2.8004423E+001, 2.8000010E+001, 2.8002602E+001, 2.8004465E+001, 2.8004896E+001, 2.8006460E+001, 2.8011908E+001, 2.8000011E+001, 2.8002214E+001, 2.8004278E+001, 2.8004906E+001, 2.8006664E+001, 2.8011776E+001, 0.0000000E+000
 8.0174779E+000, 2.8000002E+001, 2.8000387E+001, 2.8000872E+001, 2.8000860E+001, 2.8001394E+001, 2.8005079E+001, 2.8000004E+001, 2.8000719E+001, 2.8000988E+001, 2.8001369E+001, 2.8001751E+001, 2.8005762E+001, 2.8000019E+001, 2.8003927E+001, 2.8006025E+001, 2.8006746E+001, 2.8008759E+001, 2.8015121E+001, 2.8000021E+001, 2.8003477E+001, 2.8005854E+001, 2.8006750E+001, 2.8009104E+001, 2.8014973E+001, 0.0000000E+000
