s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.039E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.002E+01, 2.800E+01, 2.800E+01, 2.816E+01, 2.866E+01, 2.842E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.816E+01, 2.801E+01, 2.801E+01, 2.994E+01, 2.830E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.957E+01, 2.909E+01, 2.898E+01, 2.831E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.802E+01, 2.977E+01, 3.059E+01, 3.025E+01, 2.945E+01, 2.801E+01, 2.801E+01, 2.934E+01, 2.965E+01, 2.971E+01, 2.982E+01, 2.801E+01, 2.816E+01, 3.266E+01, 3.016E+01, 2.900E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.401E+01, 2.964E+01, 2.900E+01, 2.803E+01, 2.802E+01, 0.000E+00
 2.802E+01, 2.810E+01, 3.134E+01, 3.131E+01, 2.964E+01, 3.029E+01, 2.801E+01, 2.810E+01, 3.153E+01, 3.161E+01, 3.032E+01, 3.011E+01, 2.801E+01, 2.837E+01, 3.393E+01, 2.878E+01, 2.846E+01, 2.802E+01, 2.803E+01, 2.840E+01, 3.319E+01, 3.026E+01, 2.905E+01, 2.802E+01, 2.803E+01, 0.000E+00
 3.202E+01, 2.823E+01, 3.196E+01, 3.080E+01, 2.942E+01, 2.926E+01, 2.802E+01, 2.823E+01, 3.179E+01, 3.177E+01, 2.984E+01, 2.959E+01, 2.802E+01, 2.857E+01, 3.364E+01, 2.873E+01, 2.848E+01, 2.803E+01, 2.804E+01, 2.858E+01, 3.394E+01, 2.904E+01, 2.825E+01, 2.803E+01, 2.804E+01, 0.000E+00
 3.601E+01, 2.839E+01, 3.359E+01, 3.302E+01, 3.125E+01, 2.983E+01, 2.803E+01, 2.842E+01, 3.410E+01, 3.329E+01, 3.085E+01, 3.040E+01, 2.813E+01, 2.877E+01, 3.457E+01, 2.897E+01, 2.834E+01, 2.804E+01, 2.805E+01, 2.878E+01, 3.450E+01, 2.966E+01, 2.862E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.000E+01, 2.863E+01, 3.476E+01, 3.374E+01, 3.269E+01, 3.185E+01, 2.803E+01, 2.867E+01, 3.319E+01, 3.218E+01, 3.149E+01, 3.076E+01, 2.906E+01, 2.905E+01, 3.656E+01, 2.951E+01, 2.855E+01, 2.805E+01, 2.805E+01, 2.905E+01, 3.555E+01, 3.006E+01, 3.039E+01, 2.805E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.889E+01, 3.519E+01, 3.441E+01, 3.275E+01, 3.232E+01, 2.804E+01, 2.879E+01, 3.336E+01, 3.388E+01, 3.410E+01, 3.254E+01, 2.845E+01, 2.928E+01, 3.426E+01, 3.192E+01, 3.081E+01, 2.971E+01, 2.806E+01, 2.924E+01, 3.339E+01, 3.095E+01, 3.034E+01, 2.811E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.906E+01, 3.368E+01, 3.370E+01, 3.334E+01, 3.366E+01, 2.805E+01, 2.906E+01, 3.584E+01, 3.529E+01, 3.432E+01, 3.405E+01, 2.838E+01, 2.948E+01, 3.476E+01, 3.266E+01, 3.195E+01, 3.099E+01, 2.808E+01, 2.941E+01, 3.545E+01, 3.101E+01, 3.046E+01, 2.964E+01, 2.821E+01, 0.000E+00
 5.201E+01, 2.926E+01, 3.785E+01, 3.750E+01, 3.664E+01, 3.545E+01, 2.805E+01, 2.929E+01, 3.670E+01, 3.693E+01, 3.682E+01, 3.508E+01, 2.856E+01, 2.969E+01, 3.484E+01, 3.253E+01, 3.247E+01, 3.236E+01, 2.811E+01, 2.966E+01, 3.611E+01, 3.127E+01, 3.100E+01, 3.150E+01, 2.890E+01, 0.000E+00
 5.600E+01, 2.969E+01, 3.938E+01, 3.847E+01, 3.624E+01, 3.609E+01, 2.806E+01, 2.973E+01, 3.923E+01, 3.738E+01, 3.634E+01, 3.568E+01, 2.842E+01, 2.987E+01, 3.468E+01, 3.329E+01, 3.313E+01, 3.332E+01, 2.823E+01, 2.991E+01, 3.628E+01, 3.284E+01, 3.247E+01, 3.275E+01, 2.903E+01, 0.000E+00
