s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0153051E+000, 2.8000000E+001, 2.7999989E+001, 2.8000023E+001, 2.7999983E+001, 2.8000006E+001, 2.8000013E+001, 2.8000000E+001, 2.7999994E+001, 2.8000023E+001, 2.8000021E+001, 2.8000017E+001, 2.7999987E+001, 2.8000000E+001, 2.7999981E+001, 2.7999985E+001, 2.8000010E+001, 2.7999964E+001, 2.7999998E+001, 2.8000000E+001, 2.7999987E+001, 2.8000004E+001, 2.8000000E+001, 2.7999985E+001, 2.7999990E+001, 0.0000000E+000
 2.0306102E+000, 2.8000000E+001, 2.7999971E+001, 2.8000055E+001, 2.7999964E+001, 2.8000017E+001, 2.8000059E+001, 2.8000000E+001, 2.7999985E+001, 2.8000057E+001, 2.8000065E+001, 2.8000050E+001, 2.8000004E+001, 2.8000000E+001, 2.7999985E+001, 2.8000011E+001, 2.8000074E+001, 2.7999962E+001, 2.8000137E+001, 2.8000000E+001, 2.8000000E+001, 2.8000055E+001, 2.8000048E+001, 2.8000017E+001, 2.8000111E+001, 0.0000000E+000
 3.0196796E+000, 2.8000000E+001, 2.7999962E+001, 2.8000090E+001, 2.7999958E+001, 2.8000046E+001, 2.8000166E+001, 2.8000000E+001, 2.7999981E+001, 2.8000090E+001, 2.8000120E+001, 2.8000103E+001, 2.8000097E+001, 2.8000000E+001, 2.8000065E+001, 2.8000141E+001, 2.8000235E+001, 2.8000074E+001, 2.8000542E+001, 2.8000000E+001, 2.8000082E+001, 2.8000198E+001, 2.8000195E+001, 2.8000160E+001, 2.8000481E+001, 0.0000000E+000
 4.0062379E+000, 2.8000000E+001, 2.7999956E+001, 2.8000124E+001, 2.7999973E+001, 2.8000093E+001, 2.8000345E+001, 2.8000000E+001, 2.7999985E+001, 2.8000128E+001, 2.8000191E+001, 2.8000179E+001, 2.8000273E+001, 2.8000000E+001, 2.8000223E+001, 2.8000366E+001, 2.8000484E+001, 2.8000303E+001, 2.8001219E+001, 2.8000000E+001, 2.8000237E+001, 2.8000427E+001, 2.8000433E+001, 2.8000414E+001, 2.8001108E+001, 0.0000000E+000
 5.0077315E+000, 2.8000000E+001, 2.7999958E+001, 2.8000164E+001, 2.8000010E+001, 2.8000174E+001, 2.8000624E+001, 2.8000000E+001, 2.7999996E+001, 2.8000172E+001, 2.8000280E+001, 2.8000284E+001, 2.8000549E+001, 2.8000000E+001, 2.8000481E+001, 2.8000723E+001, 2.8000862E+001, 2.8000698E+001, 2.8002298E+001, 2.8000000E+001, 2.8000475E+001, 2.8000769E+001, 2.8000793E+001, 2.8000822E+001, 2.8002085E+001, 0.0000000E+000
 6.0007399E+000, 2.8000000E+001, 2.7999964E+001, 2.8000214E+001, 2.8000071E+001, 2.8000286E+001, 2.8000988E+001, 2.8000000E+001, 2.8000017E+001, 2.8000227E+001, 2.8000393E+001, 2.8000425E+001, 2.8000923E+001, 2.8000002E+001, 2.8000860E+001, 2.8001228E+001, 2.8001390E+001, 2.8001297E+001, 2.8003807E+001, 2.8000002E+001, 2.8000818E+001, 2.8001261E+001, 2.8001308E+001, 2.8001423E+001, 2.8003498E+001, 0.0000000E+000
 7.0069001E+000, 2.8000000E+001, 2.7999975E+001, 2.8000267E+001, 2.8000145E+001, 2.8000414E+001, 2.8001410E+001, 2.8000000E+001, 2.8000042E+001, 2.8000288E+001, 2.8000513E+001, 2.8000586E+001, 2.8001362E+001, 2.8000004E+001, 2.8001322E+001, 2.8001825E+001, 2.8002010E+001, 2.8002039E+001, 2.8005535E+001, 2.8000004E+001, 2.8001232E+001, 2.8001842E+001, 2.8001930E+001, 2.8002165E+001, 2.8005165E+001, 0.0000000E+000
 8.0159573E+000, 2.8000000E+001, 2.7999992E+001, 2.8000324E+001, 2.8000235E+001, 2.8000561E+001, 2.8001884E+001, 2.8000000E+001, 2.8000072E+001, 2.8000353E+001, 2.8000645E+001, 2.8000765E+001, 2.8001863E+001, 2.8000008E+001, 2.8001862E+001, 2.8002563E+001, 2.8002771E+001, 2.8002949E+001, 2.8007500E+001, 2.8000008E+001, 2.8001724E+001, 2.8002516E+001, 2.8002693E+001, 2.8003056E+001, 2.8007092E+001, 0.0000000E+000
