s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.049E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.023E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.801E+01, 2.818E+01, 2.890E+01, 2.918E+01, 2.801E+01, 2.800E+01, 2.830E+01, 2.899E+01, 2.955E+01, 3.090E+01, 2.801E+01, 2.800E+01, 2.824E+01, 2.816E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.977E+01, 2.966E+01, 2.950E+01, 2.808E+01, 2.802E+01, 0.000E+00
 2.401E+01, 2.803E+01, 2.995E+01, 3.086E+01, 3.095E+01, 3.165E+01, 2.801E+01, 2.804E+01, 3.025E+01, 3.062E+01, 3.013E+01, 3.084E+01, 2.801E+01, 2.809E+01, 3.232E+01, 2.964E+01, 2.838E+01, 2.802E+01, 2.803E+01, 2.818E+01, 3.427E+01, 3.054E+01, 2.966E+01, 2.808E+01, 2.803E+01, 0.000E+00
 2.802E+01, 2.812E+01, 3.116E+01, 3.125E+01, 3.021E+01, 3.091E+01, 2.802E+01, 2.818E+01, 3.236E+01, 3.123E+01, 3.027E+01, 2.984E+01, 2.802E+01, 2.825E+01, 3.226E+01, 2.870E+01, 2.838E+01, 2.803E+01, 2.804E+01, 2.838E+01, 3.360E+01, 2.992E+01, 3.001E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.202E+01, 2.828E+01, 3.268E+01, 3.178E+01, 3.022E+01, 3.051E+01, 2.803E+01, 2.837E+01, 3.299E+01, 3.225E+01, 3.088E+01, 2.984E+01, 2.803E+01, 2.837E+01, 3.122E+01, 2.854E+01, 2.817E+01, 2.804E+01, 2.805E+01, 2.857E+01, 3.288E+01, 3.029E+01, 2.969E+01, 2.804E+01, 2.805E+01, 0.000E+00
 3.602E+01, 2.854E+01, 3.490E+01, 3.427E+01, 3.268E+01, 3.083E+01, 2.803E+01, 2.862E+01, 3.455E+01, 3.420E+01, 3.209E+01, 3.054E+01, 2.803E+01, 2.849E+01, 3.371E+01, 2.974E+01, 2.845E+01, 2.805E+01, 2.806E+01, 2.878E+01, 3.546E+01, 3.071E+01, 3.022E+01, 2.814E+01, 2.806E+01, 0.000E+00
 4.000E+01, 2.884E+01, 3.584E+01, 3.435E+01, 3.273E+01, 3.151E+01, 2.805E+01, 2.883E+01, 3.257E+01, 3.243E+01, 3.175E+01, 3.196E+01, 2.806E+01, 2.874E+01, 3.490E+01, 2.925E+01, 2.961E+01, 2.806E+01, 2.806E+01, 2.906E+01, 3.604E+01, 3.217E+01, 3.168E+01, 2.821E+01, 2.806E+01, 0.000E+00
 4.400E+01, 2.900E+01, 3.371E+01, 3.177E+01, 3.122E+01, 3.169E+01, 2.807E+01, 2.899E+01, 3.496E+01, 3.494E+01, 3.369E+01, 3.353E+01, 2.868E+01, 2.897E+01, 3.424E+01, 3.083E+01, 2.952E+01, 2.811E+01, 2.922E+01, 2.933E+01, 3.703E+01, 3.146E+01, 3.033E+01, 2.816E+01, 2.858E+01, 0.000E+00
 4.801E+01, 2.911E+01, 3.455E+01, 3.534E+01, 3.515E+01, 3.508E+01, 2.890E+01, 2.919E+01, 3.531E+01, 3.511E+01, 3.343E+01, 3.345E+01, 2.815E+01, 2.931E+01, 3.755E+01, 3.239E+01, 3.199E+01, 3.019E+01, 2.896E+01, 2.958E+01, 3.432E+01, 3.111E+01, 3.075E+01, 2.919E+01, 2.885E+01, 0.000E+00
 5.201E+01, 2.927E+01, 3.661E+01, 3.666E+01, 3.483E+01, 3.490E+01, 2.908E+01, 2.945E+01, 3.496E+01, 3.451E+01, 3.428E+01, 3.394E+01, 2.806E+01, 2.952E+01, 3.555E+01, 3.343E+01, 3.272E+01, 3.101E+01, 2.830E+01, 2.976E+01, 3.495E+01, 3.298E+01, 3.245E+01, 3.158E+01, 2.889E+01, 0.000E+00
 5.600E+01, 2.957E+01, 3.867E+01, 3.856E+01, 3.691E+01, 3.538E+01, 2.877E+01, 2.978E+01, 3.918E+01, 3.886E+01, 3.640E+01, 3.480E+01, 2.808E+01, 2.963E+01, 3.271E+01, 3.320E+01, 3.304E+01, 3.233E+01, 2.830E+01, 2.997E+01, 3.730E+01, 3.437E+01, 3.332E+01, 3.185E+01, 2.915E+01, 0.000E+00
