s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.027E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.203E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 0.000E+00
 2.003E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.813E+01, 2.814E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.865E+01, 2.801E+01, 2.802E+01, 3.004E+01, 2.856E+01, 2.817E+01, 2.801E+01, 2.802E+01, 2.801E+01, 2.971E+01, 2.890E+01, 2.894E+01, 2.811E+01, 2.802E+01, 0.000E+00
 2.401E+01, 2.800E+01, 2.839E+01, 2.904E+01, 3.012E+01, 2.978E+01, 2.801E+01, 2.801E+01, 2.905E+01, 2.934E+01, 2.942E+01, 2.973E+01, 2.801E+01, 2.820E+01, 3.368E+01, 2.919E+01, 2.840E+01, 2.802E+01, 2.802E+01, 2.820E+01, 3.402E+01, 2.942E+01, 2.880E+01, 2.867E+01, 2.802E+01, 0.000E+00
 2.800E+01, 2.808E+01, 3.159E+01, 3.117E+01, 2.931E+01, 2.965E+01, 2.802E+01, 2.812E+01, 3.212E+01, 3.149E+01, 3.024E+01, 3.042E+01, 2.802E+01, 2.842E+01, 3.272E+01, 2.896E+01, 2.876E+01, 2.803E+01, 2.803E+01, 2.839E+01, 3.266E+01, 3.052E+01, 3.055E+01, 2.896E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.822E+01, 3.197E+01, 3.147E+01, 2.919E+01, 2.901E+01, 2.802E+01, 2.827E+01, 3.233E+01, 3.214E+01, 3.153E+01, 3.006E+01, 2.802E+01, 2.862E+01, 3.460E+01, 3.046E+01, 2.998E+01, 2.804E+01, 2.804E+01, 2.860E+01, 3.497E+01, 3.029E+01, 2.933E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.600E+01, 2.840E+01, 3.386E+01, 3.275E+01, 3.100E+01, 3.022E+01, 2.803E+01, 2.845E+01, 3.243E+01, 3.123E+01, 3.111E+01, 3.051E+01, 2.803E+01, 2.887E+01, 3.530E+01, 2.945E+01, 2.875E+01, 2.804E+01, 2.805E+01, 2.884E+01, 3.524E+01, 2.971E+01, 2.897E+01, 2.804E+01, 2.805E+01, 0.000E+00
 4.002E+01, 2.869E+01, 3.595E+01, 3.517E+01, 3.286E+01, 3.158E+01, 2.804E+01, 2.862E+01, 3.389E+01, 3.327E+01, 3.255E+01, 3.127E+01, 2.843E+01, 2.914E+01, 3.513E+01, 2.954E+01, 2.849E+01, 2.805E+01, 2.806E+01, 2.910E+01, 3.528E+01, 2.957E+01, 2.888E+01, 2.805E+01, 2.806E+01, 0.000E+00
 4.400E+01, 2.894E+01, 3.463E+01, 3.329E+01, 3.264E+01, 3.267E+01, 2.805E+01, 2.877E+01, 3.446E+01, 3.463E+01, 3.392E+01, 3.299E+01, 2.851E+01, 2.932E+01, 3.302E+01, 2.993E+01, 2.992E+01, 2.906E+01, 2.806E+01, 2.936E+01, 3.570E+01, 2.956E+01, 2.914E+01, 2.846E+01, 2.806E+01, 0.000E+00
 4.801E+01, 2.911E+01, 3.533E+01, 3.568E+01, 3.618E+01, 3.543E+01, 2.835E+01, 2.904E+01, 3.680E+01, 3.687E+01, 3.571E+01, 3.451E+01, 2.826E+01, 2.943E+01, 3.438E+01, 3.319E+01, 3.224E+01, 3.067E+01, 2.808E+01, 2.961E+01, 3.683E+01, 3.239E+01, 3.101E+01, 3.005E+01, 2.821E+01, 0.000E+00
 5.201E+01, 2.945E+01, 3.739E+01, 3.630E+01, 3.513E+01, 3.483E+01, 2.840E+01, 2.935E+01, 3.840E+01, 3.800E+01, 3.659E+01, 3.509E+01, 2.822E+01, 2.959E+01, 3.374E+01, 3.246E+01, 3.220E+01, 3.094E+01, 2.845E+01, 2.981E+01, 3.342E+01, 3.253E+01, 3.205E+01, 3.175E+01, 2.922E+01, 0.000E+00
 5.602E+01, 2.977E+01, 3.873E+01, 3.865E+01, 3.741E+01, 3.703E+01, 2.850E+01, 2.979E+01, 3.857E+01, 3.834E+01, 3.745E+01, 3.718E+01, 2.813E+01, 2.974E+01, 3.519E+01, 3.281E+01, 3.255E+01, 3.255E+01, 2.936E+01, 2.990E+01, 3.260E+01, 3.285E+01, 3.274E+01, 3.159E+01, 2.896E+01, 0.000E+00
