s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0153051E+000, 2.0000000E+001, 2.0000032E+001, 2.0000011E+001, 1.9999996E+001, 2.0000021E+001, 2.0000000E+001, 2.0000040E+001, 1.9999969E+001, 1.9999987E+001, 2.0000027E+001, 2.0000000E+001, 1.9999989E+001, 2.0000017E+001, 2.0000015E+001, 1.9999977E+001, 2.0000000E+001, 2.0000032E+001, 1.9999989E+001, 2.0000021E+001, 2.0000000E+001, 0.0000000E+000
 2.0306102E+000, 2.0000000E+001, 2.0000074E+001, 2.0000032E+001, 1.9999990E+001, 2.0000048E+001, 2.0000000E+001, 2.0000095E+001, 1.9999926E+001, 1.9999971E+001, 2.0000069E+001, 2.0000000E+001, 1.9999973E+001, 2.0000038E+001, 2.0000031E+001, 1.9999952E+001, 2.0000000E+001, 2.0000076E+001, 1.9999979E+001, 2.0000050E+001, 2.0000002E+001, 0.0000000E+000
 3.0289759E+000, 2.0000000E+001, 2.0000101E+001, 2.0000051E+001, 1.9999987E+001, 2.0000071E+001, 2.0000000E+001, 2.0000137E+001, 1.9999891E+001, 1.9999962E+001, 2.0000109E+001, 2.0000000E+001, 1.9999962E+001, 2.0000051E+001, 2.0000036E+001, 1.9999937E+001, 2.0000000E+001, 2.0000113E+001, 1.9999979E+001, 2.0000071E+001, 2.0000008E+001, 0.0000000E+000
 4.0260928E+000, 2.0000000E+001, 2.0000120E+001, 2.0000069E+001, 1.9999985E+001, 2.0000088E+001, 2.0000000E+001, 2.0000166E+001, 1.9999861E+001, 1.9999956E+001, 2.0000145E+001, 2.0000000E+001, 1.9999952E+001, 2.0000061E+001, 2.0000038E+001, 1.9999929E+001, 2.0000000E+001, 2.0000139E+001, 1.9999981E+001, 2.0000086E+001, 2.0000015E+001, 0.0000000E+000
 5.0109653E+000, 2.0000000E+001, 2.0000134E+001, 2.0000088E+001, 1.9999987E+001, 2.0000103E+001, 2.0000000E+001, 2.0000191E+001, 1.9999838E+001, 1.9999954E+001, 2.0000181E+001, 2.0000000E+001, 1.9999941E+001, 2.0000061E+001, 2.0000038E+001, 1.9999943E+001, 2.0000000E+001, 2.0000160E+001, 1.9999983E+001, 2.0000095E+001, 2.0000046E+001, 0.0000000E+000
 6.0190265E+000, 2.0000000E+001, 2.0000143E+001, 2.0000105E+001, 1.9999990E+001, 2.0000118E+001, 2.0000000E+001, 2.0000206E+001, 1.9999819E+001, 1.9999954E+001, 2.0000217E+001, 2.0000000E+001, 1.9999926E+001, 2.0000055E+001, 2.0000048E+001, 1.9999998E+001, 2.0000000E+001, 2.0000174E+001, 1.9999985E+001, 2.0000107E+001, 2.0000124E+001, 0.0000000E+000
 7.0052620E+000, 2.0000000E+001, 2.0000147E+001, 2.0000122E+001, 1.9999994E+001, 2.0000135E+001, 2.0000000E+001, 2.0000219E+001, 1.9999800E+001, 1.9999954E+001, 2.0000257E+001, 2.0000000E+001, 1.9999910E+001, 2.0000048E+001, 2.0000076E+001, 2.0000093E+001, 2.0000000E+001, 2.0000187E+001, 1.9999987E+001, 2.0000120E+001, 2.0000254E+001, 0.0000000E+000
 8.0030499E+000, 2.0000000E+001, 2.0000149E+001, 2.0000137E+001, 2.0000002E+001, 2.0000153E+001, 2.0000000E+001, 2.0000229E+001, 1.9999784E+001, 1.9999956E+001, 2.0000299E+001, 2.0000002E+001, 1.9999914E+001, 2.0000057E+001, 2.0000143E+001, 2.0000221E+001, 2.0000000E+001, 2.0000198E+001, 1.9999994E+001, 2.0000153E+001, 2.0000443E+001, 0.0000000E+000
 9.0154163E+000, 2.0000000E+001, 2.0000147E+001, 2.0000153E+001, 2.0000010E+001, 2.0000175E+001, 2.0000000E+001, 2.0000237E+001, 1.9999771E+001, 1.9999960E+001, 2.0000345E+001, 2.0000002E+001, 1.9999985E+001, 2.0000120E+001, 2.0000277E+001, 2.0000370E+001, 2.0000000E+001, 2.0000229E+001, 2.0000023E+001, 2.0000246E+001, 2.0000690E+001, 0.0000000E+000
 1.0008682E+001, 2.0000000E+001, 2.0000139E+001, 2.0000166E+001, 2.0000023E+001, 2.0000206E+001, 2.0000000E+001, 2.0000240E+001, 1.9999754E+001, 1.9999962E+001, 2.0000402E+001, 2.0000002E+001, 2.0000177E+001, 2.0000298E+001, 2.0000500E+001, 2.0000500E+001, 2.0000000E+001, 2.0000307E+001, 2.0000139E+001, 2.0000576E+001, 2.0000925E+001, 0.0000000E+000
 1.1011577E+001, 2.0000000E+001, 2.0000126E+001, 2.0000177E+001, 2.0000040E+001, 2.0000252E+001, 2.0000000E+001, 2.0000242E+001, 1.9999733E+001, 1.9999966E+001, 2.0000477E+001, 2.0000004E+001, 2.0000492E+001, 2.0000626E+001, 2.0000793E+001, 2.0000589E+001, 2.0000002E+001, 2.0000423E+001, 2.0000536E+001, 2.0000326E+001, 2.0001040E+001, 0.0000000E+000
 1.2011422E+001, 1.9999998E+001, 2.0000103E+001, 2.0000189E+001, 2.0000067E+001, 2.0000320E+001, 2.0000000E+001, 2.0000242E+001, 1.9999706E+001, 1.9999971E+001, 2.0000568E+001, 2.0000006E+001, 2.0000858E+001, 2.0000895E+001, 2.0002071E+001, 2.0000635E+001, 2.0000004E+001, 2.0000601E+001, 2.0001379E+001, 1.9993443E+001, 2.0001053E+001, 0.0000000E+000
 1.3011266E+001, 1.9999998E+001, 2.0000063E+001, 2.0000195E+001, 2.0000103E+001, 2.0000422E+001, 2.0000000E+001, 2.0000238E+001, 1.9999662E+001, 1.9999979E+001, 2.0000675E+001, 2.0000010E+001, 2.0001274E+001, 2.0000711E+001, 2.0005316E+001, 2.0000656E+001, 2.0000006E+001, 2.0001226E+001, 2.0002769E+001, 1.9985403E+001, 2.0001003E+001, 0.0000000E+000
 1.4005266E+001, 1.9999998E+001, 1.9999998E+001, 2.0000195E+001, 2.0000153E+001, 2.0000565E+001, 2.0000000E+001, 2.0000221E+001, 1.9999599E+001, 1.9999992E+001, 2.0000780E+001, 2.0000015E+001, 2.0001925E+001, 2.0000835E+001, 2.0009941E+001, 2.0000677E+001, 2.0000010E+001, 2.0003895E+001, 2.0003342E+001, 1.9984964E+001, 2.0000893E+001, 0.0000000E+000
 1.5016900E+001, 1.9999998E+001, 1.9999889E+001, 2.0000174E+001, 2.0000217E+001, 2.0000767E+001, 2.0000000E+001, 2.0000170E+001, 1.9999510E+001, 2.0000013E+001, 2.0000866E+001, 2.0000023E+001, 2.0003099E+001, 2.0001793E+001, 2.0014944E+001, 2.0000671E+001, 2.0000013E+001, 2.0007490E+001, 2.0003462E+001, 1.9993103E+001, 2.0000753E+001, 0.0000000E+000
 1.6008899E+001, 1.9999998E+001, 1.9999716E+001, 2.0000095E+001, 2.0000278E+001, 2.0001040E+001, 2.0000000E+001, 2.0000023E+001, 1.9999393E+001, 2.0000044E+001, 2.0000925E+001, 2.0000031E+001, 2.0004393E+001, 2.0003082E+001, 2.0020018E+001, 2.0000597E+001, 2.0000015E+001, 2.0010942E+001, 2.0006411E+001, 2.0006582E+001, 2.0000618E+001, 0.0000000E+000
 1.7006369E+001, 1.9999996E+001, 1.9999460E+001, 1.9999878E+001, 2.0000294E+001, 2.0001398E+001, 2.0000000E+001, 1.9999643E+001, 1.9999260E+001, 2.0002129E+001, 2.0000984E+001, 2.0000053E+001, 2.0003445E+001, 2.0003881E+001, 2.0025806E+001, 2.0000484E+001, 2.0000021E+001, 2.0019354E+001, 2.0021416E+001, 2.0026560E+001, 2.0000486E+001, 0.0000000E+000
 1.8003840E+001, 1.9999994E+001, 1.9999092E+001, 1.9999357E+001, 2.0045069E+001, 2.0001858E+001, 2.0000000E+001, 2.0008165E+001, 2.0446680E+001, 2.2322779E+001, 2.0001112E+001, 2.0000713E+001, 2.0009159E+001, 2.0003637E+001, 2.0028490E+001, 2.0000372E+001, 2.0000086E+001, 2.0034050E+001, 2.0028431E+001, 2.0057152E+001, 2.0000359E+001, 0.0000000E+000
