s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 2.8000000E+001, 0.0000000E+000
 1.0624383E+000, 2.8000000E+001, 2.8000008E+001, 2.8000038E+001, 2.7999987E+001, 2.7999977E+001, 2.8000008E+001, 2.8000000E+001, 2.8000051E+001, 2.8000065E+001, 2.8000027E+001, 2.8000000E+001, 2.7999992E+001, 2.8000000E+001, 2.7999996E+001, 2.7999985E+001, 2.7999971E+001, 2.8000010E+001, 2.8000008E+001, 2.8000000E+001, 2.7999985E+001, 2.7999990E+001, 2.7999992E+001, 2.7999996E+001, 2.8000017E+001, 0.0000000E+000
 2.0540474E+000, 2.8000000E+001, 2.8000019E+001, 2.8000093E+001, 2.7999973E+001, 2.7999958E+001, 2.8000048E+001, 2.8000000E+001, 2.8000113E+001, 2.8000147E+001, 2.8000074E+001, 2.8000010E+001, 2.8000010E+001, 2.8000000E+001, 2.8000023E+001, 2.8000004E+001, 2.7999971E+001, 2.8000071E+001, 2.8000122E+001, 2.8000000E+001, 2.7999990E+001, 2.8000021E+001, 2.8000023E+001, 2.8000040E+001, 2.8000143E+001, 0.0000000E+000
 3.0456565E+000, 2.8000000E+001, 2.8000032E+001, 2.8000147E+001, 2.7999981E+001, 2.7999966E+001, 2.8000153E+001, 2.8000000E+001, 2.8000166E+001, 2.8000216E+001, 2.8000137E+001, 2.8000048E+001, 2.8000101E+001, 2.8000000E+001, 2.8000113E+001, 2.8000113E+001, 2.8000072E+001, 2.8000244E+001, 2.8000433E+001, 2.8000000E+001, 2.8000055E+001, 2.8000139E+001, 2.8000143E+001, 2.8000196E+001, 2.8000462E+001, 0.0000000E+000
 4.0092691E+000, 2.8000000E+001, 2.8000051E+001, 2.8000206E+001, 2.8000010E+001, 2.8000008E+001, 2.8000347E+001, 2.8000000E+001, 2.8000216E+001, 2.8000280E+001, 2.8000217E+001, 2.8000113E+001, 2.8000290E+001, 2.8000000E+001, 2.8000265E+001, 2.8000313E+001, 2.8000273E+001, 2.8000542E+001, 2.8000950E+001, 2.8000000E+001, 2.8000179E+001, 2.8000349E+001, 2.8000360E+001, 2.8000484E+001, 2.8000990E+001, 0.0000000E+000
 5.0196776E+000, 2.8000000E+001, 2.8000080E+001, 2.8000275E+001, 2.8000063E+001, 2.8000084E+001, 2.8000673E+001, 2.8000002E+001, 2.8000273E+001, 2.8000353E+001, 2.8000322E+001, 2.8000216E+001, 2.8000614E+001, 2.8000000E+001, 2.8000496E+001, 2.8000635E+001, 2.8000616E+001, 2.8001026E+001, 2.8001753E+001, 2.8000000E+001, 2.8000370E+001, 2.8000671E+001, 2.8000711E+001, 2.8000965E+001, 2.8001806E+001, 0.0000000E+000
 6.0125445E+000, 2.8000000E+001, 2.8000120E+001, 2.8000355E+001, 2.8000145E+001, 2.8000202E+001, 2.8001108E+001, 2.8000002E+001, 2.8000336E+001, 2.8000433E+001, 2.8000448E+001, 2.8000353E+001, 2.8001041E+001, 2.8000002E+001, 2.8000816E+001, 2.8001089E+001, 2.8001114E+001, 2.8001701E+001, 2.8002899E+001, 2.8000002E+001, 2.8000629E+001, 2.8001104E+001, 2.8001194E+001, 2.8001642E+001, 2.8002964E+001, 0.0000000E+000
 7.0050769E+000, 2.8000000E+001, 2.8000166E+001, 2.8000444E+001, 2.8000246E+001, 2.8000345E+001, 2.8001631E+001, 2.8000002E+001, 2.8000404E+001, 2.8000515E+001, 2.8000589E+001, 2.8000517E+001, 2.8001568E+001, 2.8000002E+001, 2.8001188E+001, 2.8001638E+001, 2.8001726E+001, 2.8002520E+001, 2.8004229E+001, 2.8000002E+001, 2.8000944E+001, 2.8001629E+001, 2.8001799E+001, 2.8002501E+001, 2.8004354E+001, 0.0000000E+000
 8.0099410E+000, 2.8000000E+001, 2.8000216E+001, 2.8000536E+001, 2.8000360E+001, 2.8000513E+001, 2.8002226E+001, 2.8000002E+001, 2.8000477E+001, 2.8000601E+001, 2.8000744E+001, 2.8000710E+001, 2.8002172E+001, 2.8000004E+001, 2.8001625E+001, 2.8002312E+001, 2.8002493E+001, 2.8003487E+001, 2.8005739E+001, 2.8000006E+001, 2.8001324E+001, 2.8002264E+001, 2.8002548E+001, 2.8003555E+001, 2.8005936E+001, 0.0000000E+000
