s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.813E+00,-001,-001,-001,-001
 1.937E+00,-001,-001,-001,-001
 2.078E+00,-001,-001,-001,-001
 2.178E+00,-001,-001,-001,-001
 2.289E+00,-001,-001,-001,-001
 2.417E+00,-001,-001,-001,-001
 2.546E+00,-001,-001,-001,-001
 2.648E+00,-001,-001,-001,-001
 2.776E+00,-001,-001,-001,-001
 2.904E+00,-001,-001,-001,-001
 3.004E+00,-001,-001,-001,-001
 3.127E+00,-001,-001,-001,-001
 3.251E+00,-001,-001,-001,-001
 3.370E+00,-001,-001,-001,-001
 3.482E+00,-001,-001,-001,-001
 3.612E+00,-001,-001,-001,-001
 3.726E+00,-001,-001,-001,-001
 3.841E+00,-001,-001,-001,-001
 3.971E+00,-001,-001,-001,-001
 4.089E+00,-001,-001,-001,-001
 4.202E+00,-001,-001,-001,-001
 4.320E+00,-001,-001,-001,-001
 4.444E+00,-001,-001,-001,-001
 4.565E+00,-001,-001,-001,-001
 4.691E+00,-001,-001,-001,-001
 4.808E+00,-001,-001,-001,-001
 4.925E+00,-001,-001,-001,-001
 5.053E+00,-001,-001,-001,-001
 5.161E+00,-001,-001,-001,-001
 5.287E+00,-001,-001,-001,-001
 5.406E+00,-001,-001,-001,-001
 5.525E+00,-001,-001,-001,-001
 5.644E+00,-001,-001,-001,-001
 5.763E+00,-001,-001,-001,-001
 5.885E+00,-001,-001,-001,-001
 6.014E+00,-001,-001,-001,-001
 6.128E+00,-001,-001,-001,-001
 6.243E+00,-001,-001,-001,-001
 6.372E+00,-001,-001,-001,-001
 6.487E+00,-001,-001,-001,-001
 6.606E+00,-001,-001,-001,-001
 6.721E+00,-001,-001,-001,-001
 6.848E+00,-001,-001,-001,-001
 6.963E+00,-001,-001,-001,-001
 7.090E+00,-001,-001,-001,-001
 7.205E+00,-001,-001,-001,-001
 7.329E+00,-001,-001,-001,-001
 7.441E+00,-001,-001,-001,-001
 7.567E+00,-001,-001,-001,-001
 7.693E+00,-001,-001,-001,-001
 7.801E+00,-001,-001,-001,-001
 7.927E+00,-001,-001,-001,-001
 8.053E+00,-001,-001,-001,-001
 8.168E+00,-001,-001,-001,-001
 8.291E+00,-001,-001,-001,-001
 8.401E+00,-001,-001,-001,-001
 8.524E+00,-001,-001,-001,-001
 8.647E+00,-001,-001,-001,-001
 8.770E+00,-001,-001,-001,-001
 8.888E+00,-001,-001,-001,-001
 9.012E+00,-001,-001,-001,-001
 9.132E+00,-001,-001,-001,-001
 9.253E+00,-001,-001,-001,-001
 9.373E+00,-001,-001,-001,-001
 9.487E+00,-001,-001,-001,-001
 9.604E+00,-001,-001,-001,-001
 9.727E+00,-001,-001,-001,-001
 9.850E+00,-001,-001,-001,-001
 9.972E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.548E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.448E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.604E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
