s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.142E+00,-1,-1,-1,-1
 1.205E+00,-1,-1,-1,-1
 1.343E+00,-1,-1,-1,-1
 1.459E+00,-1,-1,-1,-1
 1.587E+00,-1,-1,-1,-1
 1.699E+00,-1,-1,-1,-1
 1.810E+00,-1,-1,-1,-1
 1.934E+00,-1,-1,-1,-1
 2.057E+00,-1,-1,-1,-1
 2.180E+00,-1,-1,-1,-1
 2.294E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.654E+00,-1,-1,-1,-1
 2.786E+00,-1,-1,-1,-1
 2.892E+00,-1,-1,-1,-1
 3.024E+00,-1,-1,-1,-1
 3.122E+00,-1,-1,-1,-1
 3.250E+00,-1,-1,-1,-1
 3.377E+00,-1,-1,-1,-1
 3.492E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.729E+00,-1,-1,-1,-1
 3.857E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.095E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.328E+00,-1,-1,-1,-1
 4.458E+00,-1,-1,-1,-1
 4.570E+00,-1,-1,-1,-1
 4.682E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.925E+00,-1,-1,-1,-1
 5.048E+00,-1,-1,-1,-1
 5.172E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.403E+00,-1,-1,-1,-1
 5.528E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
