s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.807E+00,-001,-001,-001,-001
 1.925E+00,-001,-001,-001,-001
 2.058E+00,-001,-001,-001,-001
 2.180E+00,-001,-001,-001,-001
 2.286E+00,-001,-001,-001,-001
 2.409E+00,-001,-001,-001,-001
 2.532E+00,-001,-001,-001,-001
 2.655E+00,-001,-001,-001,-001
 2.778E+00,-001,-001,-001,-001
 2.881E+00,-001,-001,-001,-001
 3.017E+00,-001,-001,-001,-001
 3.128E+00,-001,-001,-001,-001
 3.242E+00,-001,-001,-001,-001
 3.365E+00,-001,-001,-001,-001
 3.488E+00,-001,-001,-001,-001
 3.611E+00,-001,-001,-001,-001
 3.734E+00,-001,-001,-001,-001
 3.842E+00,-001,-001,-001,-001
 3.973E+00,-001,-001,-001,-001
 4.092E+00,-001,-001,-001,-001
 4.210E+00,-001,-001,-001,-001
 4.328E+00,-001,-001,-001,-001
 4.447E+00,-001,-001,-001,-001
 4.565E+00,-001,-001,-001,-001
 4.683E+00,-001,-001,-001,-001
 4.810E+00,-001,-001,-001,-001
 4.924E+00,-001,-001,-001,-001
 5.046E+00,-001,-001,-001,-001
 5.169E+00,-001,-001,-001,-001
 5.292E+00,-001,-001,-001,-001
 5.415E+00,-001,-001,-001,-001
 5.525E+00,-001,-001,-001,-001
 5.647E+00,-001,-001,-001,-001
 5.768E+00,-001,-001,-001,-001
 5.890E+00,-001,-001,-001,-001
 6.001E+00,-001,-001,-001,-001
 6.125E+00,-001,-001,-001,-001
 6.245E+00,-001,-001,-001,-001
 6.365E+00,-001,-001,-001,-001
 6.485E+00,-001,-001,-001,-001
 6.606E+00,-001,-001,-001,-001
 6.726E+00,-001,-001,-001,-001
 6.846E+00,-001,-001,-001,-001
 6.966E+00,-001,-001,-001,-001
 7.090E+00,-001,-001,-001,-001
 7.207E+00,-001,-001,-001,-001
 7.328E+00,-001,-001,-001,-001
 7.447E+00,-001,-001,-001,-001
 7.565E+00,-001,-001,-001,-001
 7.684E+00,-001,-001,-001,-001
 7.807E+00,-001,-001,-001,-001
 7.923E+00,-001,-001,-001,-001
 8.053E+00,-001,-001,-001,-001
 8.171E+00,-001,-001,-001,-001
 8.285E+00,-001,-001,-001,-001
 8.412E+00,-001,-001,-001,-001
 8.524E+00,-001,-001,-001,-001
 8.647E+00,-001,-001,-001,-001
 8.768E+00,-001,-001,-001,-001
 8.881E+00,-001,-001,-001,-001
 9.009E+00,-001,-001,-001,-001
 9.128E+00,-001,-001,-001,-001
 9.248E+00,-001,-001,-001,-001
 9.365E+00,-001,-001,-001,-001
 9.482E+00,-001,-001,-001,-001
 9.614E+00,-001,-001,-001,-001
 9.728E+00,-001,-001,-001,-001
 9.842E+00,-001,-001,-001,-001
 9.970E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.176E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.548E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.717E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.448E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.568E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
