s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.843E+00,-1,-1,-1,-1
 1.945E+00,-1,-1,-1,-1
 2.075E+00,-1,-1,-1,-1
 2.193E+00,-1,-1,-1,-1
 2.299E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.527E+00,-1,-1,-1,-1
 2.652E+00,-1,-1,-1,-1
 2.774E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.020E+00,-1,-1,-1,-1
 3.130E+00,-1,-1,-1,-1
 3.261E+00,-1,-1,-1,-1
 3.371E+00,-1,-1,-1,-1
 3.481E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.723E+00,-1,-1,-1,-1
 3.851E+00,-1,-1,-1,-1
 3.979E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.450E+00,-1,-1,-1,-1
 4.568E+00,-1,-1,-1,-1
 4.692E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.936E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.170E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.404E+00,-1,-1,-1,-1
 5.522E+00,-1,-1,-1,-1
 5.658E+00,-1,-1,-1,-1
