s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.858E+00,-1,-1,-1,-1
 1.968E+00,-1,-1,-1,-1
 2.063E+00,-1,-1,-1,-1
 2.182E+00,-1,-1,-1,-1
 2.296E+00,-1,-1,-1,-1
 2.428E+00,-1,-1,-1,-1
 2.527E+00,-1,-1,-1,-1
 2.647E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.894E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.139E+00,-1,-1,-1,-1
 3.245E+00,-1,-1,-1,-1
 3.371E+00,-1,-1,-1,-1
 3.485E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.851E+00,-1,-1,-1,-1
 3.977E+00,-1,-1,-1,-1
 4.096E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.331E+00,-1,-1,-1,-1
 4.459E+00,-1,-1,-1,-1
 4.575E+00,-1,-1,-1,-1
 4.694E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.922E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.172E+00,-1,-1,-1,-1
 5.298E+00,-1,-1,-1,-1
 5.416E+00,-1,-1,-1,-1
 5.533E+00,-1,-1,-1,-1
 5.657E+00,-1,-1,-1,-1
