s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.693E+00,-001,-001,-001,-001
 1.829E+00,-001,-001,-001,-001
 1.928E+00,-001,-001,-001,-001
 2.052E+00,-001,-001,-001,-001
 2.166E+00,-001,-001,-001,-001
 2.305E+00,-001,-001,-001,-001
 2.430E+00,-001,-001,-001,-001
 2.524E+00,-001,-001,-001,-001
 2.649E+00,-001,-001,-001,-001
 2.766E+00,-001,-001,-001,-001
 2.887E+00,-001,-001,-001,-001
 3.001E+00,-001,-001,-001,-001
 3.124E+00,-001,-001,-001,-001
 3.247E+00,-001,-001,-001,-001
 3.370E+00,-001,-001,-001,-001
 3.493E+00,-001,-001,-001,-001
 3.615E+00,-001,-001,-001,-001
 3.738E+00,-001,-001,-001,-001
 3.841E+00,-001,-001,-001,-001
 3.964E+00,-001,-001,-001,-001
 4.087E+00,-001,-001,-001,-001
 4.214E+00,-001,-001,-001,-001
 4.326E+00,-001,-001,-001,-001
 4.453E+00,-001,-001,-001,-001
 4.576E+00,-001,-001,-001,-001
 4.689E+00,-001,-001,-001,-001
 4.810E+00,-001,-001,-001,-001
 4.936E+00,-001,-001,-001,-001
 5.053E+00,-001,-001,-001,-001
 5.170E+00,-001,-001,-001,-001
 5.280E+00,-001,-001,-001,-001
 5.403E+00,-001,-001,-001,-001
 5.525E+00,-001,-001,-001,-001
 5.648E+00,-001,-001,-001,-001
 5.770E+00,-001,-001,-001,-001
 5.892E+00,-001,-001,-001,-001
 6.015E+00,-001,-001,-001,-001
 6.137E+00,-001,-001,-001,-001
 6.247E+00,-001,-001,-001,-001
 6.374E+00,-001,-001,-001,-001
 6.495E+00,-001,-001,-001,-001
 6.609E+00,-001,-001,-001,-001
 6.732E+00,-001,-001,-001,-001
 6.848E+00,-001,-001,-001,-001
 6.967E+00,-001,-001,-001,-001
 7.083E+00,-001,-001,-001,-001
 7.201E+00,-001,-001,-001,-001
 7.328E+00,-001,-001,-001,-001
 7.449E+00,-001,-001,-001,-001
 7.561E+00,-001,-001,-001,-001
 7.681E+00,-001,-001,-001,-001
 7.811E+00,-001,-001,-001,-001
 7.932E+00,-001,-001,-001,-001
 8.045E+00,-001,-001,-001,-001
 8.176E+00,-001,-001,-001,-001
 8.283E+00,-001,-001,-001,-001
 8.408E+00,-001,-001,-001,-001
 8.521E+00,-001,-001,-001,-001
 8.648E+00,-001,-001,-001,-001
 8.776E+00,-001,-001,-001,-001
 8.893E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.122E+00,-001,-001,-001,-001
 9.253E+00,-001,-001,-001,-001
 9.360E+00,-001,-001,-001,-001
 9.487E+00,-001,-001,-001,-001
 9.607E+00,-001,-001,-001,-001
 9.732E+00,-001,-001,-001,-001
 9.850E+00,-001,-001,-001,-001
 9.967E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.154E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.440E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.489E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
