s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.222E+00,-1,-1,-1,-1
 1.362E+00,-1,-1,-1,-1
 1.463E+00,-1,-1,-1,-1
 1.575E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.934E+00,-1,-1,-1,-1
 2.062E+00,-1,-1,-1,-1
 2.165E+00,-1,-1,-1,-1
 2.293E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.524E+00,-1,-1,-1,-1
 2.652E+00,-1,-1,-1,-1
 2.769E+00,-1,-1,-1,-1
 2.900E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.139E+00,-1,-1,-1,-1
 3.248E+00,-1,-1,-1,-1
 3.379E+00,-1,-1,-1,-1
 3.488E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.738E+00,-1,-1,-1,-1
 3.854E+00,-1,-1,-1,-1
 3.976E+00,-1,-1,-1,-1
 4.087E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.326E+00,-1,-1,-1,-1
 4.455E+00,-1,-1,-1,-1
 4.565E+00,-1,-1,-1,-1
 4.694E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.933E+00,-1,-1,-1,-1
 5.044E+00,-1,-1,-1,-1
 5.178E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.416E+00,-1,-1,-1,-1
 5.525E+00,-1,-1,-1,-1
 5.652E+00,-1,-1,-1,-1
