s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.813E+00,-1,-1,-1,-1
 1.933E+00,-1,-1,-1,-1
 2.074E+00,-1,-1,-1,-1
 2.192E+00,-1,-1,-1,-1
 2.294E+00,-1,-1,-1,-1
 2.429E+00,-1,-1,-1,-1
 2.531E+00,-1,-1,-1,-1
 2.662E+00,-1,-1,-1,-1
 2.781E+00,-1,-1,-1,-1
 2.891E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.133E+00,-1,-1,-1,-1
 3.250E+00,-1,-1,-1,-1
 3.366E+00,-1,-1,-1,-1
 3.490E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.737E+00,-1,-1,-1,-1
 3.860E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.087E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.334E+00,-1,-1,-1,-1
 4.458E+00,-1,-1,-1,-1
 4.567E+00,-1,-1,-1,-1
 4.698E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.923E+00,-1,-1,-1,-1
 5.048E+00,-1,-1,-1,-1
 5.174E+00,-1,-1,-1,-1
 5.292E+00,-1,-1,-1,-1
 5.410E+00,-1,-1,-1,-1
 5.528E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
