s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.934E+00,-1,-1,-1,-1
 2.075E+00,-1,-1,-1,-1
 2.194E+00,-1,-1,-1,-1
 2.296E+00,-1,-1,-1,-1
 2.432E+00,-1,-1,-1,-1
 2.535E+00,-1,-1,-1,-1
 2.667E+00,-1,-1,-1,-1
 2.787E+00,-1,-1,-1,-1
 2.892E+00,-1,-1,-1,-1
 3.023E+00,-1,-1,-1,-1
 3.142E+00,-1,-1,-1,-1
 3.259E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.498E+00,-1,-1,-1,-1
 3.620E+00,-1,-1,-1,-1
 3.722E+00,-1,-1,-1,-1
 3.851E+00,-1,-1,-1,-1
 3.963E+00,-1,-1,-1,-1
 4.085E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.322E+00,-1,-1,-1,-1
 4.440E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.935E+00,-1,-1,-1,-1
 5.052E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.415E+00,-1,-1,-1,-1
 5.526E+00,-1,-1,-1,-1
 5.655E+00,-1,-1,-1,-1
