s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.935E+00,-1,-1,-1,-1
 2.077E+00,-1,-1,-1,-1
 2.161E+00,-1,-1,-1,-1
 2.297E+00,-1,-1,-1,-1
 2.434E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.668E+00,-1,-1,-1,-1
 2.788E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.024E+00,-1,-1,-1,-1
 3.120E+00,-1,-1,-1,-1
 3.260E+00,-1,-1,-1,-1
 3.376E+00,-1,-1,-1,-1
 3.499E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.724E+00,-1,-1,-1,-1
 3.855E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.090E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.329E+00,-1,-1,-1,-1
 4.451E+00,-1,-1,-1,-1
 4.561E+00,-1,-1,-1,-1
 4.692E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.050E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.290E+00,-1,-1,-1,-1
 5.404E+00,-1,-1,-1,-1
 5.538E+00,-1,-1,-1,-1
 5.652E+00,-1,-1,-1,-1
