s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.217E+00,-1,-1,-1,-1
 1.360E+00,-1,-1,-1,-1
 1.466E+00,-1,-1,-1,-1
 1.567E+00,-1,-1,-1,-1
 1.686E+00,-1,-1,-1,-1
 1.827E+00,-1,-1,-1,-1
 1.941E+00,-1,-1,-1,-1
 2.063E+00,-1,-1,-1,-1
 2.187E+00,-1,-1,-1,-1
 2.281E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.653E+00,-1,-1,-1,-1
 2.774E+00,-1,-1,-1,-1
 2.880E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.125E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.370E+00,-1,-1,-1,-1
 3.493E+00,-1,-1,-1,-1
 3.620E+00,-1,-1,-1,-1
 3.733E+00,-1,-1,-1,-1
 3.857E+00,-1,-1,-1,-1
 3.976E+00,-1,-1,-1,-1
 4.095E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.334E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.573E+00,-1,-1,-1,-1
 4.681E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.921E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.164E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.418E+00,-1,-1,-1,-1
 5.536E+00,-1,-1,-1,-1
 5.653E+00,-1,-1,-1,-1
