s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.816E+00,-1,-1,-1,-1
 1.937E+00,-1,-1,-1,-1
 2.078E+00,-1,-1,-1,-1
 2.162E+00,-1,-1,-1,-1
 2.298E+00,-1,-1,-1,-1
 2.401E+00,-1,-1,-1,-1
 2.537E+00,-1,-1,-1,-1
 2.669E+00,-1,-1,-1,-1
 2.789E+00,-1,-1,-1,-1
 2.894E+00,-1,-1,-1,-1
 3.026E+00,-1,-1,-1,-1
 3.122E+00,-1,-1,-1,-1
 3.261E+00,-1,-1,-1,-1
 3.377E+00,-1,-1,-1,-1
 3.499E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.723E+00,-1,-1,-1,-1
 3.854E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.087E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.324E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.572E+00,-1,-1,-1,-1
 4.680E+00,-1,-1,-1,-1
 4.800E+00,-1,-1,-1,-1
 4.927E+00,-1,-1,-1,-1
 5.054E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.281E+00,-1,-1,-1,-1
 5.401E+00,-1,-1,-1,-1
 5.521E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
