s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.659E-01,-001,-001,-001,-001
 2.489E-01,-001,-001,-001,-001
 4.148E-01,-001,-001,-001,-001
 4.977E-01,-001,-001,-001,-001
 6.636E-01,-001,-001,-001,-001
 7.466E-01,-001,-001,-001,-001
 9.125E-01,-001,-001,-001,-001
 9.954E-01,-001,-001,-001,-001
 1.161E+00,-001,-001,-001,-001
 1.244E+00,-001,-001,-001,-001
 1.327E+00,-001,-001,-001,-001
 1.493E+00,-001,-001,-001,-001
 1.576E+00,-001,-001,-001,-001
 1.742E+00,-001,-001,-001,-001
 1.816E+00,-001,-001,-001,-001
 1.937E+00,-001,-001,-001,-001
 2.078E+00,-001,-001,-001,-001
 2.162E+00,-001,-001,-001,-001
 2.298E+00,-001,-001,-001,-001
 2.401E+00,-001,-001,-001,-001
 2.537E+00,-001,-001,-001,-001
 2.669E+00,-001,-001,-001,-001
 2.789E+00,-001,-001,-001,-001
 2.894E+00,-001,-001,-001,-001
 3.026E+00,-001,-001,-001,-001
 3.122E+00,-001,-001,-001,-001
 3.261E+00,-001,-001,-001,-001
 3.377E+00,-001,-001,-001,-001
 3.499E+00,-001,-001,-001,-001
 3.601E+00,-001,-001,-001,-001
 3.723E+00,-001,-001,-001,-001
 3.854E+00,-001,-001,-001,-001
 3.966E+00,-001,-001,-001,-001
 4.087E+00,-001,-001,-001,-001
 4.205E+00,-001,-001,-001,-001
 4.324E+00,-001,-001,-001,-001
 4.442E+00,-001,-001,-001,-001
 4.572E+00,-001,-001,-001,-001
 4.680E+00,-001,-001,-001,-001
 4.818E+00,-001,-001,-001,-001
 4.927E+00,-001,-001,-001,-001
 5.054E+00,-001,-001,-001,-001
 5.163E+00,-001,-001,-001,-001
 5.281E+00,-001,-001,-001,-001
 5.401E+00,-001,-001,-001,-001
 5.521E+00,-001,-001,-001,-001
 5.641E+00,-001,-001,-001,-001
 5.761E+00,-001,-001,-001,-001
 5.881E+00,-001,-001,-001,-001
 6.001E+00,-001,-001,-001,-001
 6.121E+00,-001,-001,-001,-001
 6.241E+00,-001,-001,-001,-001
 6.372E+00,-001,-001,-001,-001
 6.493E+00,-001,-001,-001,-001
 6.613E+00,-001,-001,-001,-001
 6.725E+00,-001,-001,-001,-001
 6.845E+00,-001,-001,-001,-001
 6.966E+00,-001,-001,-001,-001
 7.096E+00,-001,-001,-001,-001
 7.214E+00,-001,-001,-001,-001
 7.332E+00,-001,-001,-001,-001
 7.453E+00,-001,-001,-001,-001
 7.560E+00,-001,-001,-001,-001
 7.696E+00,-001,-001,-001,-001
 7.814E+00,-001,-001,-001,-001
 7.933E+00,-001,-001,-001,-001
 8.051E+00,-001,-001,-001,-001
 8.170E+00,-001,-001,-001,-001
 8.282E+00,-001,-001,-001,-001
 8.412E+00,-001,-001,-001,-001
 8.524E+00,-001,-001,-001,-001
 8.654E+00,-001,-001,-001,-001
 8.773E+00,-001,-001,-001,-001
 8.889E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.130E+00,-001,-001,-001,-001
 9.248E+00,-001,-001,-001,-001
 9.374E+00,-001,-001,-001,-001
 9.482E+00,-001,-001,-001,-001
 9.607E+00,-001,-001,-001,-001
 9.733E+00,-001,-001,-001,-001
 9.841E+00,-001,-001,-001,-001
 9.973E+00,-001,-001,-001,-001
 1.010E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.106E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.236E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.286E+01,-001,-001,-001,-001
 1.296E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.620E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.946E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.172E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.604E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.702E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.916E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
