s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.659E-01,-1,-1,-1,-1
 2.489E-01,-1,-1,-1,-1
 4.148E-01,-1,-1,-1,-1
 4.977E-01,-1,-1,-1,-1
 6.636E-01,-1,-1,-1,-1
 7.466E-01,-1,-1,-1,-1
 9.125E-01,-1,-1,-1,-1
 9.954E-01,-1,-1,-1,-1
 1.161E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.327E+00,-1,-1,-1,-1
 1.493E+00,-1,-1,-1,-1
 1.576E+00,-1,-1,-1,-1
 1.742E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.947E+00,-1,-1,-1,-1
 2.046E+00,-1,-1,-1,-1
 2.174E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.421E+00,-1,-1,-1,-1
 2.523E+00,-1,-1,-1,-1
 2.649E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.883E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.122E+00,-1,-1,-1,-1
 3.241E+00,-1,-1,-1,-1
 3.367E+00,-1,-1,-1,-1
 3.481E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.843E+00,-1,-1,-1,-1
 3.964E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.332E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.681E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.925E+00,-1,-1,-1,-1
 5.044E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.415E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.651E+00,-1,-1,-1,-1
