s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.691E+00,-1,-1,-1,-1
 1.828E+00,-1,-1,-1,-1
 1.932E+00,-1,-1,-1,-1
 2.063E+00,-1,-1,-1,-1
 2.184E+00,-1,-1,-1,-1
 2.286E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.534E+00,-1,-1,-1,-1
 2.653E+00,-1,-1,-1,-1
 2.769E+00,-1,-1,-1,-1
 2.895E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.131E+00,-1,-1,-1,-1
 3.248E+00,-1,-1,-1,-1
 3.361E+00,-1,-1,-1,-1
 3.483E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.726E+00,-1,-1,-1,-1
 3.849E+00,-1,-1,-1,-1
 3.972E+00,-1,-1,-1,-1
 4.095E+00,-1,-1,-1,-1
 4.218E+00,-1,-1,-1,-1
 4.321E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.567E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.818E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.058E+00,-1,-1,-1,-1
 5.169E+00,-1,-1,-1,-1
 5.298E+00,-1,-1,-1,-1
 5.409E+00,-1,-1,-1,-1
 5.538E+00,-1,-1,-1,-1
 5.649E+00,-1,-1,-1,-1
