s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.706E+00,-1,-1,-1,-1
 1.856E+00,-1,-1,-1,-1
 1.961E+00,-1,-1,-1,-1
 2.051E+00,-1,-1,-1,-1
 2.179E+00,-1,-1,-1,-1
 2.287E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.540E+00,-1,-1,-1,-1
 2.660E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.881E+00,-1,-1,-1,-1
 3.018E+00,-1,-1,-1,-1
 3.132E+00,-1,-1,-1,-1
 3.246E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.486E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.721E+00,-1,-1,-1,-1
 3.853E+00,-1,-1,-1,-1
 3.962E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.334E+00,-1,-1,-1,-1
 4.450E+00,-1,-1,-1,-1
 4.566E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.817E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.056E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.297E+00,-1,-1,-1,-1
 5.414E+00,-1,-1,-1,-1
 5.525E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
