s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.081E+00,-1,-1,-1,-1
 1.203E+00,-1,-1,-1,-1
 1.333E+00,-1,-1,-1,-1
 1.470E+00,-1,-1,-1,-1
 1.586E+00,-1,-1,-1,-1
 1.697E+00,-1,-1,-1,-1
 1.808E+00,-1,-1,-1,-1
 1.947E+00,-1,-1,-1,-1
 2.058E+00,-1,-1,-1,-1
 2.169E+00,-1,-1,-1,-1
 2.280E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.538E+00,-1,-1,-1,-1
 2.648E+00,-1,-1,-1,-1
 2.779E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.128E+00,-1,-1,-1,-1
 3.260E+00,-1,-1,-1,-1
 3.369E+00,-1,-1,-1,-1
 3.497E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.977E+00,-1,-1,-1,-1
 4.083E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.336E+00,-1,-1,-1,-1
 4.448E+00,-1,-1,-1,-1
 4.578E+00,-1,-1,-1,-1
 4.690E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.053E+00,-1,-1,-1,-1
 5.171E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.416E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.649E+00,-1,-1,-1,-1
