s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.688E+00,-001,-001,-001,-001
 1.809E+00,-001,-001,-001,-001
 1.939E+00,-001,-001,-001,-001
 2.040E+00,-001,-001,-001,-001
 2.171E+00,-001,-001,-001,-001
 2.287E+00,-001,-001,-001,-001
 2.404E+00,-001,-001,-001,-001
 2.522E+00,-001,-001,-001,-001
 2.650E+00,-001,-001,-001,-001
 2.768E+00,-001,-001,-001,-001
 2.888E+00,-001,-001,-001,-001
 3.007E+00,-001,-001,-001,-001
 3.125E+00,-001,-001,-001,-001
 3.247E+00,-001,-001,-001,-001
 3.371E+00,-001,-001,-001,-001
 3.483E+00,-001,-001,-001,-001
 3.610E+00,-001,-001,-001,-001
 3.727E+00,-001,-001,-001,-001
 3.855E+00,-001,-001,-001,-001
 3.966E+00,-001,-001,-001,-001
 4.094E+00,-001,-001,-001,-001
 4.213E+00,-001,-001,-001,-001
 4.337E+00,-001,-001,-001,-001
 4.443E+00,-001,-001,-001,-001
 4.567E+00,-001,-001,-001,-001
 4.690E+00,-001,-001,-001,-001
 4.814E+00,-001,-001,-001,-001
 4.938E+00,-001,-001,-001,-001
 5.044E+00,-001,-001,-001,-001
 5.167E+00,-001,-001,-001,-001
 5.287E+00,-001,-001,-001,-001
 5.413E+00,-001,-001,-001,-001
 5.532E+00,-001,-001,-001,-001
 5.653E+00,-001,-001,-001,-001
 5.773E+00,-001,-001,-001,-001
 5.885E+00,-001,-001,-001,-001
 6.003E+00,-001,-001,-001,-001
 6.125E+00,-001,-001,-001,-001
 6.252E+00,-001,-001,-001,-001
 6.369E+00,-001,-001,-001,-001
 6.481E+00,-001,-001,-001,-001
 6.602E+00,-001,-001,-001,-001
 6.722E+00,-001,-001,-001,-001
 6.842E+00,-001,-001,-001,-001
 6.962E+00,-001,-001,-001,-001
 7.082E+00,-001,-001,-001,-001
 7.209E+00,-001,-001,-001,-001
 7.324E+00,-001,-001,-001,-001
 7.449E+00,-001,-001,-001,-001
 7.565E+00,-001,-001,-001,-001
 7.686E+00,-001,-001,-001,-001
 7.810E+00,-001,-001,-001,-001
 7.924E+00,-001,-001,-001,-001
 8.051E+00,-001,-001,-001,-001
 8.165E+00,-001,-001,-001,-001
 8.292E+00,-001,-001,-001,-001
 8.407E+00,-001,-001,-001,-001
 8.532E+00,-001,-001,-001,-001
 8.641E+00,-001,-001,-001,-001
 8.766E+00,-001,-001,-001,-001
 8.891E+00,-001,-001,-001,-001
 9.000E+00,-001,-001,-001,-001
 9.125E+00,-001,-001,-001,-001
 9.250E+00,-001,-001,-001,-001
 9.374E+00,-001,-001,-001,-001
 9.485E+00,-001,-001,-001,-001
 9.609E+00,-001,-001,-001,-001
 9.733E+00,-001,-001,-001,-001
 9.841E+00,-001,-001,-001,-001
 9.961E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.236E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.272E+01,-001,-001,-001,-001
 1.284E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.753E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.812E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.872E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.040E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.280E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.664E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.856E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.916E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
