s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 2.007E-01,-001,-001,-001,-001
 3.010E-01,-001,-001,-001,-001
 4.013E-01,-001,-001,-001,-001
 5.017E-01,-001,-001,-001,-001
 6.020E-01,-001,-001,-001,-001
 8.027E-01,-001,-001,-001,-001
 9.030E-01,-001,-001,-001,-001
 1.003E+00,-001,-001,-001,-001
 1.104E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.405E+00,-001,-001,-001,-001
 1.505E+00,-001,-001,-001,-001
 1.605E+00,-001,-001,-001,-001
 1.694E+00,-001,-001,-001,-001
 1.823E+00,-001,-001,-001,-001
 1.958E+00,-001,-001,-001,-001
 2.059E+00,-001,-001,-001,-001
 2.168E+00,-001,-001,-001,-001
 2.291E+00,-001,-001,-001,-001
 2.411E+00,-001,-001,-001,-001
 2.539E+00,-001,-001,-001,-001
 2.640E+00,-001,-001,-001,-001
 2.764E+00,-001,-001,-001,-001
 2.890E+00,-001,-001,-001,-001
 3.006E+00,-001,-001,-001,-001
 3.122E+00,-001,-001,-001,-001
 3.257E+00,-001,-001,-001,-001
 3.363E+00,-001,-001,-001,-001
 3.493E+00,-001,-001,-001,-001
 3.615E+00,-001,-001,-001,-001
 3.728E+00,-001,-001,-001,-001
 3.860E+00,-001,-001,-001,-001
 3.968E+00,-001,-001,-001,-001
 4.086E+00,-001,-001,-001,-001
 4.210E+00,-001,-001,-001,-001
 4.334E+00,-001,-001,-001,-001
 4.450E+00,-001,-001,-001,-001
 4.567E+00,-001,-001,-001,-001
 4.687E+00,-001,-001,-001,-001
 4.808E+00,-001,-001,-001,-001
 4.928E+00,-001,-001,-001,-001
 5.054E+00,-001,-001,-001,-001
 5.165E+00,-001,-001,-001,-001
 5.284E+00,-001,-001,-001,-001
 5.403E+00,-001,-001,-001,-001
 5.522E+00,-001,-001,-001,-001
 5.640E+00,-001,-001,-001,-001
 5.776E+00,-001,-001,-001,-001
 5.895E+00,-001,-001,-001,-001
 6.014E+00,-001,-001,-001,-001
 6.132E+00,-001,-001,-001,-001
 6.251E+00,-001,-001,-001,-001
 6.370E+00,-001,-001,-001,-001
 6.489E+00,-001,-001,-001,-001
 6.608E+00,-001,-001,-001,-001
 6.723E+00,-001,-001,-001,-001
 6.843E+00,-001,-001,-001,-001
 6.963E+00,-001,-001,-001,-001
 7.083E+00,-001,-001,-001,-001
 7.204E+00,-001,-001,-001,-001
 7.324E+00,-001,-001,-001,-001
 7.444E+00,-001,-001,-001,-001
 7.565E+00,-001,-001,-001,-001
 7.685E+00,-001,-001,-001,-001
 7.805E+00,-001,-001,-001,-001
 7.925E+00,-001,-001,-001,-001
 8.044E+00,-001,-001,-001,-001
 8.165E+00,-001,-001,-001,-001
 8.286E+00,-001,-001,-001,-001
 8.407E+00,-001,-001,-001,-001
 8.532E+00,-001,-001,-001,-001
 8.650E+00,-001,-001,-001,-001
 8.769E+00,-001,-001,-001,-001
 8.887E+00,-001,-001,-001,-001
 9.005E+00,-001,-001,-001,-001
 9.124E+00,-001,-001,-001,-001
 9.242E+00,-001,-001,-001,-001
 9.360E+00,-001,-001,-001,-001
 9.493E+00,-001,-001,-001,-001
 9.605E+00,-001,-001,-001,-001
 9.723E+00,-001,-001,-001,-001
 9.843E+00,-001,-001,-001,-001
 9.969E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.104E+01,-001,-001,-001,-001
 1.117E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.284E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.417E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.524E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.017E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.232E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.377E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.412E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.533E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
