s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.821E+00,-1,-1,-1,-1
 1.955E+00,-1,-1,-1,-1
 2.056E+00,-1,-1,-1,-1
 2.165E+00,-1,-1,-1,-1
 2.288E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.663E+00,-1,-1,-1,-1
 2.761E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.121E+00,-1,-1,-1,-1
 3.257E+00,-1,-1,-1,-1
 3.363E+00,-1,-1,-1,-1
 3.493E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.727E+00,-1,-1,-1,-1
 3.856E+00,-1,-1,-1,-1
 3.966E+00,-1,-1,-1,-1
 4.085E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.450E+00,-1,-1,-1,-1
 4.567E+00,-1,-1,-1,-1
 4.688E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.168E+00,-1,-1,-1,-1
 5.288E+00,-1,-1,-1,-1
 5.406E+00,-1,-1,-1,-1
 5.523E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
