s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 1.003E+00,-1,-1,-1,-1
 1.104E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.405E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.693E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.953E+00,-1,-1,-1,-1
 2.058E+00,-1,-1,-1,-1
 2.168E+00,-1,-1,-1,-1
 2.285E+00,-1,-1,-1,-1
 2.403E+00,-1,-1,-1,-1
 2.525E+00,-1,-1,-1,-1
 2.654E+00,-1,-1,-1,-1
 2.776E+00,-1,-1,-1,-1
 2.881E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.136E+00,-1,-1,-1,-1
 3.248E+00,-1,-1,-1,-1
 3.372E+00,-1,-1,-1,-1
 3.483E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.841E+00,-1,-1,-1,-1
 3.968E+00,-1,-1,-1,-1
 4.086E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.336E+00,-1,-1,-1,-1
 4.453E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.690E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.929E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.168E+00,-1,-1,-1,-1
 5.288E+00,-1,-1,-1,-1
 5.406E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.641E+00,-1,-1,-1,-1
