s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 2.007E-01,-1,-1,-1,-1
 3.010E-01,-1,-1,-1,-1
 4.013E-01,-1,-1,-1,-1
 5.017E-01,-1,-1,-1,-1
 6.020E-01,-1,-1,-1,-1
 8.027E-01,-1,-1,-1,-1
 9.030E-01,-1,-1,-1,-1
 9.914E-01,-1,-1,-1,-1
 1.144E+00,-1,-1,-1,-1
 1.250E+00,-1,-1,-1,-1
 1.330E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.568E+00,-1,-1,-1,-1
 1.695E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.942E+00,-1,-1,-1,-1
 2.041E+00,-1,-1,-1,-1
 2.165E+00,-1,-1,-1,-1
 2.289E+00,-1,-1,-1,-1
 2.412E+00,-1,-1,-1,-1
 2.536E+00,-1,-1,-1,-1
 2.643E+00,-1,-1,-1,-1
 2.770E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.000E+00,-1,-1,-1,-1
 3.126E+00,-1,-1,-1,-1
 3.245E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.486E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.738E+00,-1,-1,-1,-1
 3.841E+00,-1,-1,-1,-1
 3.965E+00,-1,-1,-1,-1
 4.089E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.322E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.565E+00,-1,-1,-1,-1
 4.687E+00,-1,-1,-1,-1
 4.818E+00,-1,-1,-1,-1
 4.932E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.166E+00,-1,-1,-1,-1
 5.285E+00,-1,-1,-1,-1
 5.404E+00,-1,-1,-1,-1
 5.523E+00,-1,-1,-1,-1
 5.642E+00,-1,-1,-1,-1
