s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.834E+00,-1,-1,-1,-1
 1.939E+00,-1,-1,-1,-1
 2.073E+00,-1,-1,-1,-1
 2.180E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.538E+00,-1,-1,-1,-1
 2.668E+00,-1,-1,-1,-1
 2.760E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.019E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.251E+00,-1,-1,-1,-1
 3.378E+00,-1,-1,-1,-1
 3.484E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.733E+00,-1,-1,-1,-1
 3.846E+00,-1,-1,-1,-1
 3.978E+00,-1,-1,-1,-1
 4.091E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.329E+00,-1,-1,-1,-1
 4.453E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.683E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.924E+00,-1,-1,-1,-1
 5.054E+00,-1,-1,-1,-1
 5.165E+00,-1,-1,-1,-1
 5.295E+00,-1,-1,-1,-1
 5.407E+00,-1,-1,-1,-1
 5.537E+00,-1,-1,-1,-1
 5.653E+00,-1,-1,-1,-1
