s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.833E+00,-1,-1,-1,-1
 1.938E+00,-1,-1,-1,-1
 2.071E+00,-1,-1,-1,-1
 2.178E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.532E+00,-1,-1,-1,-1
 2.661E+00,-1,-1,-1,-1
 2.782E+00,-1,-1,-1,-1
 2.888E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.137E+00,-1,-1,-1,-1
 3.249E+00,-1,-1,-1,-1
 3.360E+00,-1,-1,-1,-1
 3.494E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.723E+00,-1,-1,-1,-1
 3.842E+00,-1,-1,-1,-1
 3.976E+00,-1,-1,-1,-1
 4.081E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.320E+00,-1,-1,-1,-1
 4.445E+00,-1,-1,-1,-1
 4.563E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.045E+00,-1,-1,-1,-1
 5.175E+00,-1,-1,-1,-1
 5.286E+00,-1,-1,-1,-1
 5.416E+00,-1,-1,-1,-1
 5.527E+00,-1,-1,-1,-1
 5.655E+00,-1,-1,-1,-1
