s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.330E+00,-1,-1,-1,-1
 1.468E+00,-1,-1,-1,-1
 1.571E+00,-1,-1,-1,-1
 1.691E+00,-1,-1,-1,-1
 1.803E+00,-1,-1,-1,-1
 1.944E+00,-1,-1,-1,-1
 2.057E+00,-1,-1,-1,-1
 2.169E+00,-1,-1,-1,-1
 2.295E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.521E+00,-1,-1,-1,-1
 2.646E+00,-1,-1,-1,-1
 2.764E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.123E+00,-1,-1,-1,-1
 3.258E+00,-1,-1,-1,-1
 3.371E+00,-1,-1,-1,-1
 3.498E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.739E+00,-1,-1,-1,-1
 3.860E+00,-1,-1,-1,-1
 3.960E+00,-1,-1,-1,-1
 4.081E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.322E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.681E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.930E+00,-1,-1,-1,-1
 5.055E+00,-1,-1,-1,-1
 5.162E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.408E+00,-1,-1,-1,-1
 5.536E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
