s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.611E+01, 3.160E+01, 3.152E+01, 3.027E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.657E+01, 3.505E+01, 3.414E+01, 3.347E+01, 2.764E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.925E+01, 3.823E+01, 3.729E+01, 3.225E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.403E+01, 2.601E+01, 2.712E+01, 2.808E+01, 2.940E+01, 2.821E+01, 2.601E+01, 2.793E+01, 4.078E+01, 4.036E+01, 3.970E+01, 3.639E+01, 2.603E+01, 2.600E+01, 2.607E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.611E+01, 3.054E+01, 3.050E+01, 3.043E+01, 3.211E+01, 2.602E+01, 2.869E+01, 4.347E+01, 4.259E+01, 4.160E+01, 3.759E+01, 2.605E+01, 2.605E+01, 2.938E+01, 2.852E+01, 2.607E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.628E+01, 3.195E+01, 3.214E+01, 3.229E+01, 3.461E+01, 2.603E+01, 2.959E+01, 4.727E+01, 4.634E+01, 4.464E+01, 3.486E+01, 2.606E+01, 2.617E+01, 3.199E+01, 3.099E+01, 2.682E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.605E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.651E+01, 3.396E+01, 3.420E+01, 3.404E+01, 3.807E+01, 2.603E+01, 3.068E+01, 5.012E+01, 5.028E+01, 4.985E+01, 4.401E+01, 2.607E+01, 2.639E+01, 3.442E+01, 3.274E+01, 2.656E+01, 2.601E+01, 2.603E+01, 2.603E+01, 2.877E+01, 2.844E+01, 2.909E+01, 2.602E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.683E+01, 3.535E+01, 3.515E+01, 3.581E+01, 3.716E+01, 2.604E+01, 3.176E+01, 5.080E+01, 5.045E+01, 4.982E+01, 4.175E+01, 2.609E+01, 2.658E+01, 3.466E+01, 3.296E+01, 2.647E+01, 2.602E+01, 2.603E+01, 2.611E+01, 2.913E+01, 2.839E+01, 2.784E+01, 2.622E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.720E+01, 3.821E+01, 3.848E+01, 3.873E+01, 4.050E+01, 2.606E+01, 3.293E+01, 5.278E+01, 5.223E+01, 5.169E+01, 4.552E+01, 2.610E+01, 2.681E+01, 3.691E+01, 3.569E+01, 2.782E+01, 2.602E+01, 2.604E+01, 2.618E+01, 2.885E+01, 2.842E+01, 2.745E+01, 2.710E+01, 2.602E+01, 0.000E+00
 4.801E+01, 2.754E+01, 3.937E+01, 3.946E+01, 4.018E+01, 4.223E+01, 2.608E+01, 3.425E+01, 5.456E+01, 5.472E+01, 5.452E+01, 4.888E+01, 2.612E+01, 2.709E+01, 3.850E+01, 3.678E+01, 3.007E+01, 2.606E+01, 2.605E+01, 2.626E+01, 3.037E+01, 3.112E+01, 3.071E+01, 2.922E+01, 2.657E+01, 0.000E+00
 5.201E+01, 2.799E+01, 4.169E+01, 4.117E+01, 4.123E+01, 4.279E+01, 2.609E+01, 3.564E+01, 5.767E+01, 5.766E+01, 5.715E+01, 5.107E+01, 2.613E+01, 2.735E+01, 3.828E+01, 3.570E+01, 3.015E+01, 2.829E+01, 2.605E+01, 2.641E+01, 3.255E+01, 3.295E+01, 3.287E+01, 3.067E+01, 2.775E+01, 0.000E+00
 5.601E+01, 2.853E+01, 4.306E+01, 4.335E+01, 4.377E+01, 4.588E+01, 2.610E+01, 3.715E+01, 5.970E+01, 6.034E+01, 6.003E+01, 4.946E+01, 2.615E+01, 2.774E+01, 4.238E+01, 3.932E+01, 3.172E+01, 2.871E+01, 2.605E+01, 2.659E+01, 3.525E+01, 3.549E+01, 3.447E+01, 3.041E+01, 2.756E+01, 0.000E+00
 6.002E+01, 2.911E+01, 4.487E+01, 4.526E+01, 4.637E+01, 4.524E+01, 2.610E+01, 3.883E+01, 6.354E+01, 6.346E+01, 6.318E+01, 5.578E+01, 2.619E+01, 2.820E+01, 4.226E+01, 3.970E+01, 3.403E+01, 2.878E+01, 2.606E+01, 2.687E+01, 3.622E+01, 3.653E+01, 3.570E+01, 3.034E+01, 2.733E+01, 0.000E+00
 6.401E+01, 2.957E+01, 4.672E+01, 4.570E+01, 4.732E+01, 5.074E+01, 2.611E+01, 4.059E+01, 6.560E+01, 6.562E+01, 6.533E+01, 5.666E+01, 2.623E+01, 2.858E+01, 4.351E+01, 4.278E+01, 3.527E+01, 3.033E+01, 2.622E+01, 2.713E+01, 3.732E+01, 3.800E+01, 3.719E+01, 3.339E+01, 2.676E+01, 0.000E+00
 6.801E+01, 3.009E+01, 4.815E+01, 4.916E+01, 5.004E+01, 5.009E+01, 2.613E+01, 4.230E+01, 6.838E+01, 6.810E+01, 6.843E+01, 6.225E+01, 2.628E+01, 2.904E+01, 4.701E+01, 4.733E+01, 3.902E+01, 3.144E+01, 2.771E+01, 2.745E+01, 3.939E+01, 3.968E+01, 3.861E+01, 3.557E+01, 2.636E+01, 0.000E+00
 7.202E+01, 3.074E+01, 5.135E+01, 5.278E+01, 5.432E+01, 5.077E+01, 2.615E+01, 4.418E+01, 7.249E+01, 7.316E+01, 7.281E+01, 6.561E+01, 2.641E+01, 2.957E+01, 4.824E+01, 4.771E+01, 4.119E+01, 3.336E+01, 2.832E+01, 2.784E+01, 4.115E+01, 4.211E+01, 4.136E+01, 3.829E+01, 2.623E+01, 0.000E+00
 7.601E+01, 3.153E+01, 5.238E+01, 5.272E+01, 5.421E+01, 5.575E+01, 2.616E+01, 4.623E+01, 7.532E+01, 7.553E+01, 7.555E+01, 6.575E+01, 2.729E+01, 3.005E+01, 4.964E+01, 4.937E+01, 4.100E+01, 3.558E+01, 2.764E+01, 2.820E+01, 4.145E+01, 4.380E+01, 4.297E+01, 4.004E+01, 2.615E+01, 0.000E+00
