s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999966E+001, 2.5999981E+001, 2.6000025E+001, 2.6000023E+001, 2.6000010E+001, 2.6000000E+001, 2.5999969E+001, 2.5999985E+001, 2.6000027E+001, 2.5999983E+001, 2.6000002E+001, 2.6000000E+001, 2.6000032E+001, 2.6000099E+001, 2.5999958E+001, 2.6000040E+001, 2.6000000E+001, 2.6000000E+001, 2.6000006E+001, 2.6000013E+001, 2.5999979E+001, 2.6000023E+001, 2.5999968E+001, 0.0000000E+000
 2.0564478E+000, 2.6000000E+001, 2.5999920E+001, 2.5999964E+001, 2.6000055E+001, 2.6000065E+001, 2.6000099E+001, 2.6000000E+001, 2.5999996E+001, 2.6000040E+001, 2.6000143E+001, 2.6000069E+001, 2.6000240E+001, 2.6000000E+001, 2.6000114E+001, 2.6000244E+001, 2.5999922E+001, 2.6000113E+001, 2.6000023E+001, 2.6000000E+001, 2.6000017E+001, 2.6000031E+001, 2.5999958E+001, 2.6000057E+001, 2.5999954E+001, 0.0000000E+000
 3.0085898E+000, 2.6000000E+001, 2.5999943E+001, 2.6000027E+001, 2.6000151E+001, 2.6000162E+001, 2.6000780E+001, 2.6000000E+001, 2.6000666E+001, 2.6000793E+001, 2.6000986E+001, 2.6001038E+001, 2.6002806E+001, 2.6000000E+001, 2.6000496E+001, 2.6000578E+001, 2.6000114E+001, 2.6000328E+001, 2.6000299E+001, 2.6000000E+001, 2.6000048E+001, 2.6000074E+001, 2.6000013E+001, 2.6000252E+001, 2.6000298E+001, 0.0000000E+000
 4.0042027E+000, 2.6000000E+001, 2.6000069E+001, 2.6000217E+001, 2.6000378E+001, 2.6000368E+001, 2.6001846E+001, 2.6000004E+001, 2.6001944E+001, 2.6002205E+001, 2.6002495E+001, 2.6002825E+001, 2.6006191E+001, 2.6000002E+001, 2.6001093E+001, 2.6001013E+001, 2.6000463E+001, 2.6000692E+001, 2.6000902E+001, 2.6000000E+001, 2.6000088E+001, 2.6000135E+001, 2.6000114E+001, 2.6000492E+001, 2.6000694E+001, 0.0000000E+000
 5.0064614E+000, 2.6000000E+001, 2.6000298E+001, 2.6000532E+001, 2.6000744E+001, 2.6000679E+001, 2.6003189E+001, 2.6000015E+001, 2.6003086E+001, 2.6003670E+001, 2.6004204E+001, 2.6005070E+001, 2.6009630E+001, 2.6000004E+001, 2.6001635E+001, 2.6001429E+001, 2.6000807E+001, 2.6001041E+001, 2.6001554E+001, 2.6000000E+001, 2.6000118E+001, 2.6000181E+001, 2.6000179E+001, 2.6000654E+001, 2.6001019E+001, 0.0000000E+000
 6.0083521E+000, 2.6000000E+001, 2.6000555E+001, 2.6000872E+001, 2.6001129E+001, 2.6001013E+001, 2.6004827E+001, 2.6022635E+001, 3.0684025E+001, 3.0110712E+001, 2.8772934E+001, 2.6011412E+001, 2.6014507E+001, 2.6000006E+001, 2.6002346E+001, 2.6001991E+001, 2.6001305E+001, 2.6001501E+001, 2.6002382E+001, 2.6000000E+001, 2.6000160E+001, 2.6000238E+001, 2.6000286E+001, 2.6000912E+001, 2.6001554E+001, 0.0000000E+000
 7.0074009E+000, 2.6000002E+001, 2.6000853E+001, 2.6001255E+001, 2.6001568E+001, 2.6001396E+001, 2.6006308E+001, 2.6142548E+001, 3.3881496E+001, 3.4246414E+001, 3.2802681E+001, 2.6764004E+001, 2.6019768E+001, 2.6000010E+001, 2.6003098E+001, 2.6002617E+001, 2.6001879E+001, 2.6002016E+001, 2.6003345E+001, 2.6000000E+001, 2.6000210E+001, 2.6000305E+001, 2.6000410E+001, 2.6001184E+001, 2.6002106E+001, 0.0000000E+000
 8.0105172E+000, 2.6000004E+001, 2.6001101E+001, 2.6001570E+001, 2.6001934E+001, 2.6001730E+001, 2.6007668E+001, 2.6230724E+001, 3.0911428E+001, 3.0057360E+001, 2.8298828E+001, 2.6493490E+001, 2.6023970E+001, 2.6000013E+001, 2.6003771E+001, 2.6003237E+001, 2.6002439E+001, 2.6002491E+001, 2.6004202E+001, 2.6000002E+001, 2.6000261E+001, 2.6000368E+001, 2.6000542E+001, 2.6001486E+001, 2.6002718E+001, 0.0000000E+000
