s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.025E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.611E+01, 3.160E+01, 3.152E+01, 3.027E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.657E+01, 3.506E+01, 3.414E+01, 3.348E+01, 2.764E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.918E+01, 3.816E+01, 3.721E+01, 3.228E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.400E+01, 2.601E+01, 2.711E+01, 2.808E+01, 2.940E+01, 2.822E+01, 2.601E+01, 2.792E+01, 4.071E+01, 4.026E+01, 3.960E+01, 3.629E+01, 2.603E+01, 2.600E+01, 2.607E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.611E+01, 3.053E+01, 3.042E+01, 3.032E+01, 3.210E+01, 2.602E+01, 2.868E+01, 4.349E+01, 4.266E+01, 4.160E+01, 3.777E+01, 2.605E+01, 2.604E+01, 2.936E+01, 2.851E+01, 2.607E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.628E+01, 3.183E+01, 3.197E+01, 3.215E+01, 3.453E+01, 2.603E+01, 2.955E+01, 4.660E+01, 4.600E+01, 4.469E+01, 3.660E+01, 2.606E+01, 2.617E+01, 3.200E+01, 3.100E+01, 2.682E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.604E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.602E+01, 2.651E+01, 3.438E+01, 3.440E+01, 3.404E+01, 3.771E+01, 2.603E+01, 3.054E+01, 4.874E+01, 4.867E+01, 4.846E+01, 4.159E+01, 2.607E+01, 2.639E+01, 3.445E+01, 3.273E+01, 2.656E+01, 2.601E+01, 2.603E+01, 2.603E+01, 2.873E+01, 2.847E+01, 2.910E+01, 2.602E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.683E+01, 3.512E+01, 3.533E+01, 3.628E+01, 3.846E+01, 2.604E+01, 3.149E+01, 4.803E+01, 4.847E+01, 4.859E+01, 4.517E+01, 2.609E+01, 2.658E+01, 3.457E+01, 3.281E+01, 2.644E+01, 2.602E+01, 2.603E+01, 2.611E+01, 2.911E+01, 2.837E+01, 2.785E+01, 2.621E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.719E+01, 3.760E+01, 3.695E+01, 3.748E+01, 4.068E+01, 2.606E+01, 3.251E+01, 5.295E+01, 5.321E+01, 5.309E+01, 4.727E+01, 2.610E+01, 2.680E+01, 3.667E+01, 3.540E+01, 2.767E+01, 2.602E+01, 2.604E+01, 2.617E+01, 2.881E+01, 2.840E+01, 2.743E+01, 2.709E+01, 2.602E+01, 0.000E+00
 4.802E+01, 2.758E+01, 3.943E+01, 3.986E+01, 4.001E+01, 4.005E+01, 2.608E+01, 3.392E+01, 5.573E+01, 5.556E+01, 5.542E+01, 4.999E+01, 2.612E+01, 2.704E+01, 3.746E+01, 3.611E+01, 2.991E+01, 2.604E+01, 2.605E+01, 2.626E+01, 3.089E+01, 3.120E+01, 3.071E+01, 2.925E+01, 2.659E+01, 0.000E+00
 5.200E+01, 2.812E+01, 4.268E+01, 4.166E+01, 4.200E+01, 4.357E+01, 2.609E+01, 3.522E+01, 5.664E+01, 5.604E+01, 5.516E+01, 5.246E+01, 2.613E+01, 2.728E+01, 3.859E+01, 3.629E+01, 3.005E+01, 2.829E+01, 2.605E+01, 2.644E+01, 3.385E+01, 3.388E+01, 3.290E+01, 3.077E+01, 2.776E+01, 0.000E+00
 5.602E+01, 2.862E+01, 4.361E+01, 4.397E+01, 4.501E+01, 4.634E+01, 2.609E+01, 3.679E+01, 6.105E+01, 6.017E+01, 5.906E+01, 5.179E+01, 2.615E+01, 2.772E+01, 4.269E+01, 3.921E+01, 3.184E+01, 2.889E+01, 2.605E+01, 2.669E+01, 3.675E+01, 3.622E+01, 3.410E+01, 3.083E+01, 2.757E+01, 0.000E+00
 6.001E+01, 2.907E+01, 4.416E+01, 4.501E+01, 4.466E+01, 4.893E+01, 2.610E+01, 3.848E+01, 6.326E+01, 6.238E+01, 6.100E+01, 5.328E+01, 2.619E+01, 2.818E+01, 4.304E+01, 3.887E+01, 3.457E+01, 2.886E+01, 2.606E+01, 2.695E+01, 3.705E+01, 3.708E+01, 3.495E+01, 3.023E+01, 2.716E+01, 0.000E+00
 6.401E+01, 2.970E+01, 4.761E+01, 4.801E+01, 4.867E+01, 4.908E+01, 2.611E+01, 4.021E+01, 6.474E+01, 6.479E+01, 6.430E+01, 5.684E+01, 2.623E+01, 2.868E+01, 4.477E+01, 4.172E+01, 3.596E+01, 3.021E+01, 2.620E+01, 2.728E+01, 3.813E+01, 3.845E+01, 3.770E+01, 3.348E+01, 2.686E+01, 0.000E+00
 6.801E+01, 3.043E+01, 4.979E+01, 4.950E+01, 4.944E+01, 5.245E+01, 2.613E+01, 4.201E+01, 6.938E+01, 6.954E+01, 6.933E+01, 6.256E+01, 2.628E+01, 2.918E+01, 4.701E+01, 4.713E+01, 3.833E+01, 3.084E+01, 2.754E+01, 2.759E+01, 3.728E+01, 3.894E+01, 3.836E+01, 3.495E+01, 2.643E+01, 0.000E+00
 7.200E+01, 3.112E+01, 5.038E+01, 5.025E+01, 4.955E+01, 5.303E+01, 2.615E+01, 4.388E+01, 6.933E+01, 6.951E+01, 6.908E+01, 6.006E+01, 2.698E+01, 2.964E+01, 4.791E+01, 4.972E+01, 4.121E+01, 3.348E+01, 2.819E+01, 2.786E+01, 3.989E+01, 4.221E+01, 4.014E+01, 3.743E+01, 2.628E+01, 0.000E+00
 7.601E+01, 3.186E+01, 5.286E+01, 5.330E+01, 5.479E+01, 5.564E+01, 2.615E+01, 4.579E+01, 7.330E+01, 7.277E+01, 7.210E+01, 6.688E+01, 2.734E+01, 3.019E+01, 5.204E+01, 5.145E+01, 4.074E+01, 3.693E+01, 2.752E+01, 2.827E+01, 4.374E+01, 4.455E+01, 4.385E+01, 3.860E+01, 2.619E+01, 0.000E+00
