s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.021E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.019E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.615E+01, 3.282E+01, 3.241E+01, 3.112E+01, 2.635E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.672E+01, 3.598E+01, 3.545E+01, 3.468E+01, 2.990E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.003E+01, 2.600E+01, 2.600E+01, 2.605E+01, 2.621E+01, 2.601E+01, 2.601E+01, 2.735E+01, 3.942E+01, 3.904E+01, 3.872E+01, 3.355E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.402E+01, 2.606E+01, 2.963E+01, 2.932E+01, 3.005E+01, 3.006E+01, 2.601E+01, 2.802E+01, 4.057E+01, 4.014E+01, 3.887E+01, 3.591E+01, 2.602E+01, 2.601E+01, 2.762E+01, 2.705E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.623E+01, 3.220E+01, 3.216E+01, 3.273E+01, 3.014E+01, 2.601E+01, 2.879E+01, 4.455E+01, 4.409E+01, 4.346E+01, 3.785E+01, 2.602E+01, 2.612E+01, 3.088E+01, 2.974E+01, 2.636E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.641E+01, 3.383E+01, 3.412E+01, 3.480E+01, 3.439E+01, 2.602E+01, 2.973E+01, 4.740E+01, 4.690E+01, 4.595E+01, 3.661E+01, 2.603E+01, 2.627E+01, 3.293E+01, 3.209E+01, 2.693E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.674E+01, 2.719E+01, 2.746E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.600E+01, 2.671E+01, 3.570E+01, 3.554E+01, 3.502E+01, 3.652E+01, 2.602E+01, 3.078E+01, 4.933E+01, 4.949E+01, 4.928E+01, 4.486E+01, 2.604E+01, 2.653E+01, 3.625E+01, 3.462E+01, 2.658E+01, 2.601E+01, 2.602E+01, 2.607E+01, 3.041E+01, 2.975E+01, 3.031E+01, 2.633E+01, 2.601E+01, 0.000E+00
 4.000E+01, 2.701E+01, 3.616E+01, 3.606E+01, 3.589E+01, 3.913E+01, 2.603E+01, 3.209E+01, 5.298E+01, 5.237E+01, 5.154E+01, 4.561E+01, 2.605E+01, 2.682E+01, 3.804E+01, 3.674E+01, 2.755E+01, 2.601E+01, 2.602E+01, 2.618E+01, 3.078E+01, 3.005E+01, 2.834E+01, 2.623E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.730E+01, 3.699E+01, 3.856E+01, 4.014E+01, 4.076E+01, 2.605E+01, 3.325E+01, 5.358E+01, 5.395E+01, 5.343E+01, 4.664E+01, 2.607E+01, 2.708E+01, 3.799E+01, 3.740E+01, 2.987E+01, 2.602E+01, 2.603E+01, 2.628E+01, 3.039E+01, 2.940E+01, 2.793E+01, 2.773E+01, 2.602E+01, 0.000E+00
 4.802E+01, 2.767E+01, 4.050E+01, 4.045E+01, 4.078E+01, 3.744E+01, 2.605E+01, 3.463E+01, 5.584E+01, 5.549E+01, 5.441E+01, 4.928E+01, 2.608E+01, 2.737E+01, 4.043E+01, 3.899E+01, 3.250E+01, 2.667E+01, 2.603E+01, 2.642E+01, 3.259E+01, 3.323E+01, 3.236E+01, 2.980E+01, 2.696E+01, 0.000E+00
 5.202E+01, 2.819E+01, 4.318E+01, 4.367E+01, 4.404E+01, 4.433E+01, 2.606E+01, 3.593E+01, 5.724E+01, 5.739E+01, 5.717E+01, 5.175E+01, 2.610E+01, 2.764E+01, 3.973E+01, 3.878E+01, 3.086E+01, 2.929E+01, 2.604E+01, 2.662E+01, 3.386E+01, 3.459E+01, 3.450E+01, 3.146E+01, 2.789E+01, 0.000E+00
 5.600E+01, 2.875E+01, 4.369E+01, 4.409E+01, 4.548E+01, 4.456E+01, 2.607E+01, 3.736E+01, 6.042E+01, 6.064E+01, 6.011E+01, 5.344E+01, 2.613E+01, 2.808E+01, 4.304E+01, 4.050E+01, 3.269E+01, 3.018E+01, 2.608E+01, 2.676E+01, 3.499E+01, 3.548E+01, 3.473E+01, 3.085E+01, 2.757E+01, 0.000E+00
 6.000E+01, 2.922E+01, 4.560E+01, 4.560E+01, 4.597E+01, 4.585E+01, 2.609E+01, 3.881E+01, 5.972E+01, 5.957E+01, 5.887E+01, 5.494E+01, 2.616E+01, 2.852E+01, 4.274E+01, 4.007E+01, 3.483E+01, 3.136E+01, 2.623E+01, 2.700E+01, 3.693E+01, 3.678E+01, 3.547E+01, 3.079E+01, 2.732E+01, 0.000E+00
 6.401E+01, 2.982E+01, 4.772E+01, 4.762E+01, 4.758E+01, 4.932E+01, 2.610E+01, 4.021E+01, 6.290E+01, 6.287E+01, 6.188E+01, 5.637E+01, 2.619E+01, 2.909E+01, 4.860E+01, 4.721E+01, 3.689E+01, 3.273E+01, 2.686E+01, 2.729E+01, 3.801E+01, 3.829E+01, 3.761E+01, 3.448E+01, 2.647E+01, 0.000E+00
 6.801E+01, 3.043E+01, 4.830E+01, 4.907E+01, 5.063E+01, 5.008E+01, 2.612E+01, 4.165E+01, 6.440E+01, 6.361E+01, 6.330E+01, 6.105E+01, 2.647E+01, 2.966E+01, 4.746E+01, 4.947E+01, 4.476E+01, 3.374E+01, 2.858E+01, 2.757E+01, 3.912E+01, 3.962E+01, 3.882E+01, 3.703E+01, 2.637E+01, 0.000E+00
 7.201E+01, 3.112E+01, 5.077E+01, 5.015E+01, 5.029E+01, 5.317E+01, 2.615E+01, 4.329E+01, 6.816E+01, 6.913E+01, 6.812E+01, 6.320E+01, 2.732E+01, 3.004E+01, 4.689E+01, 4.915E+01, 4.276E+01, 3.501E+01, 2.813E+01, 2.797E+01, 4.269E+01, 4.256E+01, 4.010E+01, 3.792E+01, 2.628E+01, 0.000E+00
 7.601E+01, 3.185E+01, 5.009E+01, 5.054E+01, 5.146E+01, 5.348E+01, 2.618E+01, 4.503E+01, 7.094E+01, 7.054E+01, 7.062E+01, 6.560E+01, 2.772E+01, 3.066E+01, 5.288E+01, 5.078E+01, 4.178E+01, 3.682E+01, 2.773E+01, 2.846E+01, 4.367E+01, 4.414E+01, 4.373E+01, 3.953E+01, 2.627E+01, 0.000E+00
