s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6000000E+001, 2.5999966E+001, 2.5999981E+001, 2.6000025E+001, 2.6000023E+001, 2.6000010E+001, 2.6000000E+001, 2.5999969E+001, 2.5999985E+001, 2.6000027E+001, 2.5999983E+001, 2.6000000E+001, 2.6000000E+001, 2.6000031E+001, 2.6000095E+001, 2.5999960E+001, 2.6000040E+001, 2.6000000E+001, 2.6000000E+001, 2.6000006E+001, 2.6000013E+001, 2.5999979E+001, 2.6000023E+001, 2.5999968E+001, 0.0000000E+000
 2.0738415E+000, 2.6000000E+001, 2.5999926E+001, 2.5999968E+001, 2.6000057E+001, 2.6000065E+001, 2.6000069E+001, 2.6000000E+001, 2.5999973E+001, 2.6000015E+001, 2.6000113E+001, 2.6000032E+001, 2.6000143E+001, 2.6000000E+001, 2.6000101E+001, 2.6000223E+001, 2.5999926E+001, 2.6000103E+001, 2.6000015E+001, 2.6000000E+001, 2.6000015E+001, 2.6000027E+001, 2.5999954E+001, 2.6000050E+001, 2.5999943E+001, 0.0000000E+000
 3.0558862E+000, 2.6000000E+001, 2.5999918E+001, 2.5999990E+001, 2.6000109E+001, 2.6000128E+001, 2.6000219E+001, 2.6000000E+001, 2.6000120E+001, 2.6000200E+001, 2.6000349E+001, 2.6000290E+001, 2.6000700E+001, 2.6000000E+001, 2.6000198E+001, 2.6000360E+001, 2.5999935E+001, 2.6000181E+001, 2.6000090E+001, 2.6000000E+001, 2.6000025E+001, 2.6000040E+001, 2.5999941E+001, 2.6000082E+001, 2.5999960E+001, 0.0000000E+000
 4.0389924E+000, 2.6000000E+001, 2.5999943E+001, 2.6000046E+001, 2.6000183E+001, 2.6000210E+001, 2.6000483E+001, 2.6000000E+001, 2.6000450E+001, 2.6000584E+001, 2.6000782E+001, 2.6000790E+001, 2.6001686E+001, 2.6000000E+001, 2.6000334E+001, 2.6000519E+001, 2.5999992E+001, 2.6000284E+001, 2.6000259E+001, 2.6000000E+001, 2.6000034E+001, 2.6000057E+001, 2.5999943E+001, 2.6000132E+001, 2.6000023E+001, 0.0000000E+000
 5.0149041E+000, 2.6000000E+001, 2.5999998E+001, 2.6000137E+001, 2.6000288E+001, 2.6000317E+001, 2.6000900E+001, 2.6000002E+001, 2.6001036E+001, 2.6001232E+001, 2.6001484E+001, 2.6001600E+001, 2.6003199E+001, 2.6000002E+001, 2.6000526E+001, 2.6000723E+001, 2.6000109E+001, 2.6000435E+001, 2.6000578E+001, 2.6000000E+001, 2.6000050E+001, 2.6000082E+001, 2.5999971E+001, 2.6000217E+001, 2.6000130E+001, 0.0000000E+000
 6.0269923E+000, 2.6000000E+001, 2.6000084E+001, 2.6000263E+001, 2.6000427E+001, 2.6000454E+001, 2.6001438E+001, 2.6000006E+001, 2.6001890E+001, 2.6002174E+001, 2.6002487E+001, 2.6002829E+001, 2.6005348E+001, 2.6000002E+001, 2.6000784E+001, 2.6000978E+001, 2.6000299E+001, 2.6000635E+001, 2.6001015E+001, 2.6000000E+001, 2.6000071E+001, 2.6000113E+001, 2.6000019E+001, 2.6000332E+001, 2.6000288E+001, 0.0000000E+000
 7.0096361E+000, 2.6000000E+001, 2.6000198E+001, 2.6000420E+001, 2.6000597E+001, 2.6000614E+001, 2.6002087E+001, 2.6000015E+001, 2.6003000E+001, 2.6003387E+001, 2.6003819E+001, 2.6004488E+001, 2.6007795E+001, 2.6000004E+001, 2.6001085E+001, 2.6001265E+001, 2.6000540E+001, 2.6000872E+001, 2.6001545E+001, 2.6000000E+001, 2.6000095E+001, 2.6000149E+001, 2.6000084E+001, 2.6000467E+001, 2.6000475E+001, 0.0000000E+000
 8.0142996E+000, 2.6000000E+001, 2.6000338E+001, 2.6000597E+001, 2.6000790E+001, 2.6000792E+001, 2.6002813E+001, 2.6000034E+001, 2.6004372E+001, 2.6004831E+001, 2.6005436E+001, 2.6006500E+001, 2.6010422E+001, 2.6000006E+001, 2.6001411E+001, 2.6001579E+001, 2.6000818E+001, 2.6001129E+001, 2.6002127E+001, 2.6000000E+001, 2.6000122E+001, 2.6000187E+001, 2.6000162E+001, 2.6000624E+001, 2.6000690E+001, 0.0000000E+000
