s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.031E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.609E+01, 3.071E+01, 2.995E+01, 2.896E+01, 2.613E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.656E+01, 3.596E+01, 3.533E+01, 3.496E+01, 2.890E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.604E+01, 2.635E+01, 2.625E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.830E+01, 3.767E+01, 3.728E+01, 3.132E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.939E+01, 2.962E+01, 2.963E+01, 2.933E+01, 2.602E+01, 2.790E+01, 4.136E+01, 4.055E+01, 3.997E+01, 3.535E+01, 2.604E+01, 2.600E+01, 2.616E+01, 2.604E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.617E+01, 3.077E+01, 3.073E+01, 3.082E+01, 3.061E+01, 2.603E+01, 2.874E+01, 4.351E+01, 4.215E+01, 4.146E+01, 3.808E+01, 2.605E+01, 2.606E+01, 3.029E+01, 2.887E+01, 2.604E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.634E+01, 3.188E+01, 3.209E+01, 3.317E+01, 3.043E+01, 2.604E+01, 2.955E+01, 4.461E+01, 4.470E+01, 4.442E+01, 3.907E+01, 2.607E+01, 2.621E+01, 3.262E+01, 3.187E+01, 2.669E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.633E+01, 2.652E+01, 2.647E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.655E+01, 3.398E+01, 3.332E+01, 3.271E+01, 3.613E+01, 2.604E+01, 3.065E+01, 4.839E+01, 4.819E+01, 4.738E+01, 4.142E+01, 2.608E+01, 2.645E+01, 3.532E+01, 3.372E+01, 2.671E+01, 2.602E+01, 2.603E+01, 2.608E+01, 3.036E+01, 3.007E+01, 2.902E+01, 2.612E+01, 2.602E+01, 0.000E+00
 4.002E+01, 2.685E+01, 3.538E+01, 3.618E+01, 3.660E+01, 4.004E+01, 2.605E+01, 3.180E+01, 5.036E+01, 4.928E+01, 4.816E+01, 4.413E+01, 2.610E+01, 2.674E+01, 3.722E+01, 3.557E+01, 2.696E+01, 2.602E+01, 2.604E+01, 2.617E+01, 3.030E+01, 3.035E+01, 2.838E+01, 2.613E+01, 2.603E+01, 0.000E+00
 4.400E+01, 2.721E+01, 3.784E+01, 3.792E+01, 3.777E+01, 3.940E+01, 2.606E+01, 3.298E+01, 5.160E+01, 5.190E+01, 5.158E+01, 4.578E+01, 2.612E+01, 2.703E+01, 3.875E+01, 3.818E+01, 2.910E+01, 2.603E+01, 2.605E+01, 2.625E+01, 2.895E+01, 2.838E+01, 2.758E+01, 2.742E+01, 2.603E+01, 0.000E+00
 4.801E+01, 2.760E+01, 3.929E+01, 3.941E+01, 3.955E+01, 3.715E+01, 2.609E+01, 3.412E+01, 5.281E+01, 5.251E+01, 5.225E+01, 4.785E+01, 2.613E+01, 2.732E+01, 3.917E+01, 3.792E+01, 3.096E+01, 2.664E+01, 2.605E+01, 2.637E+01, 3.246E+01, 3.199E+01, 2.996E+01, 2.876E+01, 2.686E+01, 0.000E+00
 5.201E+01, 2.804E+01, 4.136E+01, 4.106E+01, 4.201E+01, 4.200E+01, 2.610E+01, 3.522E+01, 5.663E+01, 5.583E+01, 5.571E+01, 5.118E+01, 2.615E+01, 2.761E+01, 3.976E+01, 3.820E+01, 3.026E+01, 2.798E+01, 2.606E+01, 2.660E+01, 3.409E+01, 3.397E+01, 3.247E+01, 3.074E+01, 2.777E+01, 0.000E+00
 5.601E+01, 2.850E+01, 4.161E+01, 4.211E+01, 4.307E+01, 4.285E+01, 2.611E+01, 3.641E+01, 5.670E+01, 5.682E+01, 5.695E+01, 5.204E+01, 2.617E+01, 2.798E+01, 4.130E+01, 3.909E+01, 3.126E+01, 2.846E+01, 2.606E+01, 2.683E+01, 3.640E+01, 3.652E+01, 3.574E+01, 3.196E+01, 2.776E+01, 0.000E+00
 6.001E+01, 2.898E+01, 4.334E+01, 4.491E+01, 4.693E+01, 4.620E+01, 2.612E+01, 3.799E+01, 6.262E+01, 6.258E+01, 6.122E+01, 5.666E+01, 2.621E+01, 2.841E+01, 4.229E+01, 3.958E+01, 3.445E+01, 3.049E+01, 2.609E+01, 2.714E+01, 3.720E+01, 3.717E+01, 3.563E+01, 3.116E+01, 2.769E+01, 0.000E+00
 6.401E+01, 2.956E+01, 4.717E+01, 4.722E+01, 4.817E+01, 4.830E+01, 2.613E+01, 3.966E+01, 6.489E+01, 6.445E+01, 6.320E+01, 5.690E+01, 2.626E+01, 2.885E+01, 4.500E+01, 4.396E+01, 3.570E+01, 3.228E+01, 2.628E+01, 2.734E+01, 3.524E+01, 3.682E+01, 3.662E+01, 3.371E+01, 2.686E+01, 0.000E+00
 6.801E+01, 3.014E+01, 4.980E+01, 5.000E+01, 4.958E+01, 4.939E+01, 2.616E+01, 4.159E+01, 6.714E+01, 6.636E+01, 6.494E+01, 5.858E+01, 2.632E+01, 2.939E+01, 4.718E+01, 4.720E+01, 3.844E+01, 3.308E+01, 2.747E+01, 2.752E+01, 3.700E+01, 3.837E+01, 3.775E+01, 3.483E+01, 2.641E+01, 0.000E+00
 7.201E+01, 3.092E+01, 5.049E+01, 5.100E+01, 5.209E+01, 5.169E+01, 2.618E+01, 4.337E+01, 6.717E+01, 6.777E+01, 6.798E+01, 6.412E+01, 2.684E+01, 2.987E+01, 4.853E+01, 4.852E+01, 4.133E+01, 3.491E+01, 2.804E+01, 2.787E+01, 4.108E+01, 4.128E+01, 4.036E+01, 3.715E+01, 2.622E+01, 0.000E+00
 7.601E+01, 3.159E+01, 5.284E+01, 5.270E+01, 5.376E+01, 5.379E+01, 2.620E+01, 4.509E+01, 6.959E+01, 6.982E+01, 6.859E+01, 6.316E+01, 2.761E+01, 3.051E+01, 5.269E+01, 5.073E+01, 4.140E+01, 3.771E+01, 2.765E+01, 2.840E+01, 4.328E+01, 4.439E+01, 4.371E+01, 3.963E+01, 2.624E+01, 0.000E+00
