s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.615E+01, 3.250E+01, 3.242E+01, 3.125E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.660E+01, 3.449E+01, 3.418E+01, 3.325E+01, 2.768E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.883E+01, 3.783E+01, 3.604E+01, 3.175E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.401E+01, 2.602E+01, 2.858E+01, 2.900E+01, 2.941E+01, 2.837E+01, 2.602E+01, 2.782E+01, 4.014E+01, 3.914E+01, 3.810E+01, 3.488E+01, 2.604E+01, 2.600E+01, 2.603E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.617E+01, 3.085E+01, 3.026E+01, 3.041E+01, 3.171E+01, 2.602E+01, 2.846E+01, 4.208E+01, 4.178E+01, 4.131E+01, 3.621E+01, 2.605E+01, 2.605E+01, 2.978E+01, 2.880E+01, 2.609E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.635E+01, 3.157E+01, 3.168E+01, 3.236E+01, 3.508E+01, 2.603E+01, 2.932E+01, 4.667E+01, 4.571E+01, 4.488E+01, 3.768E+01, 2.606E+01, 2.617E+01, 3.130E+01, 3.055E+01, 2.698E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.656E+01, 3.367E+01, 3.324E+01, 3.353E+01, 3.509E+01, 2.604E+01, 3.031E+01, 4.814E+01, 4.836E+01, 4.792E+01, 4.335E+01, 2.607E+01, 2.638E+01, 3.477E+01, 3.359E+01, 2.687E+01, 2.601E+01, 2.603E+01, 2.601E+01, 2.787E+01, 2.785E+01, 2.795E+01, 2.603E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.684E+01, 3.455E+01, 3.525E+01, 3.659E+01, 3.531E+01, 2.605E+01, 3.142E+01, 5.102E+01, 5.093E+01, 5.006E+01, 4.460E+01, 2.609E+01, 2.665E+01, 3.698E+01, 3.509E+01, 2.688E+01, 2.602E+01, 2.604E+01, 2.611E+01, 3.014E+01, 2.928E+01, 2.785E+01, 2.622E+01, 2.602E+01, 0.000E+00
 4.402E+01, 2.717E+01, 3.811E+01, 3.800E+01, 3.842E+01, 3.761E+01, 2.606E+01, 3.269E+01, 5.378E+01, 5.320E+01, 5.255E+01, 4.663E+01, 2.610E+01, 2.691E+01, 3.703E+01, 3.547E+01, 2.705E+01, 2.602E+01, 2.605E+01, 2.621E+01, 2.965E+01, 2.882E+01, 2.830E+01, 2.835E+01, 2.603E+01, 0.000E+00
 4.802E+01, 2.753E+01, 3.854E+01, 3.952E+01, 4.071E+01, 4.142E+01, 2.608E+01, 3.404E+01, 5.543E+01, 5.538E+01, 5.534E+01, 5.101E+01, 2.612E+01, 2.715E+01, 3.830E+01, 3.698E+01, 2.962E+01, 2.643E+01, 2.605E+01, 2.630E+01, 2.986E+01, 3.143E+01, 3.038E+01, 2.886E+01, 2.611E+01, 0.000E+00
 5.202E+01, 2.791E+01, 4.110E+01, 4.090E+01, 4.243E+01, 4.206E+01, 2.609E+01, 3.546E+01, 5.644E+01, 5.567E+01, 5.467E+01, 4.953E+01, 2.613E+01, 2.755E+01, 4.236E+01, 3.885E+01, 3.016E+01, 2.842E+01, 2.605E+01, 2.638E+01, 3.032E+01, 3.179E+01, 3.188E+01, 3.066E+01, 2.720E+01, 0.000E+00
 5.601E+01, 2.832E+01, 4.334E+01, 4.404E+01, 4.543E+01, 4.526E+01, 2.609E+01, 3.686E+01, 5.562E+01, 5.523E+01, 5.427E+01, 4.870E+01, 2.615E+01, 2.800E+01, 4.393E+01, 4.137E+01, 3.213E+01, 2.900E+01, 2.605E+01, 2.657E+01, 3.605E+01, 3.589E+01, 3.509E+01, 3.119E+01, 2.818E+01, 0.000E+00
 6.001E+01, 2.888E+01, 4.397E+01, 4.439E+01, 4.524E+01, 4.699E+01, 2.611E+01, 3.844E+01, 6.364E+01, 6.297E+01, 6.163E+01, 5.358E+01, 2.618E+01, 2.849E+01, 4.346E+01, 4.119E+01, 3.458E+01, 2.953E+01, 2.608E+01, 2.686E+01, 3.615E+01, 3.618E+01, 3.447E+01, 3.106E+01, 2.684E+01, 0.000E+00
 6.400E+01, 2.942E+01, 4.801E+01, 4.714E+01, 4.700E+01, 4.874E+01, 2.612E+01, 4.012E+01, 6.221E+01, 6.210E+01, 6.149E+01, 5.603E+01, 2.622E+01, 2.897E+01, 4.543E+01, 4.460E+01, 3.611E+01, 3.184E+01, 2.656E+01, 2.705E+01, 3.542E+01, 3.671E+01, 3.659E+01, 3.347E+01, 2.642E+01, 0.000E+00
 6.801E+01, 3.012E+01, 5.139E+01, 5.182E+01, 5.241E+01, 4.769E+01, 2.614E+01, 4.164E+01, 6.375E+01, 6.427E+01, 6.469E+01, 5.922E+01, 2.626E+01, 2.942E+01, 4.601E+01, 4.468E+01, 3.826E+01, 3.312E+01, 2.866E+01, 2.731E+01, 3.925E+01, 3.958E+01, 3.868E+01, 3.661E+01, 2.629E+01, 0.000E+00
 7.201E+01, 3.084E+01, 5.188E+01, 5.183E+01, 5.220E+01, 5.123E+01, 2.616E+01, 4.326E+01, 6.789E+01, 6.753E+01, 6.703E+01, 6.066E+01, 2.636E+01, 2.997E+01, 4.896E+01, 4.883E+01, 4.007E+01, 3.557E+01, 2.820E+01, 2.769E+01, 3.966E+01, 4.086E+01, 4.083E+01, 3.763E+01, 2.621E+01, 0.000E+00
 7.601E+01, 3.156E+01, 5.395E+01, 5.389E+01, 5.359E+01, 5.458E+01, 2.618E+01, 4.492E+01, 6.928E+01, 7.019E+01, 6.952E+01, 6.194E+01, 2.675E+01, 3.062E+01, 5.147E+01, 5.220E+01, 4.352E+01, 3.808E+01, 2.778E+01, 2.802E+01, 4.204E+01, 4.298E+01, 4.241E+01, 3.937E+01, 2.627E+01, 0.000E+00
