s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.5999996E+001, 2.6000013E+001, 2.5999996E+001, 2.5999971E+001, 2.6000002E+001, 2.6000000E+001, 2.5999985E+001, 2.6000011E+001, 2.5999996E+001, 2.6000006E+001, 2.6000008E+001, 2.6000000E+001, 2.5999992E+001, 2.6000031E+001, 2.6000008E+001, 2.5999992E+001, 2.5999992E+001, 2.6000000E+001, 2.5999994E+001, 2.5999979E+001, 2.6000002E+001, 2.5999979E+001, 2.6000002E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.6000006E+001, 2.6000050E+001, 2.6000000E+001, 2.5999939E+001, 2.6000055E+001, 2.6000000E+001, 2.6000029E+001, 2.6000095E+001, 2.6000074E+001, 2.6000120E+001, 2.6000223E+001, 2.6000000E+001, 2.6000008E+001, 2.6000097E+001, 2.6000040E+001, 2.5999996E+001, 2.5999996E+001, 2.6000000E+001, 2.5999989E+001, 2.5999947E+001, 2.6000000E+001, 2.5999960E+001, 2.6000034E+001, 0.0000000E+000
 3.0164279E+000, 2.6000000E+001, 2.6000046E+001, 2.6000116E+001, 2.6000040E+001, 2.5999943E+001, 2.6000223E+001, 2.6000000E+001, 2.6000221E+001, 2.6000338E+001, 2.6000340E+001, 2.6000467E+001, 2.6000910E+001, 2.6000000E+001, 2.6000078E+001, 2.6000210E+001, 2.6000116E+001, 2.6000029E+001, 2.6000040E+001, 2.6000000E+001, 2.5999987E+001, 2.5999914E+001, 2.5999994E+001, 2.5999962E+001, 2.6000128E+001, 0.0000000E+000
 4.0006924E+000, 2.6000000E+001, 2.6000122E+001, 2.6000225E+001, 2.6000124E+001, 2.5999979E+001, 2.6000530E+001, 2.6000000E+001, 2.6000616E+001, 2.6000788E+001, 2.6000847E+001, 2.6001110E+001, 2.6002144E+001, 2.6000000E+001, 2.6000216E+001, 2.6000380E+001, 2.6000244E+001, 2.6000095E+001, 2.6000141E+001, 2.6000000E+001, 2.5999987E+001, 2.5999887E+001, 2.5999989E+001, 2.5999981E+001, 2.6000286E+001, 0.0000000E+000
 5.0165380E+000, 2.6000000E+001, 2.6000233E+001, 2.6000372E+001, 2.6000250E+001, 2.6000051E+001, 2.6000984E+001, 2.6000002E+001, 2.6001242E+001, 2.6001474E+001, 2.6001633E+001, 2.6002092E+001, 2.6004005E+001, 2.6000000E+001, 2.6000431E+001, 2.6000616E+001, 2.6000435E+001, 2.6000206E+001, 2.6000313E+001, 2.6000000E+001, 2.5999992E+001, 2.5999865E+001, 2.5999985E+001, 2.6000025E+001, 2.6000513E+001, 0.0000000E+000
 6.0092683E+000, 2.6000000E+001, 2.6000385E+001, 2.6000568E+001, 2.6000431E+001, 2.6000174E+001, 2.6001598E+001, 2.6000006E+001, 2.6002104E+001, 2.6002422E+001, 2.6002752E+001, 2.6003502E+001, 2.6006651E+001, 2.6000002E+001, 2.6000746E+001, 2.6000942E+001, 2.6000711E+001, 2.6000376E+001, 2.6000561E+001, 2.6000000E+001, 2.6000000E+001, 2.5999847E+001, 2.5999989E+001, 2.6000093E+001, 2.6000828E+001, 0.0000000E+000
 7.0040432E+000, 2.6000000E+001, 2.6000566E+001, 2.6000799E+001, 2.6000656E+001, 2.6000322E+001, 2.6002325E+001, 2.6000015E+001, 2.6003050E+001, 2.6003504E+001, 2.6004063E+001, 2.6005236E+001, 2.6009605E+001, 2.6000002E+001, 2.6001110E+001, 2.6001308E+001, 2.6001026E+001, 2.6000572E+001, 2.6000864E+001, 2.6000000E+001, 2.6000011E+001, 2.5999836E+001, 2.5999992E+001, 2.6000175E+001, 2.6001183E+001, 0.0000000E+000
 8.0108579E+000, 2.6000000E+001, 2.6000771E+001, 2.6001055E+001, 2.6000906E+001, 2.6000490E+001, 2.6003141E+001, 2.6000032E+001, 2.6004066E+001, 2.6004662E+001, 2.6005438E+001, 2.6007204E+001, 2.6012671E+001, 2.6000004E+001, 2.6001495E+001, 2.6001698E+001, 2.6001362E+001, 2.6000790E+001, 2.6001196E+001, 2.6000000E+001, 2.6000023E+001, 2.5999828E+001, 2.5999998E+001, 2.6000269E+001, 2.6001560E+001, 0.0000000E+000
