s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.027E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.033E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.611E+01, 3.165E+01, 3.158E+01, 3.031E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.657E+01, 3.503E+01, 3.421E+01, 3.356E+01, 2.770E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.715E+01, 3.884E+01, 3.778E+01, 3.685E+01, 3.223E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.403E+01, 2.601E+01, 2.793E+01, 2.868E+01, 2.925E+01, 2.828E+01, 2.601E+01, 2.790E+01, 4.124E+01, 4.080E+01, 4.022E+01, 3.637E+01, 2.603E+01, 2.600E+01, 2.607E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.613E+01, 3.024E+01, 3.010E+01, 2.913E+01, 3.253E+01, 2.602E+01, 2.858E+01, 4.280E+01, 4.195E+01, 4.141E+01, 3.737E+01, 2.605E+01, 2.605E+01, 2.934E+01, 2.850E+01, 2.607E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.630E+01, 3.178E+01, 3.127E+01, 3.107E+01, 3.473E+01, 2.603E+01, 2.941E+01, 4.777E+01, 4.665E+01, 4.635E+01, 3.677E+01, 2.606E+01, 2.617E+01, 3.213E+01, 3.123E+01, 2.685E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.603E+01, 2.611E+01, 2.610E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.602E+01, 2.653E+01, 3.368E+01, 3.375E+01, 3.397E+01, 3.591E+01, 2.603E+01, 3.057E+01, 5.040E+01, 5.019E+01, 4.960E+01, 4.364E+01, 2.607E+01, 2.639E+01, 3.444E+01, 3.257E+01, 2.652E+01, 2.601E+01, 2.603E+01, 2.606E+01, 2.972E+01, 2.934E+01, 2.894E+01, 2.601E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.680E+01, 3.695E+01, 3.731E+01, 3.715E+01, 3.856E+01, 2.604E+01, 3.190E+01, 5.385E+01, 5.378E+01, 5.297E+01, 4.423E+01, 2.609E+01, 2.656E+01, 3.413E+01, 3.247E+01, 2.637E+01, 2.602E+01, 2.604E+01, 2.617E+01, 2.898E+01, 2.797E+01, 2.743E+01, 2.614E+01, 2.602E+01, 0.000E+00
 4.402E+01, 2.716E+01, 3.851E+01, 3.818E+01, 3.861E+01, 4.018E+01, 2.606E+01, 3.320E+01, 5.293E+01, 5.301E+01, 5.262E+01, 4.781E+01, 2.610E+01, 2.678E+01, 3.672E+01, 3.546E+01, 2.821E+01, 2.602E+01, 2.604E+01, 2.625E+01, 2.940E+01, 2.906E+01, 2.762E+01, 2.653E+01, 2.602E+01, 0.000E+00
 4.800E+01, 2.749E+01, 4.077E+01, 4.195E+01, 4.320E+01, 4.145E+01, 2.608E+01, 3.448E+01, 5.541E+01, 5.538E+01, 5.496E+01, 4.882E+01, 2.612E+01, 2.709E+01, 3.902E+01, 3.692E+01, 3.041E+01, 2.606E+01, 2.605E+01, 2.637E+01, 3.189E+01, 3.178E+01, 3.083E+01, 2.938E+01, 2.616E+01, 0.000E+00
 5.201E+01, 2.801E+01, 4.282E+01, 4.277E+01, 4.391E+01, 4.393E+01, 2.609E+01, 3.569E+01, 5.495E+01, 5.499E+01, 5.521E+01, 4.978E+01, 2.613E+01, 2.738E+01, 3.929E+01, 3.631E+01, 3.034E+01, 2.823E+01, 2.605E+01, 2.659E+01, 3.442E+01, 3.446E+01, 3.319E+01, 2.949E+01, 2.690E+01, 0.000E+00
 5.600E+01, 2.855E+01, 4.356E+01, 4.423E+01, 4.449E+01, 4.656E+01, 2.609E+01, 3.717E+01, 6.111E+01, 6.118E+01, 6.013E+01, 5.189E+01, 2.615E+01, 2.775E+01, 4.161E+01, 3.680E+01, 3.155E+01, 2.824E+01, 2.605E+01, 2.677E+01, 3.421E+01, 3.514E+01, 3.430E+01, 2.938E+01, 2.723E+01, 0.000E+00
 6.001E+01, 2.902E+01, 4.591E+01, 4.636E+01, 4.691E+01, 4.847E+01, 2.610E+01, 3.889E+01, 6.376E+01, 6.401E+01, 6.397E+01, 5.577E+01, 2.619E+01, 2.821E+01, 4.372E+01, 4.028E+01, 3.396E+01, 2.877E+01, 2.613E+01, 2.695E+01, 3.568E+01, 3.610E+01, 3.537E+01, 3.152E+01, 2.720E+01, 0.000E+00
 6.402E+01, 2.962E+01, 4.781E+01, 4.871E+01, 4.947E+01, 5.013E+01, 2.612E+01, 4.055E+01, 6.386E+01, 6.365E+01, 6.313E+01, 5.569E+01, 2.622E+01, 2.867E+01, 4.469E+01, 4.315E+01, 3.607E+01, 3.002E+01, 2.656E+01, 2.724E+01, 3.743E+01, 3.845E+01, 3.733E+01, 3.385E+01, 2.633E+01, 0.000E+00
 6.802E+01, 3.028E+01, 4.853E+01, 4.945E+01, 5.120E+01, 5.174E+01, 2.614E+01, 4.217E+01, 6.745E+01, 6.772E+01, 6.759E+01, 6.088E+01, 2.627E+01, 2.915E+01, 4.614E+01, 4.583E+01, 3.779E+01, 3.242E+01, 2.800E+01, 2.752E+01, 3.729E+01, 3.827E+01, 3.832E+01, 3.510E+01, 2.615E+01, 0.000E+00
 7.202E+01, 3.089E+01, 5.076E+01, 5.168E+01, 5.234E+01, 5.283E+01, 2.617E+01, 4.419E+01, 7.178E+01, 7.120E+01, 7.034E+01, 6.263E+01, 2.633E+01, 2.968E+01, 4.841E+01, 4.886E+01, 4.087E+01, 3.513E+01, 2.811E+01, 2.789E+01, 4.125E+01, 4.124E+01, 3.980E+01, 3.779E+01, 2.616E+01, 0.000E+00
 7.602E+01, 3.167E+01, 5.299E+01, 5.259E+01, 5.345E+01, 5.375E+01, 2.618E+01, 4.635E+01, 7.400E+01, 7.380E+01, 7.310E+01, 6.593E+01, 2.686E+01, 3.035E+01, 5.396E+01, 5.298E+01, 4.352E+01, 3.754E+01, 2.763E+01, 2.842E+01, 4.400E+01, 4.474E+01, 4.312E+01, 3.896E+01, 2.617E+01, 0.000E+00
