s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.042E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.024E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.611E+01, 3.163E+01, 3.016E+01, 2.831E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.659E+01, 3.527E+01, 3.458E+01, 3.361E+01, 2.955E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.792E+01, 3.720E+01, 3.668E+01, 3.231E+01, 2.603E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.603E+01, 2.817E+01, 2.850E+01, 2.896E+01, 2.908E+01, 2.602E+01, 2.763E+01, 3.761E+01, 3.724E+01, 3.718E+01, 3.480E+01, 2.604E+01, 2.600E+01, 2.702E+01, 2.660E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.802E+01, 2.614E+01, 3.105E+01, 3.137E+01, 3.145E+01, 2.931E+01, 2.603E+01, 2.829E+01, 4.372E+01, 4.279E+01, 4.176E+01, 3.688E+01, 2.605E+01, 2.609E+01, 3.018E+01, 2.929E+01, 2.629E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.627E+01, 3.155E+01, 3.159E+01, 3.287E+01, 3.393E+01, 2.603E+01, 2.922E+01, 4.660E+01, 4.564E+01, 4.372E+01, 3.651E+01, 2.607E+01, 2.623E+01, 3.222E+01, 3.175E+01, 2.706E+01, 2.601E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.603E+01, 2.601E+01, 2.602E+01, 0.000E+00
 3.601E+01, 2.640E+01, 3.302E+01, 3.351E+01, 3.457E+01, 3.438E+01, 2.604E+01, 3.037E+01, 4.926E+01, 4.888E+01, 4.765E+01, 4.231E+01, 2.608E+01, 2.645E+01, 3.568E+01, 3.465E+01, 2.742E+01, 2.602E+01, 2.603E+01, 2.602E+01, 2.844E+01, 2.879E+01, 2.909E+01, 2.648E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.669E+01, 3.588E+01, 3.582E+01, 3.616E+01, 3.804E+01, 2.605E+01, 3.177E+01, 5.247E+01, 5.147E+01, 5.076E+01, 4.458E+01, 2.610E+01, 2.671E+01, 3.575E+01, 3.447E+01, 2.703E+01, 2.602E+01, 2.604E+01, 2.611E+01, 2.962E+01, 2.883E+01, 2.746E+01, 2.771E+01, 2.603E+01, 0.000E+00
 4.402E+01, 2.703E+01, 3.787E+01, 3.807E+01, 3.921E+01, 4.066E+01, 2.607E+01, 3.314E+01, 5.233E+01, 5.202E+01, 5.163E+01, 4.489E+01, 2.612E+01, 2.700E+01, 3.870E+01, 3.801E+01, 3.012E+01, 2.603E+01, 2.605E+01, 2.621E+01, 2.957E+01, 2.853E+01, 2.741E+01, 2.773E+01, 2.603E+01, 0.000E+00
 4.802E+01, 2.732E+01, 4.056E+01, 4.079E+01, 4.062E+01, 3.728E+01, 2.609E+01, 3.449E+01, 5.361E+01, 5.401E+01, 5.402E+01, 4.782E+01, 2.614E+01, 2.725E+01, 3.849E+01, 3.779E+01, 3.031E+01, 2.621E+01, 2.606E+01, 2.631E+01, 3.127E+01, 3.059E+01, 2.900E+01, 2.817E+01, 2.651E+01, 0.000E+00
 5.201E+01, 2.773E+01, 4.105E+01, 4.172E+01, 4.221E+01, 4.117E+01, 2.610E+01, 3.585E+01, 5.459E+01, 5.424E+01, 5.299E+01, 4.966E+01, 2.615E+01, 2.749E+01, 3.962E+01, 3.847E+01, 3.120E+01, 2.874E+01, 2.605E+01, 2.650E+01, 3.384E+01, 3.407E+01, 3.273E+01, 3.077E+01, 2.784E+01, 0.000E+00
 5.601E+01, 2.816E+01, 4.255E+01, 4.290E+01, 4.369E+01, 4.519E+01, 2.612E+01, 3.725E+01, 5.699E+01, 5.732E+01, 5.685E+01, 5.265E+01, 2.617E+01, 2.793E+01, 4.214E+01, 4.004E+01, 3.198E+01, 3.003E+01, 2.606E+01, 2.674E+01, 3.595E+01, 3.638E+01, 3.449E+01, 3.104E+01, 2.803E+01, 0.000E+00
 6.001E+01, 2.869E+01, 4.381E+01, 4.445E+01, 4.466E+01, 4.517E+01, 2.612E+01, 3.877E+01, 6.184E+01, 6.173E+01, 6.031E+01, 5.460E+01, 2.620E+01, 2.835E+01, 4.076E+01, 3.833E+01, 3.430E+01, 3.089E+01, 2.608E+01, 2.700E+01, 3.685E+01, 3.713E+01, 3.631E+01, 3.081E+01, 2.777E+01, 0.000E+00
 6.401E+01, 2.926E+01, 4.580E+01, 4.608E+01, 4.694E+01, 4.581E+01, 2.613E+01, 4.015E+01, 6.132E+01, 6.186E+01, 6.198E+01, 5.685E+01, 2.625E+01, 2.882E+01, 4.489E+01, 4.287E+01, 3.544E+01, 3.334E+01, 2.622E+01, 2.730E+01, 3.900E+01, 3.873E+01, 3.700E+01, 3.270E+01, 2.691E+01, 0.000E+00
 6.801E+01, 2.983E+01, 4.706E+01, 4.778E+01, 4.959E+01, 4.770E+01, 2.615E+01, 4.175E+01, 6.538E+01, 6.423E+01, 6.297E+01, 5.735E+01, 2.640E+01, 2.926E+01, 4.257E+01, 4.172E+01, 3.661E+01, 3.280E+01, 2.728E+01, 2.757E+01, 3.759E+01, 3.785E+01, 3.762E+01, 3.539E+01, 2.646E+01, 0.000E+00
 7.201E+01, 3.039E+01, 4.923E+01, 4.952E+01, 5.085E+01, 4.877E+01, 2.616E+01, 4.358E+01, 6.885E+01, 6.761E+01, 6.564E+01, 5.843E+01, 2.693E+01, 2.973E+01, 4.767E+01, 4.826E+01, 4.225E+01, 3.409E+01, 2.848E+01, 2.786E+01, 4.024E+01, 4.099E+01, 4.037E+01, 3.732E+01, 2.635E+01, 0.000E+00
 7.602E+01, 3.099E+01, 5.156E+01, 5.240E+01, 5.357E+01, 5.427E+01, 2.619E+01, 4.522E+01, 6.874E+01, 6.913E+01, 6.904E+01, 6.046E+01, 2.749E+01, 3.035E+01, 5.085E+01, 4.958E+01, 4.405E+01, 3.622E+01, 2.785E+01, 2.825E+01, 4.221E+01, 4.284E+01, 4.234E+01, 3.846E+01, 2.631E+01, 0.000E+00
