s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0783976E+000, 2.5999998E+001, 2.5998432E+001, 2.5998398E+001, 2.5998409E+001, 2.5998466E+001, 2.5998556E+001, 2.6000000E+001, 2.5998346E+001, 2.5998396E+001, 2.5998428E+001, 2.5998417E+001, 2.5998531E+001, 2.6000000E+001, 2.5998304E+001, 2.5998383E+001, 2.5998400E+001, 2.5998463E+001, 2.5998512E+001, 2.5999998E+001, 2.5998306E+001, 2.5998358E+001, 2.5998413E+001, 2.5998472E+001, 2.5998510E+001, 0.0000000E+000
 2.0738415E+000, 2.5999996E+001, 2.5997484E+001, 2.5997368E+001, 2.5997368E+001, 2.5997477E+001, 2.5997675E+001, 2.5999996E+001, 2.5997305E+001, 2.5997393E+001, 2.5997459E+001, 2.5997423E+001, 2.5997658E+001, 2.5999996E+001, 2.5997181E+001, 2.5997374E+001, 2.5997364E+001, 2.5997475E+001, 2.5997574E+001, 2.5999996E+001, 2.5997175E+001, 2.5997288E+001, 2.5997377E+001, 2.5997494E+001, 2.5997572E+001, 0.0000000E+000
 3.0485879E+000, 2.5999992E+001, 2.5997519E+001, 2.5997374E+001, 2.5997343E+001, 2.5997469E+001, 2.5997736E+001, 2.5999994E+001, 2.5997398E+001, 2.5997515E+001, 2.5997606E+001, 2.5997561E+001, 2.5998043E+001, 2.5999994E+001, 2.5997147E+001, 2.5997408E+001, 2.5997351E+001, 2.5997465E+001, 2.5997610E+001, 2.5999992E+001, 2.5997118E+001, 2.5997252E+001, 2.5997343E+001, 2.5997492E+001, 2.5997599E+001, 0.0000000E+000
 4.0332514E+000, 2.5999989E+001, 2.5997551E+001, 2.5997442E+001, 2.5997381E+001, 2.5997519E+001, 2.5997892E+001, 2.5999990E+001, 2.5997608E+001, 2.5997766E+001, 2.5997883E+001, 2.5997841E+001, 2.5998625E+001, 2.5999992E+001, 2.5997198E+001, 2.5997496E+001, 2.5997406E+001, 2.5997513E+001, 2.5997744E+001, 2.5999989E+001, 2.5997120E+001, 2.5997255E+001, 2.5997358E+001, 2.5997540E+001, 2.5997681E+001, 0.0000000E+000
 5.0389351E+000, 2.5999985E+001, 2.5997587E+001, 2.5997532E+001, 2.5997442E+001, 2.5997587E+001, 2.5998146E+001, 2.5999989E+001, 2.5997923E+001, 2.5998150E+001, 2.5998285E+001, 2.5998281E+001, 2.5999470E+001, 2.5999989E+001, 2.5997309E+001, 2.5997625E+001, 2.5997509E+001, 2.5997593E+001, 2.5997944E+001, 2.5999983E+001, 2.5997129E+001, 2.5997263E+001, 2.5997387E+001, 2.5997608E+001, 2.5997797E+001, 0.0000000E+000
 6.0314362E+000, 2.5999981E+001, 2.5997625E+001, 2.5997637E+001, 2.5997522E+001, 2.5997675E+001, 2.5998470E+001, 2.5999983E+001, 2.5998331E+001, 2.5998711E+001, 2.5998852E+001, 2.5998983E+001, 2.6000677E+001, 2.5999987E+001, 2.5997480E+001, 2.5997786E+001, 2.5997654E+001, 2.5997705E+001, 2.5998205E+001, 2.5999979E+001, 2.5997143E+001, 2.5997274E+001, 2.5997425E+001, 2.5997696E+001, 2.5997946E+001, 0.0000000E+000
 7.0074017E+000, 2.5999979E+001, 2.5997669E+001, 2.5997757E+001, 2.5997623E+001, 2.5997780E+001, 2.5998863E+001, 2.5999977E+001, 2.5998760E+001, 2.5999331E+001, 2.5999578E+001, 2.5999996E+001, 2.6002033E+001, 2.5999983E+001, 2.5997694E+001, 2.5997953E+001, 2.5997826E+001, 2.5997841E+001, 2.5998524E+001, 2.5999975E+001, 2.5997158E+001, 2.5997290E+001, 2.5997475E+001, 2.5997799E+001, 2.5998112E+001, 0.0000000E+000
 8.0146999E+000, 2.5999975E+001, 2.5997723E+001, 2.5997887E+001, 2.5997738E+001, 2.5997896E+001, 2.5999308E+001, 2.5999973E+001, 2.5999310E+001, 2.5999653E+001, 2.6000368E+001, 2.6001282E+001, 2.6003481E+001, 2.5999981E+001, 2.5997936E+001, 2.5998131E+001, 2.5998013E+001, 2.5997993E+001, 2.5998878E+001, 2.5999971E+001, 2.5997177E+001, 2.5997305E+001, 2.5997530E+001, 2.5997915E+001, 2.5998293E+001, 0.0000000E+000
