s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.610E+01, 3.144E+01, 3.138E+01, 3.018E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.655E+01, 3.474E+01, 3.402E+01, 3.340E+01, 2.760E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.712E+01, 3.848E+01, 3.742E+01, 3.661E+01, 3.217E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.400E+01, 2.601E+01, 2.777E+01, 2.864E+01, 2.894E+01, 2.846E+01, 2.601E+01, 2.785E+01, 4.011E+01, 3.983E+01, 3.920E+01, 3.524E+01, 2.603E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.612E+01, 3.063E+01, 3.095E+01, 3.034E+01, 3.191E+01, 2.602E+01, 2.859E+01, 4.338E+01, 4.216E+01, 4.080E+01, 3.753E+01, 2.604E+01, 2.604E+01, 2.900E+01, 2.816E+01, 2.604E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.630E+01, 3.208E+01, 3.185E+01, 3.237E+01, 3.546E+01, 2.603E+01, 2.951E+01, 4.658E+01, 4.594E+01, 4.522E+01, 3.808E+01, 2.606E+01, 2.614E+01, 3.100E+01, 3.016E+01, 2.673E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.609E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.602E+01, 2.650E+01, 3.352E+01, 3.423E+01, 3.419E+01, 3.647E+01, 2.603E+01, 3.052E+01, 4.959E+01, 4.869E+01, 4.778E+01, 4.351E+01, 2.607E+01, 2.635E+01, 3.436E+01, 3.282E+01, 2.667E+01, 2.601E+01, 2.603E+01, 2.606E+01, 2.932E+01, 2.919E+01, 2.889E+01, 2.601E+01, 2.602E+01, 0.000E+00
 4.002E+01, 2.674E+01, 3.517E+01, 3.531E+01, 3.560E+01, 3.836E+01, 2.604E+01, 3.173E+01, 5.197E+01, 5.194E+01, 5.158E+01, 4.459E+01, 2.609E+01, 2.654E+01, 3.438E+01, 3.304E+01, 2.648E+01, 2.602E+01, 2.603E+01, 2.616E+01, 2.930E+01, 2.823E+01, 2.718E+01, 2.612E+01, 2.602E+01, 0.000E+00
 4.402E+01, 2.700E+01, 3.677E+01, 3.667E+01, 3.669E+01, 4.009E+01, 2.605E+01, 3.300E+01, 5.333E+01, 5.271E+01, 5.211E+01, 4.504E+01, 2.610E+01, 2.677E+01, 3.694E+01, 3.601E+01, 2.758E+01, 2.602E+01, 2.604E+01, 2.625E+01, 2.981E+01, 2.916E+01, 2.748E+01, 2.654E+01, 2.602E+01, 0.000E+00
 4.801E+01, 2.735E+01, 3.938E+01, 3.912E+01, 3.963E+01, 4.107E+01, 2.607E+01, 3.436E+01, 5.570E+01, 5.540E+01, 5.555E+01, 4.755E+01, 2.612E+01, 2.701E+01, 3.774E+01, 3.625E+01, 2.894E+01, 2.608E+01, 2.605E+01, 2.635E+01, 3.059E+01, 3.050E+01, 3.026E+01, 2.981E+01, 2.622E+01, 0.000E+00
 5.201E+01, 2.779E+01, 4.113E+01, 4.113E+01, 4.071E+01, 4.508E+01, 2.609E+01, 3.577E+01, 5.705E+01, 5.674E+01, 5.623E+01, 5.093E+01, 2.613E+01, 2.723E+01, 3.746E+01, 3.540E+01, 2.975E+01, 2.808E+01, 2.605E+01, 2.648E+01, 3.278E+01, 3.352E+01, 3.259E+01, 3.135E+01, 2.706E+01, 0.000E+00
 5.601E+01, 2.834E+01, 4.334E+01, 4.413E+01, 4.481E+01, 4.492E+01, 2.609E+01, 3.710E+01, 5.794E+01, 5.708E+01, 5.641E+01, 5.526E+01, 2.616E+01, 2.756E+01, 4.044E+01, 3.661E+01, 3.130E+01, 2.890E+01, 2.605E+01, 2.674E+01, 3.643E+01, 3.597E+01, 3.376E+01, 3.134E+01, 2.723E+01, 0.000E+00
 6.000E+01, 2.896E+01, 4.477E+01, 4.423E+01, 4.464E+01, 4.750E+01, 2.610E+01, 3.847E+01, 6.271E+01, 6.376E+01, 6.378E+01, 5.610E+01, 2.619E+01, 2.792E+01, 4.008E+01, 3.665E+01, 3.367E+01, 2.916E+01, 2.609E+01, 2.698E+01, 3.587E+01, 3.580E+01, 3.463E+01, 3.147E+01, 2.667E+01, 0.000E+00
 6.402E+01, 2.953E+01, 4.561E+01, 4.674E+01, 4.919E+01, 4.921E+01, 2.612E+01, 4.003E+01, 6.401E+01, 6.424E+01, 6.423E+01, 5.711E+01, 2.624E+01, 2.834E+01, 4.415E+01, 4.327E+01, 3.483E+01, 3.002E+01, 2.663E+01, 2.712E+01, 3.465E+01, 3.599E+01, 3.576E+01, 3.369E+01, 2.661E+01, 0.000E+00
 6.801E+01, 3.000E+01, 4.814E+01, 4.955E+01, 4.932E+01, 4.519E+01, 2.614E+01, 4.196E+01, 6.806E+01, 6.737E+01, 6.670E+01, 6.156E+01, 2.628E+01, 2.893E+01, 4.829E+01, 4.799E+01, 3.727E+01, 3.281E+01, 2.810E+01, 2.736E+01, 3.853E+01, 3.896E+01, 3.820E+01, 3.552E+01, 2.639E+01, 0.000E+00
 7.201E+01, 3.068E+01, 4.993E+01, 5.060E+01, 5.179E+01, 5.328E+01, 2.616E+01, 4.368E+01, 7.021E+01, 7.033E+01, 7.009E+01, 6.128E+01, 2.640E+01, 2.946E+01, 4.902E+01, 4.932E+01, 4.078E+01, 3.363E+01, 2.794E+01, 2.768E+01, 3.897E+01, 4.056E+01, 4.081E+01, 3.662E+01, 2.629E+01, 0.000E+00
 7.600E+01, 3.139E+01, 5.136E+01, 5.166E+01, 5.166E+01, 5.458E+01, 2.617E+01, 4.579E+01, 7.289E+01, 7.271E+01, 7.208E+01, 6.699E+01, 2.694E+01, 2.990E+01, 4.819E+01, 4.847E+01, 3.971E+01, 3.558E+01, 2.763E+01, 2.805E+01, 4.206E+01, 4.335E+01, 4.256E+01, 3.936E+01, 2.626E+01, 0.000E+00
