s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.030E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.611E+01, 3.174E+01, 3.167E+01, 3.037E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.658E+01, 3.514E+01, 3.431E+01, 3.367E+01, 2.774E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.717E+01, 3.915E+01, 3.803E+01, 3.695E+01, 3.232E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.403E+01, 2.601E+01, 2.732E+01, 2.703E+01, 2.829E+01, 2.875E+01, 2.601E+01, 2.794E+01, 4.149E+01, 4.110E+01, 4.035E+01, 3.656E+01, 2.603E+01, 2.600E+01, 2.610E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.611E+01, 3.003E+01, 2.984E+01, 2.920E+01, 3.186E+01, 2.602E+01, 2.868E+01, 4.366E+01, 4.315E+01, 4.234E+01, 3.754E+01, 2.605E+01, 2.605E+01, 2.947E+01, 2.863E+01, 2.608E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.630E+01, 3.232E+01, 3.104E+01, 3.052E+01, 3.455E+01, 2.603E+01, 2.969E+01, 4.873E+01, 4.820E+01, 4.675E+01, 3.717E+01, 2.606E+01, 2.617E+01, 3.220E+01, 3.140E+01, 2.689E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.604E+01, 2.609E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.650E+01, 3.236E+01, 3.275E+01, 3.380E+01, 3.934E+01, 2.603E+01, 3.077E+01, 4.917E+01, 4.890E+01, 4.748E+01, 4.262E+01, 2.607E+01, 2.640E+01, 3.449E+01, 3.284E+01, 2.657E+01, 2.601E+01, 2.603E+01, 2.604E+01, 2.877E+01, 2.891E+01, 2.891E+01, 2.601E+01, 2.602E+01, 0.000E+00
 4.001E+01, 2.673E+01, 3.460E+01, 3.443E+01, 3.495E+01, 3.975E+01, 2.604E+01, 3.182E+01, 5.098E+01, 5.068E+01, 5.003E+01, 4.473E+01, 2.609E+01, 2.659E+01, 3.476E+01, 3.275E+01, 2.637E+01, 2.602E+01, 2.604E+01, 2.613E+01, 2.927E+01, 2.809E+01, 2.743E+01, 2.616E+01, 2.602E+01, 0.000E+00
 4.402E+01, 2.709E+01, 3.842E+01, 3.955E+01, 4.055E+01, 3.927E+01, 2.606E+01, 3.302E+01, 5.388E+01, 5.395E+01, 5.321E+01, 4.616E+01, 2.610E+01, 2.679E+01, 3.657E+01, 3.540E+01, 2.799E+01, 2.602E+01, 2.604E+01, 2.622E+01, 2.964E+01, 2.914E+01, 2.762E+01, 2.675E+01, 2.602E+01, 0.000E+00
 4.801E+01, 2.757E+01, 4.054E+01, 4.039E+01, 4.146E+01, 4.144E+01, 2.608E+01, 3.423E+01, 5.439E+01, 5.443E+01, 5.412E+01, 4.828E+01, 2.612E+01, 2.706E+01, 3.827E+01, 3.597E+01, 3.007E+01, 2.611E+01, 2.605E+01, 2.633E+01, 3.196E+01, 3.262E+01, 3.090E+01, 2.894E+01, 2.628E+01, 0.000E+00
 5.200E+01, 2.806E+01, 4.243E+01, 4.278E+01, 4.339E+01, 4.399E+01, 2.609E+01, 3.555E+01, 5.785E+01, 5.752E+01, 5.699E+01, 5.131E+01, 2.614E+01, 2.733E+01, 3.908E+01, 3.577E+01, 3.002E+01, 2.840E+01, 2.605E+01, 2.653E+01, 3.509E+01, 3.491E+01, 3.350E+01, 3.053E+01, 2.726E+01, 0.000E+00
 5.602E+01, 2.871E+01, 4.601E+01, 4.644E+01, 4.638E+01, 4.673E+01, 2.609E+01, 3.704E+01, 6.014E+01, 5.986E+01, 5.932E+01, 5.387E+01, 2.616E+01, 2.769E+01, 4.183E+01, 3.925E+01, 3.184E+01, 2.909E+01, 2.605E+01, 2.676E+01, 3.575E+01, 3.665E+01, 3.485E+01, 3.081E+01, 2.805E+01, 0.000E+00
 6.002E+01, 2.931E+01, 4.508E+01, 4.560E+01, 4.635E+01, 4.898E+01, 2.610E+01, 3.872E+01, 6.400E+01, 6.337E+01, 6.279E+01, 5.574E+01, 2.619E+01, 2.818E+01, 4.440E+01, 4.357E+01, 3.467E+01, 2.937E+01, 2.610E+01, 2.694E+01, 3.617E+01, 3.756E+01, 3.595E+01, 3.285E+01, 2.732E+01, 0.000E+00
 6.402E+01, 3.004E+01, 4.770E+01, 4.742E+01, 4.708E+01, 4.999E+01, 2.611E+01, 4.037E+01, 6.592E+01, 6.613E+01, 6.531E+01, 5.877E+01, 2.623E+01, 2.869E+01, 4.626E+01, 4.536E+01, 3.581E+01, 3.102E+01, 2.644E+01, 2.716E+01, 3.685E+01, 3.768E+01, 3.716E+01, 3.504E+01, 2.647E+01, 0.000E+00
 6.801E+01, 3.064E+01, 4.849E+01, 4.848E+01, 4.943E+01, 5.060E+01, 2.613E+01, 4.246E+01, 7.158E+01, 7.151E+01, 7.045E+01, 5.908E+01, 2.628E+01, 2.917E+01, 4.727E+01, 4.658E+01, 3.741E+01, 3.341E+01, 2.781E+01, 2.739E+01, 3.742E+01, 3.948E+01, 3.897E+01, 3.611E+01, 2.612E+01, 0.000E+00
 7.201E+01, 3.130E+01, 4.920E+01, 4.965E+01, 5.042E+01, 5.240E+01, 2.615E+01, 4.452E+01, 7.064E+01, 7.082E+01, 7.062E+01, 6.263E+01, 2.651E+01, 2.957E+01, 4.570E+01, 4.685E+01, 3.964E+01, 3.466E+01, 2.819E+01, 2.776E+01, 4.058E+01, 4.125E+01, 4.099E+01, 3.762E+01, 2.614E+01, 0.000E+00
 7.600E+01, 3.195E+01, 5.271E+01, 5.450E+01, 5.558E+01, 5.605E+01, 2.617E+01, 4.643E+01, 7.324E+01, 7.317E+01, 7.303E+01, 6.509E+01, 2.752E+01, 3.009E+01, 5.094E+01, 4.919E+01, 4.089E+01, 3.785E+01, 2.758E+01, 2.816E+01, 4.188E+01, 4.307E+01, 4.296E+01, 4.169E+01, 2.618E+01, 0.000E+00
