s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.041E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.615E+01, 3.251E+01, 3.243E+01, 3.127E+01, 2.609E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.660E+01, 3.448E+01, 3.416E+01, 3.324E+01, 2.768E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.716E+01, 3.872E+01, 3.776E+01, 3.585E+01, 3.180E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.402E+01, 2.602E+01, 2.849E+01, 2.897E+01, 2.937E+01, 2.831E+01, 2.601E+01, 2.784E+01, 4.042E+01, 3.932E+01, 3.808E+01, 3.499E+01, 2.603E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.616E+01, 3.067E+01, 3.045E+01, 3.071E+01, 3.193E+01, 2.602E+01, 2.858E+01, 4.353E+01, 4.263E+01, 4.199E+01, 3.585E+01, 2.605E+01, 2.605E+01, 2.967E+01, 2.871E+01, 2.608E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.633E+01, 3.206E+01, 3.223E+01, 3.250E+01, 3.417E+01, 2.603E+01, 2.955E+01, 4.623E+01, 4.560E+01, 4.502E+01, 3.800E+01, 2.606E+01, 2.617E+01, 3.123E+01, 3.047E+01, 2.692E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.602E+01, 2.654E+01, 3.377E+01, 3.344E+01, 3.408E+01, 3.515E+01, 2.604E+01, 3.051E+01, 4.836E+01, 4.824E+01, 4.780E+01, 4.154E+01, 2.607E+01, 2.637E+01, 3.465E+01, 3.317E+01, 2.677E+01, 2.601E+01, 2.603E+01, 2.602E+01, 2.798E+01, 2.800E+01, 2.810E+01, 2.602E+01, 2.602E+01, 0.000E+00
 4.002E+01, 2.681E+01, 3.535E+01, 3.538E+01, 3.606E+01, 3.802E+01, 2.604E+01, 3.171E+01, 5.165E+01, 5.122E+01, 5.093E+01, 4.596E+01, 2.609E+01, 2.661E+01, 3.660E+01, 3.472E+01, 2.678E+01, 2.602E+01, 2.604E+01, 2.611E+01, 3.007E+01, 2.907E+01, 2.796E+01, 2.610E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.714E+01, 3.749E+01, 3.694E+01, 3.744E+01, 3.784E+01, 2.606E+01, 3.309E+01, 5.428E+01, 5.422E+01, 5.356E+01, 4.698E+01, 2.610E+01, 2.693E+01, 3.899E+01, 3.688E+01, 2.740E+01, 2.602E+01, 2.604E+01, 2.622E+01, 3.042E+01, 2.964E+01, 2.786E+01, 2.777E+01, 2.603E+01, 0.000E+00
 4.801E+01, 2.745E+01, 3.946E+01, 4.023E+01, 4.059E+01, 4.224E+01, 2.608E+01, 3.440E+01, 5.535E+01, 5.557E+01, 5.487E+01, 5.112E+01, 2.612E+01, 2.724E+01, 3.894E+01, 3.785E+01, 2.912E+01, 2.649E+01, 2.605E+01, 2.634E+01, 3.118E+01, 3.117E+01, 2.980E+01, 2.875E+01, 2.663E+01, 0.000E+00
 5.201E+01, 2.795E+01, 4.211E+01, 4.135E+01, 4.209E+01, 4.380E+01, 2.608E+01, 3.588E+01, 5.684E+01, 5.651E+01, 5.552E+01, 5.028E+01, 2.613E+01, 2.749E+01, 3.915E+01, 3.773E+01, 2.952E+01, 2.815E+01, 2.605E+01, 2.649E+01, 3.310E+01, 3.342E+01, 3.258E+01, 3.102E+01, 2.834E+01, 0.000E+00
 5.602E+01, 2.845E+01, 4.271E+01, 4.376E+01, 4.531E+01, 4.477E+01, 2.609E+01, 3.738E+01, 6.004E+01, 5.947E+01, 5.899E+01, 5.248E+01, 2.615E+01, 2.799E+01, 4.605E+01, 4.326E+01, 3.230E+01, 2.889E+01, 2.605E+01, 2.668E+01, 3.551E+01, 3.583E+01, 3.479E+01, 3.119E+01, 2.807E+01, 0.000E+00
 6.001E+01, 2.901E+01, 4.470E+01, 4.516E+01, 4.693E+01, 4.789E+01, 2.610E+01, 3.899E+01, 6.213E+01, 6.183E+01, 6.152E+01, 5.608E+01, 2.618E+01, 2.846E+01, 4.144E+01, 3.943E+01, 3.482E+01, 2.926E+01, 2.607E+01, 2.695E+01, 3.643E+01, 3.711E+01, 3.475E+01, 3.093E+01, 2.696E+01, 0.000E+00
 6.402E+01, 2.958E+01, 4.669E+01, 4.699E+01, 4.779E+01, 4.752E+01, 2.612E+01, 4.072E+01, 6.494E+01, 6.451E+01, 6.360E+01, 5.681E+01, 2.622E+01, 2.883E+01, 4.428E+01, 4.135E+01, 3.545E+01, 3.034E+01, 2.632E+01, 2.719E+01, 3.696E+01, 3.797E+01, 3.726E+01, 3.452E+01, 2.652E+01, 0.000E+00
 6.801E+01, 3.013E+01, 4.682E+01, 4.701E+01, 4.731E+01, 5.149E+01, 2.614E+01, 4.254E+01, 6.866E+01, 6.786E+01, 6.642E+01, 5.797E+01, 2.627E+01, 2.944E+01, 4.792E+01, 4.542E+01, 3.817E+01, 3.188E+01, 2.833E+01, 2.741E+01, 3.645E+01, 3.850E+01, 3.747E+01, 3.560E+01, 2.637E+01, 0.000E+00
 7.201E+01, 3.069E+01, 4.900E+01, 5.004E+01, 5.067E+01, 5.348E+01, 2.616E+01, 4.429E+01, 7.026E+01, 6.958E+01, 6.870E+01, 6.147E+01, 2.660E+01, 2.998E+01, 4.894E+01, 4.762E+01, 3.996E+01, 3.440E+01, 2.803E+01, 2.776E+01, 4.313E+01, 4.349E+01, 4.102E+01, 3.740E+01, 2.622E+01, 0.000E+00
 7.601E+01, 3.138E+01, 5.310E+01, 5.350E+01, 5.384E+01, 5.558E+01, 2.618E+01, 4.620E+01, 7.266E+01, 7.291E+01, 7.195E+01, 6.393E+01, 2.723E+01, 3.055E+01, 5.156E+01, 5.086E+01, 4.054E+01, 3.804E+01, 2.777E+01, 2.825E+01, 4.445E+01, 4.453E+01, 4.354E+01, 3.979E+01, 2.622E+01, 0.000E+00
