s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.016E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.008E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.612E+01, 3.176E+01, 3.169E+01, 3.040E+01, 2.634E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.656E+01, 3.436E+01, 3.409E+01, 3.348E+01, 2.755E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.712E+01, 3.819E+01, 3.756E+01, 3.686E+01, 3.238E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.403E+01, 2.603E+01, 2.846E+01, 2.841E+01, 2.912E+01, 2.969E+01, 2.601E+01, 2.771E+01, 3.961E+01, 3.952E+01, 3.964E+01, 3.605E+01, 2.602E+01, 2.600E+01, 2.610E+01, 2.603E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.616E+01, 3.126E+01, 3.147E+01, 3.210E+01, 3.226E+01, 2.602E+01, 2.848E+01, 4.410E+01, 4.347E+01, 4.282E+01, 3.629E+01, 2.603E+01, 2.605E+01, 2.931E+01, 2.849E+01, 2.614E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.201E+01, 2.634E+01, 3.285E+01, 3.281E+01, 3.390E+01, 3.379E+01, 2.602E+01, 2.934E+01, 4.609E+01, 4.597E+01, 4.545E+01, 3.913E+01, 2.604E+01, 2.616E+01, 3.136E+01, 3.013E+01, 2.683E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.610E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.658E+01, 3.505E+01, 3.498E+01, 3.533E+01, 3.633E+01, 2.603E+01, 3.035E+01, 4.890E+01, 4.851E+01, 4.798E+01, 4.513E+01, 2.606E+01, 2.635E+01, 3.413E+01, 3.269E+01, 2.667E+01, 2.601E+01, 2.602E+01, 2.604E+01, 2.935E+01, 2.949E+01, 2.917E+01, 2.625E+01, 2.601E+01, 0.000E+00
 4.001E+01, 2.689E+01, 3.629E+01, 3.608E+01, 3.648E+01, 3.910E+01, 2.604E+01, 3.151E+01, 5.204E+01, 5.222E+01, 5.250E+01, 4.492E+01, 2.607E+01, 2.654E+01, 3.507E+01, 3.364E+01, 2.656E+01, 2.601E+01, 2.603E+01, 2.616E+01, 2.990E+01, 2.840E+01, 2.713E+01, 2.611E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.718E+01, 3.738E+01, 3.706E+01, 3.758E+01, 3.972E+01, 2.605E+01, 3.279E+01, 5.359E+01, 5.337E+01, 5.329E+01, 4.678E+01, 2.608E+01, 2.679E+01, 3.694E+01, 3.463E+01, 2.699E+01, 2.602E+01, 2.603E+01, 2.626E+01, 2.952E+01, 2.886E+01, 2.743E+01, 2.720E+01, 2.602E+01, 0.000E+00
 4.801E+01, 2.755E+01, 4.081E+01, 4.183E+01, 4.296E+01, 4.014E+01, 2.606E+01, 3.401E+01, 5.457E+01, 5.502E+01, 5.534E+01, 5.103E+01, 2.609E+01, 2.702E+01, 3.797E+01, 3.657E+01, 2.928E+01, 2.639E+01, 2.604E+01, 2.636E+01, 3.125E+01, 3.093E+01, 3.027E+01, 2.958E+01, 2.609E+01, 0.000E+00
 5.202E+01, 2.803E+01, 4.250E+01, 4.218E+01, 4.234E+01, 4.292E+01, 2.607E+01, 3.545E+01, 5.917E+01, 5.887E+01, 5.783E+01, 4.854E+01, 2.610E+01, 2.737E+01, 4.054E+01, 3.811E+01, 2.997E+01, 2.835E+01, 2.604E+01, 2.653E+01, 3.360E+01, 3.434E+01, 3.356E+01, 2.990E+01, 2.617E+01, 0.000E+00
 5.601E+01, 2.855E+01, 4.366E+01, 4.473E+01, 4.557E+01, 4.663E+01, 2.608E+01, 3.695E+01, 6.108E+01, 6.122E+01, 6.053E+01, 5.341E+01, 2.612E+01, 2.778E+01, 4.265E+01, 3.923E+01, 3.158E+01, 2.883E+01, 2.604E+01, 2.677E+01, 3.539E+01, 3.555E+01, 3.558E+01, 3.046E+01, 2.658E+01, 0.000E+00
 6.000E+01, 2.917E+01, 4.475E+01, 4.487E+01, 4.468E+01, 4.717E+01, 2.608E+01, 3.880E+01, 6.605E+01, 6.567E+01, 6.469E+01, 5.699E+01, 2.615E+01, 2.826E+01, 4.329E+01, 4.053E+01, 3.479E+01, 2.887E+01, 2.605E+01, 2.697E+01, 3.365E+01, 3.616E+01, 3.593E+01, 3.298E+01, 2.686E+01, 0.000E+00
 6.401E+01, 2.977E+01, 4.715E+01, 4.812E+01, 5.023E+01, 5.041E+01, 2.610E+01, 4.078E+01, 6.570E+01, 6.471E+01, 6.420E+01, 5.691E+01, 2.617E+01, 2.877E+01, 4.662E+01, 4.686E+01, 3.750E+01, 3.125E+01, 2.623E+01, 2.716E+01, 3.690E+01, 3.765E+01, 3.745E+01, 3.322E+01, 2.686E+01, 0.000E+00
 6.800E+01, 3.053E+01, 4.949E+01, 4.870E+01, 4.941E+01, 5.232E+01, 2.612E+01, 4.252E+01, 6.755E+01, 6.728E+01, 6.697E+01, 6.127E+01, 2.620E+01, 2.928E+01, 4.729E+01, 4.824E+01, 4.000E+01, 3.100E+01, 2.779E+01, 2.751E+01, 3.944E+01, 4.056E+01, 3.925E+01, 3.545E+01, 2.664E+01, 0.000E+00
 7.200E+01, 3.126E+01, 5.105E+01, 5.166E+01, 5.330E+01, 5.395E+01, 2.613E+01, 4.451E+01, 7.345E+01, 7.379E+01, 7.373E+01, 6.399E+01, 2.631E+01, 2.972E+01, 4.968E+01, 5.044E+01, 4.363E+01, 3.274E+01, 2.873E+01, 2.789E+01, 4.134E+01, 4.177E+01, 4.096E+01, 3.800E+01, 2.628E+01, 0.000E+00
 7.601E+01, 3.207E+01, 5.446E+01, 5.432E+01, 5.452E+01, 5.326E+01, 2.614E+01, 4.655E+01, 7.559E+01, 7.609E+01, 7.629E+01, 6.789E+01, 2.718E+01, 3.035E+01, 5.277E+01, 5.045E+01, 4.163E+01, 3.716E+01, 2.770E+01, 2.839E+01, 4.661E+01, 4.618E+01, 4.414E+01, 4.176E+01, 2.622E+01, 0.000E+00
