s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.014E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.015E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.201E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.612E+01, 3.179E+01, 3.174E+01, 3.044E+01, 2.632E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.655E+01, 3.430E+01, 3.395E+01, 3.337E+01, 2.753E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.714E+01, 3.862E+01, 3.776E+01, 3.704E+01, 3.280E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.402E+01, 2.604E+01, 2.925E+01, 2.945E+01, 3.051E+01, 2.904E+01, 2.601E+01, 2.777E+01, 3.928E+01, 3.953E+01, 3.960E+01, 3.564E+01, 2.602E+01, 2.600E+01, 2.608E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.801E+01, 2.616E+01, 3.092E+01, 3.010E+01, 3.053E+01, 3.097E+01, 2.602E+01, 2.847E+01, 4.362E+01, 4.335E+01, 4.263E+01, 3.736E+01, 2.603E+01, 2.604E+01, 2.932E+01, 2.852E+01, 2.613E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.635E+01, 3.199E+01, 3.221E+01, 3.243E+01, 3.256E+01, 2.602E+01, 2.938E+01, 4.814E+01, 4.801E+01, 4.691E+01, 3.761E+01, 2.604E+01, 2.616E+01, 3.134E+01, 3.024E+01, 2.686E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.608E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.659E+01, 3.390E+01, 3.407E+01, 3.410E+01, 3.499E+01, 2.603E+01, 3.061E+01, 5.143E+01, 5.146E+01, 5.106E+01, 4.222E+01, 2.606E+01, 2.636E+01, 3.431E+01, 3.310E+01, 2.676E+01, 2.601E+01, 2.602E+01, 2.603E+01, 2.879E+01, 2.861E+01, 2.889E+01, 2.759E+01, 2.601E+01, 0.000E+00
 4.002E+01, 2.687E+01, 3.501E+01, 3.536E+01, 3.557E+01, 3.771E+01, 2.603E+01, 3.197E+01, 5.312E+01, 5.305E+01, 5.241E+01, 4.351E+01, 2.607E+01, 2.656E+01, 3.471E+01, 3.366E+01, 2.667E+01, 2.601E+01, 2.603E+01, 2.611E+01, 2.933E+01, 2.844E+01, 2.695E+01, 2.660E+01, 2.602E+01, 0.000E+00
 4.400E+01, 2.723E+01, 3.785E+01, 3.834E+01, 3.872E+01, 4.101E+01, 2.604E+01, 3.339E+01, 5.589E+01, 5.617E+01, 5.614E+01, 4.848E+01, 2.608E+01, 2.677E+01, 3.628E+01, 3.425E+01, 2.698E+01, 2.602E+01, 2.603E+01, 2.618E+01, 2.906E+01, 2.882E+01, 2.753E+01, 2.628E+01, 2.602E+01, 0.000E+00
 4.800E+01, 2.767E+01, 4.061E+01, 4.066E+01, 4.103E+01, 4.145E+01, 2.606E+01, 3.472E+01, 5.595E+01, 5.617E+01, 5.602E+01, 5.023E+01, 2.609E+01, 2.697E+01, 3.702E+01, 3.588E+01, 2.960E+01, 2.621E+01, 2.604E+01, 2.631E+01, 3.239E+01, 3.245E+01, 3.142E+01, 2.920E+01, 2.611E+01, 0.000E+00
 5.201E+01, 2.806E+01, 4.179E+01, 4.252E+01, 4.329E+01, 4.534E+01, 2.607E+01, 3.621E+01, 5.956E+01, 5.931E+01, 5.842E+01, 5.455E+01, 2.610E+01, 2.728E+01, 4.050E+01, 3.719E+01, 3.054E+01, 2.829E+01, 2.604E+01, 2.649E+01, 3.269E+01, 3.345E+01, 3.341E+01, 3.052E+01, 2.667E+01, 0.000E+00
 5.600E+01, 2.854E+01, 4.359E+01, 4.373E+01, 4.442E+01, 4.704E+01, 2.608E+01, 3.779E+01, 6.294E+01, 6.350E+01, 6.296E+01, 5.381E+01, 2.612E+01, 2.776E+01, 4.372E+01, 4.080E+01, 3.208E+01, 2.878E+01, 2.604E+01, 2.662E+01, 3.267E+01, 3.365E+01, 3.393E+01, 3.057E+01, 2.730E+01, 0.000E+00
 6.002E+01, 2.906E+01, 4.472E+01, 4.480E+01, 4.437E+01, 4.795E+01, 2.608E+01, 3.970E+01, 6.537E+01, 6.611E+01, 6.548E+01, 5.637E+01, 2.615E+01, 2.825E+01, 4.360E+01, 4.112E+01, 3.396E+01, 2.946E+01, 2.609E+01, 2.688E+01, 3.788E+01, 3.773E+01, 3.560E+01, 3.183E+01, 2.717E+01, 0.000E+00
 6.401E+01, 2.965E+01, 4.656E+01, 4.813E+01, 4.979E+01, 4.663E+01, 2.609E+01, 4.137E+01, 6.469E+01, 6.486E+01, 6.483E+01, 6.026E+01, 2.618E+01, 2.867E+01, 4.513E+01, 4.455E+01, 3.685E+01, 3.127E+01, 2.645E+01, 2.721E+01, 3.855E+01, 3.911E+01, 3.757E+01, 3.424E+01, 2.679E+01, 0.000E+00
 6.800E+01, 3.028E+01, 4.966E+01, 5.022E+01, 5.049E+01, 4.869E+01, 2.611E+01, 4.320E+01, 6.954E+01, 6.920E+01, 6.806E+01, 5.769E+01, 2.621E+01, 2.917E+01, 4.803E+01, 4.877E+01, 4.061E+01, 3.244E+01, 2.820E+01, 2.751E+01, 3.915E+01, 3.998E+01, 3.944E+01, 3.610E+01, 2.635E+01, 0.000E+00
 7.201E+01, 3.090E+01, 4.941E+01, 5.040E+01, 5.171E+01, 5.273E+01, 2.613E+01, 4.514E+01, 7.061E+01, 7.110E+01, 7.042E+01, 6.331E+01, 2.643E+01, 2.958E+01, 4.612E+01, 4.833E+01, 4.118E+01, 3.483E+01, 2.825E+01, 2.791E+01, 4.264E+01, 4.283E+01, 4.122E+01, 3.873E+01, 2.624E+01, 0.000E+00
 7.601E+01, 3.160E+01, 5.333E+01, 5.414E+01, 5.473E+01, 5.481E+01, 2.615E+01, 4.707E+01, 7.473E+01, 7.535E+01, 7.500E+01, 6.662E+01, 2.724E+01, 3.005E+01, 5.129E+01, 5.245E+01, 4.357E+01, 3.854E+01, 2.784E+01, 2.840E+01, 4.434E+01, 4.503E+01, 4.345E+01, 4.109E+01, 2.619E+01, 0.000E+00
