s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.023E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.608E+01, 2.935E+01, 2.918E+01, 2.948E+01, 2.656E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.603E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.644E+01, 3.497E+01, 3.430E+01, 3.426E+01, 2.980E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.602E+01, 2.747E+01, 2.775E+01, 2.783E+01, 2.656E+01, 2.601E+01, 2.707E+01, 3.748E+01, 3.720E+01, 3.668E+01, 3.163E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.400E+01, 2.610E+01, 3.010E+01, 3.034E+01, 2.987E+01, 2.654E+01, 2.601E+01, 2.759E+01, 3.740E+01, 3.680E+01, 3.636E+01, 3.226E+01, 2.602E+01, 2.601E+01, 2.755E+01, 2.686E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.626E+01, 3.187E+01, 3.225E+01, 3.313E+01, 3.183E+01, 2.602E+01, 2.829E+01, 4.299E+01, 4.293E+01, 4.237E+01, 3.830E+01, 2.603E+01, 2.614E+01, 3.199E+01, 3.050E+01, 2.651E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.200E+01, 2.644E+01, 3.347E+01, 3.325E+01, 3.352E+01, 3.291E+01, 2.602E+01, 2.924E+01, 4.516E+01, 4.466E+01, 4.414E+01, 3.786E+01, 2.604E+01, 2.637E+01, 3.473E+01, 3.363E+01, 2.676E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.671E+01, 3.470E+01, 3.503E+01, 3.547E+01, 3.571E+01, 2.603E+01, 3.013E+01, 4.483E+01, 4.499E+01, 4.434E+01, 3.960E+01, 2.605E+01, 2.671E+01, 3.730E+01, 3.582E+01, 2.699E+01, 2.601E+01, 2.602E+01, 2.601E+01, 2.717E+01, 2.769E+01, 2.889E+01, 2.782E+01, 2.601E+01, 0.000E+00
 4.002E+01, 2.706E+01, 3.625E+01, 3.554E+01, 3.598E+01, 3.708E+01, 2.609E+01, 3.097E+01, 4.778E+01, 4.723E+01, 4.578E+01, 4.131E+01, 2.606E+01, 2.704E+01, 3.758E+01, 3.639E+01, 2.756E+01, 2.601E+01, 2.603E+01, 2.605E+01, 2.925E+01, 2.953E+01, 2.852E+01, 2.874E+01, 2.602E+01, 0.000E+00
 4.402E+01, 2.747E+01, 3.798E+01, 3.798E+01, 3.817E+01, 3.842E+01, 2.624E+01, 3.219E+01, 5.107E+01, 5.121E+01, 5.124E+01, 4.650E+01, 2.607E+01, 2.734E+01, 3.836E+01, 3.692E+01, 2.870E+01, 2.602E+01, 2.603E+01, 2.613E+01, 2.927E+01, 2.847E+01, 2.828E+01, 2.886E+01, 2.633E+01, 0.000E+00
 4.801E+01, 2.783E+01, 3.843E+01, 3.852E+01, 3.900E+01, 4.230E+01, 2.608E+01, 3.348E+01, 5.395E+01, 5.458E+01, 5.358E+01, 4.720E+01, 2.609E+01, 2.763E+01, 3.984E+01, 3.940E+01, 3.222E+01, 2.678E+01, 2.604E+01, 2.628E+01, 3.204E+01, 3.161E+01, 3.035E+01, 2.991E+01, 2.767E+01, 0.000E+00
 5.201E+01, 2.827E+01, 4.049E+01, 4.105E+01, 4.192E+01, 4.390E+01, 2.606E+01, 3.475E+01, 5.368E+01, 5.297E+01, 5.222E+01, 4.803E+01, 2.610E+01, 2.802E+01, 4.189E+01, 4.022E+01, 3.264E+01, 2.935E+01, 2.604E+01, 2.648E+01, 3.388E+01, 3.423E+01, 3.289E+01, 3.108E+01, 2.857E+01, 0.000E+00
 5.602E+01, 2.876E+01, 4.253E+01, 4.206E+01, 4.189E+01, 4.459E+01, 2.607E+01, 3.612E+01, 5.735E+01, 5.639E+01, 5.543E+01, 5.078E+01, 2.611E+01, 2.848E+01, 4.170E+01, 3.787E+01, 3.300E+01, 2.905E+01, 2.607E+01, 2.678E+01, 3.649E+01, 3.597E+01, 3.449E+01, 3.229E+01, 2.805E+01, 0.000E+00
 6.001E+01, 2.918E+01, 4.359E+01, 4.570E+01, 4.731E+01, 4.446E+01, 2.608E+01, 3.760E+01, 5.757E+01, 5.670E+01, 5.474E+01, 5.032E+01, 2.613E+01, 2.891E+01, 4.239E+01, 3.970E+01, 3.400E+01, 3.017E+01, 2.643E+01, 2.707E+01, 3.664E+01, 3.675E+01, 3.549E+01, 3.148E+01, 2.682E+01, 0.000E+00
 6.402E+01, 2.971E+01, 4.609E+01, 4.570E+01, 4.647E+01, 4.574E+01, 2.609E+01, 3.928E+01, 6.166E+01, 6.036E+01, 5.823E+01, 5.244E+01, 2.618E+01, 2.944E+01, 4.593E+01, 4.477E+01, 3.666E+01, 3.467E+01, 2.753E+01, 2.733E+01, 3.718E+01, 3.780E+01, 3.678E+01, 3.539E+01, 2.662E+01, 0.000E+00
 6.800E+01, 3.026E+01, 4.735E+01, 4.694E+01, 4.775E+01, 4.853E+01, 2.669E+01, 4.076E+01, 6.272E+01, 6.208E+01, 6.021E+01, 5.677E+01, 2.625E+01, 2.989E+01, 4.452E+01, 4.471E+01, 4.172E+01, 3.555E+01, 2.828E+01, 2.764E+01, 3.888E+01, 3.901E+01, 3.825E+01, 3.661E+01, 2.643E+01, 0.000E+00
 7.200E+01, 3.095E+01, 4.999E+01, 5.065E+01, 5.315E+01, 5.351E+01, 2.626E+01, 4.242E+01, 6.429E+01, 6.417E+01, 6.351E+01, 5.920E+01, 2.677E+01, 3.039E+01, 4.869E+01, 4.893E+01, 4.745E+01, 3.642E+01, 2.815E+01, 2.802E+01, 4.020E+01, 4.089E+01, 4.025E+01, 3.894E+01, 2.637E+01, 0.000E+00
 7.601E+01, 3.173E+01, 5.176E+01, 5.205E+01, 5.301E+01, 5.429E+01, 2.648E+01, 4.410E+01, 7.041E+01, 6.976E+01, 6.870E+01, 6.107E+01, 2.815E+01, 3.104E+01, 4.952E+01, 4.692E+01, 4.081E+01, 3.669E+01, 2.787E+01, 2.841E+01, 4.388E+01, 4.432E+01, 4.262E+01, 4.009E+01, 2.657E+01, 0.000E+00
