s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.028E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.002E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.610E+01, 3.144E+01, 3.138E+01, 3.018E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.655E+01, 3.474E+01, 3.402E+01, 3.340E+01, 2.760E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.001E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.712E+01, 3.849E+01, 3.744E+01, 3.661E+01, 3.218E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.400E+01, 2.601E+01, 2.775E+01, 2.862E+01, 2.892E+01, 2.846E+01, 2.601E+01, 2.785E+01, 4.008E+01, 3.980E+01, 3.916E+01, 3.528E+01, 2.603E+01, 2.600E+01, 2.604E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 2.802E+01, 2.612E+01, 3.065E+01, 3.103E+01, 3.035E+01, 3.202E+01, 2.602E+01, 2.859E+01, 4.337E+01, 4.209E+01, 4.064E+01, 3.772E+01, 2.604E+01, 2.604E+01, 2.900E+01, 2.816E+01, 2.604E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 0.000E+00
 3.202E+01, 2.630E+01, 3.219E+01, 3.177E+01, 3.208E+01, 3.522E+01, 2.603E+01, 2.949E+01, 4.649E+01, 4.584E+01, 4.473E+01, 3.835E+01, 2.606E+01, 2.614E+01, 3.096E+01, 3.013E+01, 2.673E+01, 2.601E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.607E+01, 2.609E+01, 2.601E+01, 2.601E+01, 0.000E+00
 3.601E+01, 2.653E+01, 3.376E+01, 3.424E+01, 3.404E+01, 3.658E+01, 2.603E+01, 3.052E+01, 4.910E+01, 4.878E+01, 4.850E+01, 4.257E+01, 2.607E+01, 2.635E+01, 3.436E+01, 3.285E+01, 2.668E+01, 2.601E+01, 2.603E+01, 2.605E+01, 2.928E+01, 2.915E+01, 2.887E+01, 2.601E+01, 2.602E+01, 0.000E+00
 4.000E+01, 2.680E+01, 3.573E+01, 3.506E+01, 3.509E+01, 3.731E+01, 2.604E+01, 3.165E+01, 5.119E+01, 5.164E+01, 5.137E+01, 4.414E+01, 2.609E+01, 2.654E+01, 3.452E+01, 3.317E+01, 2.649E+01, 2.602E+01, 2.603E+01, 2.616E+01, 2.929E+01, 2.822E+01, 2.718E+01, 2.612E+01, 2.602E+01, 0.000E+00
 4.401E+01, 2.712E+01, 3.744E+01, 3.782E+01, 3.849E+01, 3.844E+01, 2.605E+01, 3.300E+01, 5.397E+01, 5.331E+01, 5.252E+01, 4.563E+01, 2.610E+01, 2.678E+01, 3.721E+01, 3.576E+01, 2.738E+01, 2.602E+01, 2.604E+01, 2.625E+01, 2.979E+01, 2.915E+01, 2.762E+01, 2.654E+01, 2.602E+01, 0.000E+00
 4.800E+01, 2.745E+01, 3.985E+01, 4.098E+01, 4.254E+01, 3.979E+01, 2.607E+01, 3.410E+01, 5.365E+01, 5.306E+01, 5.186E+01, 4.902E+01, 2.612E+01, 2.702E+01, 3.769E+01, 3.602E+01, 2.865E+01, 2.606E+01, 2.605E+01, 2.635E+01, 3.062E+01, 3.074E+01, 3.054E+01, 2.940E+01, 2.618E+01, 0.000E+00
 5.201E+01, 2.789E+01, 4.256E+01, 4.271E+01, 4.294E+01, 4.339E+01, 2.609E+01, 3.531E+01, 5.761E+01, 5.738E+01, 5.684E+01, 5.180E+01, 2.614E+01, 2.724E+01, 3.770E+01, 3.567E+01, 2.967E+01, 2.797E+01, 2.605E+01, 2.646E+01, 3.205E+01, 3.235E+01, 3.237E+01, 3.096E+01, 2.672E+01, 0.000E+00
 5.600E+01, 2.840E+01, 4.207E+01, 4.245E+01, 4.377E+01, 4.632E+01, 2.610E+01, 3.669E+01, 5.916E+01, 5.964E+01, 5.931E+01, 5.405E+01, 2.616E+01, 2.760E+01, 4.137E+01, 3.771E+01, 3.098E+01, 2.890E+01, 2.605E+01, 2.666E+01, 3.524E+01, 3.518E+01, 3.410E+01, 3.140E+01, 2.701E+01, 0.000E+00
 6.001E+01, 2.902E+01, 4.658E+01, 4.628E+01, 4.561E+01, 4.891E+01, 2.610E+01, 3.846E+01, 6.494E+01, 6.513E+01, 6.463E+01, 5.361E+01, 2.619E+01, 2.799E+01, 4.089E+01, 3.864E+01, 3.298E+01, 2.913E+01, 2.611E+01, 2.684E+01, 3.477E+01, 3.568E+01, 3.611E+01, 3.169E+01, 2.696E+01, 0.000E+00
 6.401E+01, 2.968E+01, 4.706E+01, 4.712E+01, 4.715E+01, 4.692E+01, 2.612E+01, 4.027E+01, 6.595E+01, 6.616E+01, 6.527E+01, 5.798E+01, 2.623E+01, 2.843E+01, 4.595E+01, 4.607E+01, 3.537E+01, 3.102E+01, 2.655E+01, 2.701E+01, 3.443E+01, 3.708E+01, 3.678E+01, 3.213E+01, 2.662E+01, 0.000E+00
 6.801E+01, 3.027E+01, 4.698E+01, 4.803E+01, 4.968E+01, 5.261E+01, 2.614E+01, 4.228E+01, 6.943E+01, 6.920E+01, 6.863E+01, 6.001E+01, 2.629E+01, 2.894E+01, 4.758E+01, 4.763E+01, 3.699E+01, 3.191E+01, 2.779E+01, 2.717E+01, 3.521E+01, 3.809E+01, 3.821E+01, 3.610E+01, 2.632E+01, 0.000E+00
 7.201E+01, 3.097E+01, 4.982E+01, 5.050E+01, 5.196E+01, 5.440E+01, 2.615E+01, 4.440E+01, 7.297E+01, 7.257E+01, 7.171E+01, 6.245E+01, 2.637E+01, 2.935E+01, 4.785E+01, 4.842E+01, 3.838E+01, 3.201E+01, 2.829E+01, 2.746E+01, 4.000E+01, 4.138E+01, 4.088E+01, 3.825E+01, 2.621E+01, 0.000E+00
 7.601E+01, 3.171E+01, 5.269E+01, 5.447E+01, 5.626E+01, 5.289E+01, 2.617E+01, 4.645E+01, 7.393E+01, 7.441E+01, 7.447E+01, 6.533E+01, 2.680E+01, 2.985E+01, 5.038E+01, 4.924E+01, 3.953E+01, 3.610E+01, 2.804E+01, 2.779E+01, 4.292E+01, 4.343E+01, 4.295E+01, 3.906E+01, 2.616E+01, 0.000E+00
