s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000
 1.0438685E+000, 2.6000000E+001, 2.5999994E+001, 2.6000013E+001, 2.5999994E+001, 2.5999968E+001, 2.5999996E+001, 2.6000000E+001, 2.5999985E+001, 2.6000011E+001, 2.5999994E+001, 2.6000006E+001, 2.5999985E+001, 2.6000000E+001, 2.5999992E+001, 2.6000029E+001, 2.6000008E+001, 2.5999992E+001, 2.5999990E+001, 2.6000000E+001, 2.5999992E+001, 2.5999979E+001, 2.6000002E+001, 2.5999979E+001, 2.6000002E+001, 0.0000000E+000
 2.0224952E+000, 2.6000000E+001, 2.5999989E+001, 2.6000031E+001, 2.5999981E+001, 2.5999924E+001, 2.5999987E+001, 2.6000000E+001, 2.5999968E+001, 2.6000025E+001, 2.5999987E+001, 2.6000010E+001, 2.5999966E+001, 2.6000000E+001, 2.5999985E+001, 2.6000067E+001, 2.6000017E+001, 2.5999983E+001, 2.5999973E+001, 2.6000000E+001, 2.5999981E+001, 2.5999947E+001, 2.5999996E+001, 2.5999952E+001, 2.6000008E+001, 0.0000000E+000
 3.0403254E+000, 2.6000000E+001, 2.5999985E+001, 2.6000046E+001, 2.5999964E+001, 2.5999887E+001, 2.5999975E+001, 2.6000000E+001, 2.5999954E+001, 2.6000034E+001, 2.5999981E+001, 2.6000011E+001, 2.5999952E+001, 2.6000000E+001, 2.5999979E+001, 2.6000097E+001, 2.6000025E+001, 2.5999977E+001, 2.5999956E+001, 2.6000000E+001, 2.5999971E+001, 2.5999912E+001, 2.5999983E+001, 2.5999931E+001, 2.6000011E+001, 0.0000000E+000
 4.0111227E+000, 2.6000000E+001, 2.5999985E+001, 2.6000059E+001, 2.5999945E+001, 2.5999861E+001, 2.5999962E+001, 2.6000000E+001, 2.5999960E+001, 2.6000042E+001, 2.5999979E+001, 2.6000011E+001, 2.5999945E+001, 2.6000000E+001, 2.5999979E+001, 2.6000120E+001, 2.6000031E+001, 2.5999973E+001, 2.5999939E+001, 2.6000000E+001, 2.5999964E+001, 2.5999880E+001, 2.5999966E+001, 2.5999914E+001, 2.6000017E+001, 0.0000000E+000
 5.0017030E+000, 2.6000000E+001, 2.5999989E+001, 2.6000071E+001, 2.5999926E+001, 2.5999838E+001, 2.5999950E+001, 2.6000000E+001, 2.6000002E+001, 2.6000051E+001, 2.5999985E+001, 2.6000019E+001, 2.5999981E+001, 2.6000000E+001, 2.5999989E+001, 2.6000141E+001, 2.6000036E+001, 2.5999975E+001, 2.5999929E+001, 2.6000000E+001, 2.5999956E+001, 2.5999849E+001, 2.5999945E+001, 2.5999901E+001, 2.6000021E+001, 0.0000000E+000
 6.0064345E+000, 2.6000000E+001, 2.5999996E+001, 2.6000080E+001, 2.5999905E+001, 2.5999821E+001, 2.5999939E+001, 2.6000000E+001, 2.6000071E+001, 2.6000069E+001, 2.6000025E+001, 2.6000065E+001, 2.6000134E+001, 2.6000000E+001, 2.6000002E+001, 2.6000160E+001, 2.6000044E+001, 2.5999979E+001, 2.5999928E+001, 2.6000000E+001, 2.5999949E+001, 2.5999821E+001, 2.5999922E+001, 2.5999889E+001, 2.6000027E+001, 0.0000000E+000
 7.0093786E+000, 2.6000000E+001, 2.6000010E+001, 2.6000092E+001, 2.5999886E+001, 2.5999807E+001, 2.5999933E+001, 2.6000000E+001, 2.6000198E+001, 2.6000116E+001, 2.6000195E+001, 2.6000257E+001, 2.6000437E+001, 2.6000000E+001, 2.6000027E+001, 2.6000181E+001, 2.6000055E+001, 2.5999990E+001, 2.5999945E+001, 2.6000000E+001, 2.5999943E+001, 2.5999792E+001, 2.5999897E+001, 2.5999880E+001, 2.6000031E+001, 0.0000000E+000
 8.0095636E+000, 2.6000000E+001, 2.6000027E+001, 2.6000103E+001, 2.5999866E+001, 2.5999800E+001, 2.5999928E+001, 2.6000002E+001, 2.6000471E+001, 2.6000231E+001, 2.6000601E+001, 2.6000725E+001, 2.6000820E+001, 2.6000000E+001, 2.6000057E+001, 2.6000200E+001, 2.6000069E+001, 2.6000006E+001, 2.5999973E+001, 2.6000000E+001, 2.5999937E+001, 2.5999767E+001, 2.5999872E+001, 2.5999872E+001, 2.6000034E+001, 0.0000000E+000
