s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000004E+001, 1.9999962E+001, 1.9999996E+001, 2.0000017E+001, 2.0000000E+001, 1.9999987E+001, 1.9999996E+001, 1.9999964E+001, 1.9999962E+001, 2.0000000E+001, 1.9999975E+001, 1.9999985E+001, 1.9999975E+001, 1.9999985E+001, 2.0000000E+001, 2.0000019E+001, 2.0000031E+001, 2.0000004E+001, 1.9999977E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 2.0000010E+001, 1.9999912E+001, 1.9999994E+001, 2.0000031E+001, 2.0000000E+001, 1.9999968E+001, 1.9999983E+001, 1.9999908E+001, 1.9999912E+001, 2.0000000E+001, 1.9999943E+001, 1.9999968E+001, 1.9999949E+001, 1.9999968E+001, 2.0000000E+001, 2.0000044E+001, 2.0000069E+001, 2.0000006E+001, 1.9999947E+001, 0.0000000E+000
 3.0382362E+000, 2.0000000E+001, 2.0000015E+001, 1.9999872E+001, 1.9999996E+001, 2.0000036E+001, 2.0000000E+001, 1.9999954E+001, 1.9999968E+001, 1.9999859E+001, 1.9999870E+001, 2.0000000E+001, 1.9999914E+001, 1.9999958E+001, 1.9999928E+001, 1.9999954E+001, 2.0000000E+001, 2.0000069E+001, 2.0000097E+001, 2.0000004E+001, 1.9999922E+001, 0.0000000E+000
 4.0020119E+000, 2.0000000E+001, 2.0000019E+001, 1.9999842E+001, 2.0000002E+001, 2.0000034E+001, 2.0000000E+001, 1.9999945E+001, 1.9999952E+001, 1.9999815E+001, 1.9999840E+001, 2.0000000E+001, 1.9999889E+001, 1.9999952E+001, 1.9999914E+001, 1.9999945E+001, 2.0000000E+001, 2.0000090E+001, 2.0000118E+001, 2.0000002E+001, 1.9999903E+001, 0.0000000E+000
 5.0126923E+000, 2.0000000E+001, 2.0000025E+001, 1.9999819E+001, 2.0000013E+001, 2.0000034E+001, 2.0000000E+001, 1.9999937E+001, 1.9999941E+001, 1.9999781E+001, 1.9999819E+001, 2.0000000E+001, 1.9999868E+001, 1.9999952E+001, 1.9999910E+001, 1.9999945E+001, 2.0000000E+001, 2.0000111E+001, 2.0000139E+001, 2.0000004E+001, 1.9999893E+001, 0.0000000E+000
 6.0123807E+000, 2.0000000E+001, 2.0000034E+001, 1.9999802E+001, 2.0000034E+001, 2.0000046E+001, 2.0000000E+001, 1.9999931E+001, 1.9999935E+001, 1.9999760E+001, 1.9999815E+001, 2.0000000E+001, 1.9999849E+001, 1.9999958E+001, 1.9999924E+001, 1.9999964E+001, 2.0000000E+001, 2.0000128E+001, 2.0000160E+001, 2.0000019E+001, 1.9999903E+001, 0.0000000E+000
 7.0034145E+000, 2.0000000E+001, 2.0000046E+001, 1.9999790E+001, 2.0000063E+001, 2.0000067E+001, 2.0000000E+001, 1.9999931E+001, 1.9999935E+001, 1.9999752E+001, 1.9999825E+001, 2.0000000E+001, 1.9999834E+001, 1.9999969E+001, 1.9999949E+001, 1.9999998E+001, 2.0000000E+001, 2.0000145E+001, 2.0000181E+001, 2.0000046E+001, 1.9999926E+001, 0.0000000E+000
 8.0142690E+000, 2.0000000E+001, 2.0000061E+001, 1.9999783E+001, 2.0000101E+001, 2.0000095E+001, 2.0000000E+001, 1.9999931E+001, 1.9999937E+001, 1.9999752E+001, 1.9999838E+001, 2.0000000E+001, 1.9999823E+001, 1.9999981E+001, 1.9999983E+001, 2.0000042E+001, 2.0000000E+001, 2.0000158E+001, 2.0000200E+001, 2.0000076E+001, 1.9999956E+001, 0.0000000E+000
 9.0053028E+000, 2.0000000E+001, 2.0000072E+001, 1.9999775E+001, 2.0000154E+001, 2.0000149E+001, 2.0000000E+001, 1.9999937E+001, 1.9999933E+001, 1.9999767E+001, 1.9999866E+001, 2.0000000E+001, 1.9999817E+001, 1.9999985E+001, 2.0000021E+001, 2.0000099E+001, 2.0000000E+001, 2.0000166E+001, 2.0000210E+001, 2.0000118E+001, 2.0000002E+001, 0.0000000E+000
 1.0004164E+001, 2.0000000E+001, 2.0000061E+001, 1.9999758E+001, 2.0000206E+001, 2.0000227E+001, 2.0000000E+001, 1.9999941E+001, 1.9999907E+001, 1.9999788E+001, 1.9999903E+001, 2.0000000E+001, 1.9999813E+001, 1.9999977E+001, 2.0000029E+001, 2.0000147E+001, 2.0000000E+001, 2.0000166E+001, 2.0000181E+001, 2.0000135E+001, 2.0000048E+001, 0.0000000E+000
 1.1002908E+001, 2.0000000E+001, 2.0000023E+001, 1.9999739E+001, 2.0000227E+001, 2.0000319E+001, 2.0000000E+001, 1.9999937E+001, 1.9999849E+001, 1.9999796E+001, 1.9999926E+001, 2.0000000E+001, 1.9999813E+001, 1.9999969E+001, 2.0000008E+001, 2.0000166E+001, 2.0000000E+001, 2.0000185E+001, 2.0000134E+001, 2.0000109E+001, 2.0000071E+001, 0.0000000E+000
 1.2008786E+001, 2.0000000E+001, 1.9999979E+001, 1.9999739E+001, 2.0000225E+001, 2.0000389E+001, 2.0000000E+001, 1.9999926E+001, 1.9999779E+001, 1.9999781E+001, 1.9999926E+001, 2.0000000E+001, 1.9999815E+001, 1.9999962E+001, 1.9999989E+001, 2.0000177E+001, 2.0000000E+001, 2.0000214E+001, 2.0000099E+001, 2.0000072E+001, 2.0000082E+001, 0.0000000E+000
 1.3007273E+001, 2.0000000E+001, 1.9999945E+001, 1.9999760E+001, 2.0000231E+001, 2.0000435E+001, 2.0000000E+001, 1.9999918E+001, 1.9999720E+001, 1.9999767E+001, 1.9999920E+001, 2.0000000E+001, 1.9999825E+001, 1.9999960E+001, 1.9999983E+001, 2.0000196E+001, 2.0000000E+001, 2.0000235E+001, 2.0000078E+001, 2.0000053E+001, 2.0000111E+001, 0.0000000E+000
 1.4013282E+001, 2.0000000E+001, 1.9999916E+001, 1.9999792E+001, 2.0000252E+001, 2.0000477E+001, 2.0000000E+001, 1.9999912E+001, 1.9999676E+001, 1.9999767E+001, 1.9999918E+001, 2.0000000E+001, 1.9999842E+001, 1.9999971E+001, 2.0000004E+001, 2.0000235E+001, 2.0000000E+001, 2.0000244E+001, 2.0000078E+001, 2.0000071E+001, 2.0000172E+001, 0.0000000E+000
 1.5001641E+001, 2.0000000E+001, 1.9999905E+001, 1.9999836E+001, 2.0000307E+001, 2.0000536E+001, 2.0000000E+001, 1.9999918E+001, 1.9999653E+001, 1.9999786E+001, 1.9999922E+001, 2.0000000E+001, 1.9999876E+001, 2.0000000E+001, 2.0000050E+001, 2.0000299E+001, 2.0000000E+001, 2.0000240E+001, 2.0000080E+001, 2.0000111E+001, 2.0000254E+001, 0.0000000E+000
 1.6007138E+001, 2.0000000E+001, 1.9999912E+001, 1.9999939E+001, 2.0000399E+001, 2.0000631E+001, 2.0000000E+001, 1.9999941E+001, 1.9999674E+001, 1.9999842E+001, 1.9999943E+001, 2.0000000E+001, 1.9999928E+001, 2.0000053E+001, 2.0000128E+001, 2.0000393E+001, 2.0000000E+001, 2.0000240E+001, 2.0000111E+001, 2.0000156E+001, 2.0000347E+001, 0.0000000E+000
 1.7010811E+001, 2.0000000E+001, 1.9999945E+001, 2.0001293E+001, 2.0000528E+001, 2.0000744E+001, 2.0000000E+001, 1.9999994E+001, 1.9999912E+001, 1.9999939E+001, 1.9999981E+001, 2.0000000E+001, 2.0000006E+001, 2.0000172E+001, 2.0000252E+001, 2.0000521E+001, 2.0000000E+001, 2.0000233E+001, 2.0000744E+001, 2.0000280E+001, 2.0000484E+001, 0.0000000E+000
 1.8006752E+001, 2.0000000E+001, 2.0000021E+001, 2.0020313E+001, 2.0000719E+001, 2.0000874E+001, 2.0000000E+001, 2.0000082E+001, 2.0009148E+001, 2.0000082E+001, 2.0000036E+001, 2.0000000E+001, 2.0000113E+001, 2.0002686E+001, 2.0000443E+001, 2.0000681E+001, 2.0000000E+001, 2.0000216E+001, 2.0020199E+001, 2.0000526E+001, 2.0000696E+001, 0.0000000E+000
