s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000
 1.0033728E+000, 2.2999998E+001, 2.2998566E+001, 2.2998526E+001, 2.2998602E+001, 2.2998632E+001, 2.2998684E+001, 2.3000000E+001, 2.2998501E+001, 2.2998556E+001, 2.2998625E+001, 2.2998636E+001, 2.2998655E+001, 2.3000000E+001, 2.2998499E+001, 2.2998522E+001, 2.2998577E+001, 2.2998571E+001, 2.2998613E+001, 2.3000000E+001, 2.2998478E+001, 2.2998512E+001, 2.2998522E+001, 2.2998625E+001, 2.2998596E+001, 0.0000000E+000
 2.0067456E+000, 2.2999994E+001, 2.2997421E+001, 2.2997120E+001, 2.2997375E+001, 2.2997440E+001, 2.2997536E+001, 2.2999996E+001, 2.2997156E+001, 2.2997265E+001, 2.2997423E+001, 2.2997440E+001, 2.2997456E+001, 2.2999996E+001, 2.2997169E+001, 2.2997187E+001, 2.2997324E+001, 2.2997307E+001, 2.2997395E+001, 2.2999998E+001, 2.2997107E+001, 2.2997173E+001, 2.2997194E+001, 2.2997433E+001, 2.2997353E+001, 0.0000000E+000
 3.0149056E+000, 2.2999990E+001, 2.2997580E+001, 2.2997036E+001, 2.2997402E+001, 2.2997467E+001, 2.2997566E+001, 2.2999994E+001, 2.2997210E+001, 2.2997345E+001, 2.2997576E+001, 2.2997562E+001, 2.2997509E+001, 2.2999994E+001, 2.2997158E+001, 2.2997147E+001, 2.2997339E+001, 2.2997297E+001, 2.2997400E+001, 2.2999996E+001, 2.2997051E+001, 2.2997126E+001, 2.2997147E+001, 2.2997490E+001, 2.2997341E+001, 0.0000000E+000
 4.0176270E+000, 2.2999987E+001, 2.2997866E+001, 2.2997179E+001, 2.2997604E+001, 2.2997662E+001, 2.2997736E+001, 2.2999990E+001, 2.2997402E+001, 2.2997553E+001, 2.2997858E+001, 2.2997810E+001, 2.2997686E+001, 2.2999992E+001, 2.2997334E+001, 2.2997311E+001, 2.2997580E+001, 2.2997536E+001, 2.2997643E+001, 2.2999994E+001, 2.2997187E+001, 2.2997276E+001, 2.2997332E+001, 2.2997782E+001, 2.2997562E+001, 0.0000000E+000
 5.0023937E+000, 2.2999983E+001, 2.2998190E+001, 2.2997444E+001, 2.2997906E+001, 2.2997950E+001, 2.2997974E+001, 2.2999989E+001, 2.2997646E+001, 2.2997810E+001, 2.2998196E+001, 2.2998123E+001, 2.2997919E+001, 2.2999989E+001, 2.2997589E+001, 2.2997574E+001, 2.2997936E+001, 2.2997919E+001, 2.2998024E+001, 2.2999990E+001, 2.2997402E+001, 2.2997517E+001, 2.2997641E+001, 2.2998203E+001, 2.2997911E+001, 0.0000000E+000
 6.0156239E+000, 2.2999981E+001, 2.2998539E+001, 2.2997810E+001, 2.2998287E+001, 2.2998312E+001, 2.2998283E+001, 2.2999985E+001, 2.2997969E+001, 2.2998148E+001, 2.2998619E+001, 2.2998516E+001, 2.2998230E+001, 2.2999987E+001, 2.2997917E+001, 2.2997929E+001, 2.2998402E+001, 2.2998432E+001, 2.2998529E+001, 2.2999989E+001, 2.2997684E+001, 2.2997833E+001, 2.2998060E+001, 2.2998737E+001, 2.2998375E+001, 0.0000000E+000
 7.0253640E+000, 2.2999979E+001, 2.2998899E+001, 2.2998249E+001, 2.2998730E+001, 2.2998745E+001, 2.2998655E+001, 2.2999983E+001, 2.2998352E+001, 2.2998547E+001, 2.2999105E+001, 2.2998980E+001, 2.2998611E+001, 2.2999983E+001, 2.2998302E+001, 2.2998356E+001, 2.2998953E+001, 2.2999054E+001, 2.2999142E+001, 2.2999987E+001, 2.2998018E+001, 2.2998209E+001, 2.2998573E+001, 2.2999367E+001, 2.2998936E+001, 0.0000000E+000
 8.0327019E+000, 2.2999977E+001, 2.2999256E+001, 2.2998735E+001, 2.2999218E+001, 2.2999233E+001, 2.2999084E+001, 2.2999981E+001, 2.2998770E+001, 2.2998983E+001, 2.2999620E+001, 2.2999485E+001, 2.2999041E+001, 2.2999981E+001, 2.2998743E+001, 2.2998835E+001, 2.2999554E+001, 2.2999750E+001, 2.2999823E+001, 2.2999983E+001, 2.2998383E+001, 2.2998625E+001, 2.2999157E+001, 2.3000067E+001, 2.2999573E+001, 0.0000000E+000
